,person,age,workclass,fnlwgt,education,education num,marital status,occupation,relationship,race,sex,capital gain,capital loss,hours per week,native country,income,split
9109,person 9110,43,Private,198203,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K,-0.21235100401930188
9117,person 9118,51,Private,146574,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,-0.9328979901410216
9118,person 9119,47,State-gov,156417,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0,0,20,United-States,<=50K,0.12895464903363338
9119,person 9120,42,Private,236110,5th-6th,3,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Puerto-Rico,<=50K,-0.3408998555082613
9120,person 9121,19,Private,63363,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K,0.025661684277034115
9121,person 9122,25,Private,190107,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,-0.3159399715149227
9123,person 9124,35,Private,176756,12th,8,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K,-1.289663511331173
9126,person 9127,38,Private,256864,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K,-0.23568585438825287
9130,person 9131,30,Private,164190,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,38,?,<=50K,0.189419991002505
9135,person 9136,50,Private,96586,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0.009940897995670432
9137,person 9138,41,Private,140590,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,33,United-States,<=50K,-0.24374119855104553
9140,person 9141,37,State-gov,151322,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,1.4357681829710045
9144,person 9145,33,Private,192644,HS-grad,9,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,35,Puerto-Rico,<=50K,-0.7739343353841515
9162,person 9163,41,Private,163322,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,30,?,<=50K,-0.047681545057078646
9166,person 9167,45,Private,166929,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,-1.3977998297290264
9167,person 9168,59,Private,380357,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0.23037025625520802
9168,person 9169,31,Private,79190,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K,-0.7807177819522301
9176,person 9177,39,Private,305597,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,-1.3991180246664343
9177,person 9178,30,Self-emp-not-inc,188798,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K,0.24894265960309794
9184,person 9185,43,Private,195258,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,0.4435021655395376
9185,person 9186,47,State-gov,55272,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,0.08738412881918513
9195,person 9196,22,Private,349368,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K,-0.6323627072984336
9201,person 9202,26,Private,34110,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,44,United-States,<=50K,0.938107055582695
9208,person 9209,30,Private,174704,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K,1.7338508356529936
9213,person 9214,42,Private,196001,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,-1.7473835054143467
9215,person 9216,30,Private,72630,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K,-0.6720789429669703
9216,person 9217,27,Private,50295,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,<=50K,0.21539082050688432
9227,person 9228,46,Private,318259,Assoc-voc,11,Divorced,Tech-support,Other-relative,White,Female,0,0,36,United-States,<=50K,3.1794647001180105
9230,person 9231,42,Private,413297,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K,0.496194143331172
9237,person 9238,46,Private,137354,Masters,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K,-1.2622197219713314
9241,person 9242,37,Private,163199,Some-college,10,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K,1.3430878685864247
9248,person 9249,26,Federal-gov,169101,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K,0.6527170613635586
9255,person 9256,35,Private,161141,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0.754994897930981
9257,person 9258,43,Local-gov,233865,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,0.27922748408997056
9261,person 9262,22,Private,206861,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K,0.9415506861044457
9263,person 9264,20,Private,130840,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K,2.154974878556748
9265,person 9266,27,Private,132191,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,-1.3720590170615146
9266,person 9267,42,Private,202466,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K,-0.46937556651939905
9270,person 9271,47,Private,102771,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,0.300275024220018
9272,person 9273,76,?,211574,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,1,United-States,<=50K,1.5597647907453431
9275,person 9276,31,Private,134613,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,43,United-States,<=50K,0.4698863598628996
9278,person 9279,34,Private,265807,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K,-0.40429447869290813
9281,person 9282,35,Private,241126,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K,-1.571978395080593
9283,person 9284,45,Private,169180,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K,-0.05962847622886792
9284,person 9285,37,Self-emp-not-inc,282461,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K,0.3428174952454853
9287,person 9288,65,Self-emp-inc,338316,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,-2.1131208888188073
9292,person 9293,19,Private,170720,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K,0.1607868735538517
9298,person 9299,37,Self-emp-not-inc,121510,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,55,United-States,<=50K,-0.6221951591694979
9301,person 9302,19,Private,391329,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K,0.42418923108708106
9303,person 9304,22,Private,203894,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Female,0,0,24,United-States,<=50K,-0.051442714487221305
9305,person 9306,25,Private,195994,1st-4th,2,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,Guatemala,<=50K,0.5944360373540699
9310,person 9311,67,Self-emp-not-inc,173935,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,8,United-States,>50K,-2.023859349189255
9312,person 9313,36,Private,287658,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,<=50K,-0.6564960911467135
9316,person 9317,73,Self-emp-not-inc,29306,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0.16733814591555515
9326,person 9327,25,Private,176729,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K,-0.9437710867434302
9327,person 9328,33,Private,166961,11th,7,Separated,Sales,Own-child,White,Female,0,0,20,United-States,<=50K,0.3344775221186118
9329,person 9330,51,Private,320513,7th-8th,4,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,0,0,50,Dominican-Republic,<=50K,-0.8015852723964685
9330,person 9331,34,State-gov,190290,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,>50K,-0.6135527575575953
9331,person 9332,41,Local-gov,111891,7th-8th,4,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K,-0.8561200450610298
9342,person 9343,64,Local-gov,50442,9th,5,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,<=50K,0.9843736381114808
9343,person 9344,39,Private,146091,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K,-0.26631194193156194
9351,person 9352,33,Federal-gov,193246,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,42,United-States,>50K,0.24497196497882842
9353,person 9354,29,Private,38353,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K,0.14854723243674497
9359,person 9360,48,Private,186203,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K,0.9335782989705412
9374,person 9375,33,Private,126950,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K,0.10977051507562266
9375,person 9376,42,Private,110028,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,2.3852986515066
9376,person 9377,43,Private,104660,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Male,0,0,45,United-States,<=50K,-0.2567236492379416
9381,person 9382,41,Private,63596,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,32,United-States,>50K,0.5480908496695162
9390,person 9391,37,Private,161226,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,30,United-States,>50K,-1.246202540707232
9397,person 9398,24,Private,301199,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,20,United-States,<=50K,-0.6084036661159274
9406,person 9407,29,Private,83003,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,<=50K,-0.8507422093599236
9414,person 9415,32,Private,162604,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States,<=50K,0.3987221594622241
9416,person 9417,53,Private,97411,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,<=50K,0.6628636471734798
9420,person 9421,62,Private,368476,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,24,Mexico,<=50K,0.5004898043321705
9425,person 9426,44,Local-gov,236321,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,0,0,25,United-States,<=50K,-0.07419724291979161
9426,person 9427,19,Private,141868,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K,0.43911920198099635
9431,person 9432,37,Private,385452,10th,6,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K,1.061095272898104
9432,person 9433,43,Private,162003,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,1.5369566184982433
9435,person 9436,44,Private,112797,9th,5,Divorced,Other-service,Own-child,White,Female,0,0,50,United-States,<=50K,1.366275564603184
9439,person 9440,26,Private,150361,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K,-0.7444827133438339
9446,person 9447,30,Private,154843,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,-3.5978086422610485
9448,person 9449,33,Private,93206,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K,0.436899965318314
9454,person 9455,22,Private,505980,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,-0.831910427657126
9455,person 9456,39,Self-emp-not-inc,140752,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K,1.4591319608351283
9459,person 9460,47,Private,80924,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K,0.17950514456655164
9463,person 9464,29,Private,240738,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,0.33554005908342216
9466,person 9467,21,Private,149637,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,-0.5823531493176423
9469,person 9470,61,Self-emp-inc,227232,Bachelors,13,Separated,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K,-0.701571891956587
9478,person 9479,43,Self-emp-inc,150533,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,United-States,>50K,0.7258139190189317
9482,person 9483,42,Private,125461,Bachelors,13,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K,-0.4944745708278243
9489,person 9490,45,Self-emp-inc,160440,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,42,United-States,<=50K,-0.03953502481215238
9491,person 9492,37,Private,410913,HS-grad,9,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,0,0,40,Mexico,<=50K,-0.00012495798085904354
9493,person 9494,35,?,163582,10th,6,Divorced,?,Unmarried,White,Female,0,0,16,?,<=50K,-1.736829523151589
9494,person 9495,40,Private,103789,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,32,United-States,<=50K,0.14269585309716934
9505,person 9506,47,Private,139145,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,<=50K,-0.8576712195373529
9514,person 9515,30,Private,188403,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,1.045432415616713
9515,person 9516,25,Private,60485,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K,-0.8378296419624623
9518,person 9519,33,Private,34574,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,United-States,<=50K,-0.8917876138605597
9524,person 9525,55,Private,176012,9th,5,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,23,United-States,<=50K,-0.47896660118477247
9525,person 9526,31,Private,213750,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K,0.07745304060739744
9526,person 9527,30,Private,248384,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K,0.2773010346491509
9531,person 9532,54,Private,118108,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K,-1.2049532080586816
9532,person 9533,18,Self-emp-inc,38307,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,30,United-States,<=50K,1.67804066102555
9538,person 9539,19,Private,375114,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K,-0.6200137372756731
9545,person 9546,33,Local-gov,34080,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K,-0.9559464356777895
9556,person 9557,63,Private,88653,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,<=50K,0.749215503203857
9562,person 9563,32,Private,295117,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,England,>50K,1.2280296596060607
9565,person 9566,21,Private,29810,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,<=50K,1.8676518089961671
9566,person 9567,30,Private,108023,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0.44904173843319306
9569,person 9570,28,Local-gov,191177,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K,-0.6604378382874967
9583,person 9584,55,Private,183884,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K,2.0276622644156785
9585,person 9586,41,Private,141642,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0.30920222016516424
9586,person 9587,30,Private,162623,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,-0.14905879287188628
9589,person 9590,25,Private,391192,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,24,United-States,<=50K,-2.0599447527879295
9591,person 9592,51,Private,30008,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K,-2.1673506505037805
9601,person 9602,40,Private,224232,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K,0.07868753654587542
9607,person 9608,60,State-gov,27037,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K,1.0450831567219268
9624,person 9625,28,Private,119793,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,0.8208035763074151
9628,person 9629,40,Private,146520,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,0.17301294205917617
9638,person 9639,30,Self-emp-not-inc,523095,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K,-1.0244063681731614
9639,person 9640,46,Private,175262,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,India,<=50K,0.1561109131175625
9644,person 9645,25,Self-emp-not-inc,266668,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,1.2961386707709683
9645,person 9646,52,Private,347519,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K,-1.0247752740059515
9654,person 9655,21,Private,188793,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,35,United-States,<=50K,-1.322623148056582
