,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
3268,house 3269,-122.92,39.08,24,341,64.0,146,57,4.0,166300,INLAND,0.16335557834379144
3269,house 3270,-122.94,39.1,18,681,120.0,272,105,2.8906,140600,INLAND,-0.39175772151350935
3270,house 3271,-122.99,39.02,14,1582,301.0,851,273,3.45,164100,<1H OCEAN,-1.6939581708374627
3271,house 3272,-122.91,39.07,21,2202,484.0,1000,381,2.4423,102300,INLAND,0.972130123374867
3272,house 3273,-122.91,39.06,21,1236,238.0,601,261,1.939,100300,INLAND,0.4077944773301634
3273,house 3274,-122.92,39.05,16,1548,295.0,605,250,3.5652,119000,INLAND,2.2359062182366585
3275,house 3276,-122.92,39.05,38,3131,624.0,1591,568,2.5457,80700,INLAND,0.7411278445455515
3276,house 3277,-122.91,39.05,27,789,208.0,295,108,3.7667,95000,INLAND,0.14788978603606318
3277,house 3278,-122.91,39.03,14,2374,557.0,723,427,1.3532,95800,INLAND,-0.09371577310903009
3278,house 3279,-122.7,39.14,13,532,111.0,214,62,3.3929,108300,INLAND,0.5405071198806755
3279,house 3280,-122.87,39.13,15,1927,427.0,810,321,1.6369,86500,INLAND,0.4302380253907379
3280,house 3281,-122.86,39.08,24,3127,674.0,1015,448,2.0417,78800,INLAND,0.6335380682370649
3281,house 3282,-122.83,39.09,26,2191,495.0,679,371,1.4679,94700,INLAND,1.154944108706354
3282,house 3283,-122.79,39.09,20,1798,395.0,685,331,1.625,66800,INLAND,0.44805882973147976
3283,house 3284,-122.8,39.08,17,1880,467.0,798,342,1.4676,65000,INLAND,-0.3481743216456656
3284,house 3285,-122.79,39.08,23,952,200.0,321,128,1.5208,89000,INLAND,-0.009449926323362926
3285,house 3286,-122.78,39.05,15,1601,323.0,661,269,2.6181,108900,INLAND,0.641249114360561
3286,house 3287,-122.53,39.09,11,1264,271.0,370,177,1.3,69700,INLAND,0.9034574361236634
3287,house 3288,-122.69,39.04,9,254,50.0,66,29,2.7639,112500,INLAND,0.14680452431294172
3288,house 3289,-122.73,39.04,23,1618,395.0,425,244,1.9833,111500,INLAND,0.9178459863500325
3289,house 3290,-122.69,39.02,27,2199,527.0,744,316,2.1094,72400,INLAND,1.138136431093203
3290,house 3291,-122.66,39.03,27,1446,329.0,594,255,1.165,53300,INLAND,0.34015436463524
3291,house 3292,-122.66,39.02,16,3715,810.0,943,510,1.7446,109400,INLAND,0.38488939157068985
3293,house 3294,-122.7,38.99,18,1177,224.0,181,105,2.3558,134700,INLAND,-1.888645505813972
3294,house 3295,-122.65,38.99,16,4279,951.0,1596,666,1.8571,75900,INLAND,-0.6127327912705763
3295,house 3296,-122.52,38.99,16,975,219.0,337,155,1.6607,77800,INLAND,1.006473728518059
3296,house 3297,-122.68,38.98,27,2300,508.0,526,254,2.1838,109700,INLAND,1.5497665068544777
3299,house 3300,-122.62,38.95,19,2230,538.0,832,359,1.6865,58800,INLAND,-0.46176533831393946
3301,house 3302,-122.61,38.93,14,231,36.0,108,31,4.3897,71300,INLAND,0.14784815412351765
3302,house 3303,-122.6,38.93,16,1657,390.0,572,301,1.4767,62000,INLAND,1.2931473940282403
3303,house 3304,-122.62,38.96,16,1914,446.0,828,332,2.0577,69000,INLAND,0.28131981306042664
3304,house 3305,-122.63,38.96,20,2507,577.0,1072,457,2.3083,60200,INLAND,0.9065447649398147
3305,house 3306,-122.65,38.96,27,2143,580.0,898,367,1.6769,63200,INLAND,-0.7334924088842283
3306,house 3307,-122.64,38.96,29,883,187.0,326,136,1.7273,58200,INLAND,-0.09321075107657216
3307,house 3308,-122.64,38.95,28,1503,370.0,522,268,1.2029,68900,INLAND,-1.4451151672988383
3308,house 3309,-122.63,38.95,11,686,127.0,246,86,1.7083,77300,INLAND,0.05841033576009307
3309,house 3310,-122.63,38.94,25,661,144.0,192,93,1.7566,49000,INLAND,-0.6757955038282176
3310,house 3311,-122.63,38.94,18,3844,969.0,1832,845,1.125,81800,INLAND,1.5500363356954998
3311,house 3312,-122.62,38.94,13,524,129.0,215,90,1.5455,55000,INLAND,0.2775590509012331
3312,house 3313,-122.7,38.97,17,2554,540.0,723,319,3.2375,114200,INLAND,0.4163638604000777
3313,house 3314,-122.75,39.01,17,4162,967.0,889,414,3.4187,200500,INLAND,0.46793520627978225
3314,house 3315,-122.79,39.02,23,642,203.0,265,84,1.8833,96900,INLAND,1.2126443600033483
3315,house 3316,-122.78,38.97,11,5175,971.0,2144,792,3.0466,97300,INLAND,-0.21197351444630372
3316,house 3317,-122.69,38.94,9,1245,234.0,517,187,3.125,93400,INLAND,0.06617977864664952
3318,house 3319,-122.86,39.05,20,1592,327.0,647,253,2.5326,136800,INLAND,-1.7128983559729023
3319,house 3320,-122.85,39.0,20,1580,318.0,753,252,1.8704,88500,INLAND,0.8852906577248832
3320,house 3321,-122.83,38.99,15,289,49.0,191,54,1.6833,113900,INLAND,-0.7553665182976934
3321,house 3322,-122.83,38.98,17,1383,347.0,719,296,1.6164,77800,INLAND,-0.2850031255062657
3324,house 3325,-122.89,38.93,20,1214,247.0,504,223,2.7188,105700,<1H OCEAN,-0.45177675071584267
3325,house 3326,-122.83,38.96,15,1318,296.0,567,276,1.8692,93800,INLAND,0.30776378322036585
3326,house 3327,-122.77,38.92,26,712,140.0,293,100,4.0119,119400,INLAND,-0.5809575426731513
3327,house 3328,-122.83,38.89,11,640,134.0,268,90,3.4514,100000,<1H OCEAN,-0.13785141516184474
3328,house 3329,-122.72,38.88,29,2781,,890,310,1.9906,96600,INLAND,-0.028811504751828136
3329,house 3330,-122.74,38.83,12,4515,909.0,1554,528,3.3531,90800,<1H OCEAN,-1.0687311733561413
3330,house 3331,-122.48,38.9,10,304,63.0,161,61,2.1964,112500,INLAND,-0.3723498532865179
3333,house 3334,-122.62,38.92,13,520,115.0,249,109,1.8417,84700,INLAND,0.09188223511549588
3334,house 3335,-122.65,38.92,30,70,38.0,20,13,4.125,112500,INLAND,-1.0934972284701656
3336,house 3337,-122.5,38.82,12,2394,443.0,877,341,2.5625,109200,INLAND,1.1915950784429419
3338,house 3339,-122.55,38.81,7,3639,637.0,1027,421,3.8831,132100,INLAND,0.6814789289550504
3339,house 3340,-122.59,38.78,15,764,145.0,366,143,3.375,103100,INLAND,0.2744608399923455
3341,house 3342,-122.68,38.76,29,994,226.0,302,117,2.3125,67900,INLAND,-0.6005916899046804
3343,house 3344,-122.64,38.71,20,531,126.0,231,96,2.625,89600,INLAND,1.2784485802240728
3344,house 3345,-122.52,38.7,26,102,17.0,43,13,0.536,87500,INLAND,1.2628912918167787
3345,house 3346,-121.11,41.07,26,1707,308.0,761,250,2.7188,48100,INLAND,0.35329892921589073
3347,house 3348,-121.07,40.85,17,976,202.0,511,175,3.6641,80800,INLAND,0.8541659683906935
3349,house 3350,-120.35,40.63,33,240,49.0,63,22,3.625,200000,INLAND,0.05234750645031385
3352,house 3353,-120.96,40.28,19,683,139.0,302,111,2.5,64100,INLAND,1.0196508785697063
3353,house 3354,-121.03,40.35,52,5486,1044.0,1977,754,2.1833,49500,INLAND,-0.5652441201586154
3354,house 3355,-120.67,40.5,15,5343,,2503,902,3.5962,85900,INLAND,-1.134481519059073
3355,house 3356,-120.57,40.43,15,2045,461.0,1121,402,2.6902,71500,INLAND,0.6453344328127101
3356,house 3357,-120.66,40.42,35,1450,325.0,717,297,2.5074,66400,INLAND,0.17483498651390275
3357,house 3358,-120.65,40.42,39,3240,652.0,1467,621,2.1875,64300,INLAND,0.6600578345371187
3358,house 3359,-120.66,40.41,52,2081,478.0,1051,419,2.2992,70200,INLAND,-0.8447967137969661
3359,house 3360,-120.64,40.41,50,1741,424.0,987,383,1.5066,59300,INLAND,-2.130350548522129
3361,house 3362,-120.58,40.37,16,3412,667.0,1873,590,2.2661,61800,INLAND,2.2201381048084903
3362,house 3363,-120.42,40.38,26,1652,313.0,762,280,2.4757,85600,INLAND,0.22582253130846053
3363,house 3364,-120.36,40.45,19,689,143.0,355,127,1.7333,70000,INLAND,-0.02770111807570829
3364,house 3365,-120.51,40.41,36,36,8.0,4198,7,5.5179,67500,INLAND,-1.9519531074997916
3365,house 3366,-120.54,40.29,17,3391,623.0,1529,571,3.4028,91000,INLAND,2.0251707662922422
3366,house 3367,-120.49,40.31,16,1821,360.0,969,359,3.4643,85100,INLAND,0.8261016249635005
3368,house 3369,-120.2,40.26,26,2399,518.0,1037,443,2.6765,47600,INLAND,-0.37686790352031285
3369,house 3370,-120.09,39.92,19,2335,518.0,1028,383,1.7267,60700,INLAND,0.453069688615518
3370,house 3371,-118.27,34.27,27,5205,859.0,2363,888,6.1946,276100,<1H OCEAN,0.35095195279792
3371,house 3372,-118.28,34.26,32,1079,207.0,486,167,4.9833,213000,<1H OCEAN,0.23937341266018816
3372,house 3373,-118.29,34.26,33,3177,713.0,1845,612,4.008,191100,<1H OCEAN,0.9288815418130107
3373,house 3374,-118.3,34.26,37,2824,633.0,1619,573,3.5568,184500,<1H OCEAN,-1.4025040948634535
3374,house 3375,-118.3,34.26,42,2186,423.0,1145,439,4.81,191900,<1H OCEAN,-1.701896337876282
3375,house 3376,-118.28,34.25,35,2045,450.0,1166,407,3.5214,197600,<1H OCEAN,-0.259720551855898
3376,house 3377,-118.28,34.25,29,2559,,1886,769,2.6036,162100,<1H OCEAN,-0.6264459616318772
3378,house 3379,-118.29,34.25,8,5568,1514.0,3565,1374,3.0795,161500,<1H OCEAN,-2.0838431591369324
3379,house 3380,-118.27,34.25,37,2489,454.0,1215,431,5.0234,257600,<1H OCEAN,-0.17786246526237612
3380,house 3381,-118.27,34.25,35,2091,360.0,879,326,4.4485,261900,<1H OCEAN,1.1676426978473384
3381,house 3382,-118.27,34.24,30,2180,369.0,1050,390,6.3688,277600,<1H OCEAN,0.30608017615737737
3382,house 3383,-118.27,34.25,35,779,143.0,371,150,4.6635,230100,<1H OCEAN,2.2106131504883435
3383,house 3384,-118.27,34.25,39,699,150.0,358,143,4.4375,195800,<1H OCEAN,0.8219920723171091
3384,house 3385,-118.28,34.24,32,2542,526.0,1278,493,4.45,263600,<1H OCEAN,-0.6345183605724235
3385,house 3386,-118.28,34.24,29,3390,580.0,1543,576,5.6184,316900,<1H OCEAN,-0.61434613141114
3386,house 3387,-118.3,34.25,36,1300,304.0,688,261,3.1523,176700,<1H OCEAN,2.5285809682466667
3388,house 3389,-118.35,34.22,19,9259,1653.0,3963,1595,5.997,228700,<1H OCEAN,-1.14014954236034
3390,house 3391,-118.35,34.21,39,1470,312.0,1047,284,3.275,181400,<1H OCEAN,-1.6775585076181194
3392,house 3393,-118.31,34.28,34,3258,610.0,1810,633,5.1145,219900,<1H OCEAN,-0.06585242379966835
3393,house 3394,-118.31,34.27,35,1446,274.0,759,291,6.0808,215600,<1H OCEAN,-1.179025408510745
3395,house 3396,-118.3,34.26,40,1065,214.0,605,183,4.1964,185900,<1H OCEAN,-0.04168132603126188
3396,house 3397,-118.31,34.26,38,2264,460.0,1124,388,4.2685,189600,<1H OCEAN,-0.44762783717730975
3400,house 3401,-118.35,34.28,30,3214,513.0,1700,533,4.6944,248200,<1H OCEAN,-0.57223302203117
3401,house 3402,-118.33,34.27,29,3034,732.0,1776,702,3.1349,230200,<1H OCEAN,-1.2789944829026296
3402,house 3403,-118.35,34.27,32,604,108.0,314,113,6.2037,205400,<1H OCEAN,0.8094155488654821
3403,house 3404,-118.34,34.26,37,1776,301.0,702,265,5.2661,314900,<1H OCEAN,0.5638866165983296
3405,house 3406,-118.36,34.26,34,3677,573.0,1598,568,6.838,378000,<1H OCEAN,0.590518123665363
3406,house 3407,-118.3,34.26,28,1643,489.0,1142,458,3.1607,200600,<1H OCEAN,0.04911917490994067
3407,house 3408,-118.3,34.25,44,1442,285.0,859,292,4.5833,197300,<1H OCEAN,0.6987736292632705
3408,house 3409,-118.31,34.26,37,1444,246.0,624,239,5.76,239400,<1H OCEAN,0.34124966755617747
3409,house 3410,-118.31,34.26,36,1882,453.0,1005,409,3.8,217100,<1H OCEAN,-0.4176958983521389
3410,house 3411,-118.32,34.26,24,5106,1010.0,2310,957,4.4375,191500,<1H OCEAN,-0.5984286968140579
3411,house 3412,-118.39,34.28,24,4694,820.0,3566,777,4.4818,166200,<1H OCEAN,0.39436734820361424
3412,house 3413,-118.38,34.28,22,4428,825.0,3152,836,4.7932,166300,<1H OCEAN,-0.3244413372029735
3414,house 3415,-118.38,34.27,8,3248,847.0,2608,731,2.8214,158300,<1H OCEAN,1.1705046375347143
3415,house 3416,-118.41,34.29,35,1008,204.0,1162,215,3.35,147600,<1H OCEAN,0.9202677481719835
3416,house 3417,-118.41,34.29,32,1591,320.0,1818,306,4.2969,145800,<1H OCEAN,-1.5428532576817724
3417,house 3418,-118.42,34.28,29,1271,272.0,1338,266,4.125,150000,<1H OCEAN,0.524853735308802
3418,house 3419,-118.41,34.28,32,2574,531.0,2609,472,3.7566,146700,<1H OCEAN,0.48509497145692443
3419,house 3420,-118.4,34.28,22,3517,810.0,3134,847,2.6652,164800,<1H OCEAN,-0.3923316251935652
3420,house 3421,-118.42,34.28,35,822,200.0,1197,203,3.2865,133300,<1H OCEAN,0.418565999571463
3421,house 3422,-118.42,34.28,34,1999,427.0,2391,439,2.8,144300,<1H OCEAN,0.240187794238053
3422,house 3423,-118.42,34.27,33,1209,341.0,1097,283,1.6295,134300,<1H OCEAN,-2.4101920764684635
3423,house 3424,-118.42,34.27,33,937,216.0,1216,212,3.3214,131300,<1H OCEAN,-0.0705533305273707
3425,house 3426,-118.43,34.28,30,1384,308.0,2054,301,3.0132,142600,<1H OCEAN,-0.3737894436818436
3426,house 3427,-118.43,34.27,31,1130,276.0,1533,269,4.2353,156800,<1H OCEAN,-0.08459449503860755
3427,house 3428,-118.43,34.27,36,1002,250.0,1312,249,3.024,148000,<1H OCEAN,-1.8817335117099525
3428,house 3429,-118.42,34.27,37,1024,246.0,1371,239,3.225,147500,<1H OCEAN,-2.143860043363535
3429,house 3430,-118.43,34.26,30,1246,373.0,1990,369,3.5104,140900,<1H OCEAN,-1.4990911964611924
3430,house 3431,-118.43,34.26,37,1269,348.0,1835,335,3.2583,147200,<1H OCEAN,-0.9823596969438709
3431,house 3432,-118.44,34.27,35,777,187.0,1022,186,3.4,139600,<1H OCEAN,0.2624959139944623
3432,house 3433,-118.43,34.26,43,729,172.0,935,174,2.9519,140900,<1H OCEAN,-0.9401520320859338
3433,house 3434,-118.42,34.25,37,1545,341.0,1909,352,3.6791,148100,<1H OCEAN,1.3237992113792871
3434,house 3435,-118.43,34.25,35,1447,335.0,1630,306,2.9205,143100,<1H OCEAN,0.08367147414900372
3435,house 3436,-118.42,34.26,26,1788,521.0,2582,484,2.1062,136400,<1H OCEAN,0.6976923873584938
3436,house 3437,-118.41,34.26,38,870,205.0,1065,222,2.5313,136100,<1H OCEAN,1.2325269433989205
3437,house 3438,-118.42,34.26,36,973,221.0,1086,218,3.4519,143300,<1H OCEAN,-1.7977011230126385
3440,house 3441,-118.42,34.27,35,2700,702.0,3444,679,1.4867,124000,<1H OCEAN,1.1630430257433282
3441,house 3442,-118.4,34.26,13,4379,872.0,2560,853,4.2538,154300,<1H OCEAN,-0.22311961141819311
3442,house 3443,-118.4,34.25,13,1872,497.0,1927,432,2.2019,134200,<1H OCEAN,0.5335715245475402
3443,house 3444,-118.41,34.25,19,280,84.0,483,87,1.95,137500,<1H OCEAN,-0.16950104671523863
3444,house 3445,-118.41,34.25,33,827,192.0,981,184,2.6429,143100,<1H OCEAN,-1.5307820696800756
3446,house 3447,-118.41,34.25,18,3447,857.0,3663,817,3.2284,157100,<1H OCEAN,-0.9755223199361943
3447,house 3448,-118.42,34.24,17,2049,548.0,2243,541,2.525,163700,<1H OCEAN,-0.6078326612036581
3448,house 3449,-118.42,34.25,36,1430,331.0,1502,312,3.6292,145200,<1H OCEAN,0.6891377090977813
3449,house 3450,-118.43,34.32,34,2657,515.0,1948,532,4.233,157400,<1H OCEAN,-0.36774946095942984
3451,house 3452,-118.44,34.32,14,6235,1286.0,3568,1190,4.1724,211600,<1H OCEAN,-0.18574118698335876
3452,house 3453,-118.42,34.31,19,6755,1443.0,4205,1395,3.9583,163200,<1H OCEAN,2.1995560272693755
3453,house 3454,-118.42,34.3,29,3334,712.0,2919,718,3.6548,180300,<1H OCEAN,0.646939826538704
3454,house 3455,-118.41,34.32,18,6572,1105.0,3473,1067,5.2987,203400,<1H OCEAN,1.7599787541075322
3455,house 3456,-118.41,34.3,28,3187,569.0,2205,559,5.1668,187400,<1H OCEAN,-0.01448465395188641
3456,house 3457,-118.42,34.32,30,3027,604.0,1970,590,4.3409,156000,<1H OCEAN,0.17266178981762725
3457,house 3458,-118.44,34.31,14,4151,941.0,3163,915,4.0301,154300,<1H OCEAN,-0.2725674931307817
3459,house 3460,-118.44,34.3,38,1595,314.0,1181,327,3.4,155500,<1H OCEAN,0.8921558099422074
3460,house 3461,-118.45,34.31,9,1739,358.0,820,323,4.0556,182500,<1H OCEAN,1.1340083384371942
3461,house 3462,-118.45,34.32,23,3481,641.0,1952,682,4.26,189400,<1H OCEAN,1.025597446417085
3465,house 3466,-118.46,34.31,24,2920,601.0,1460,598,4.2708,218200,<1H OCEAN,-0.35971308342006847
3466,house 3467,-118.47,34.32,13,2664,518.0,1468,521,4.8988,325200,<1H OCEAN,-2.463738991308625
3468,house 3469,-118.48,34.31,31,1091,256.0,892,238,3.0,172400,<1H OCEAN,-1.2105736910727825
3469,house 3470,-118.47,34.3,16,2495,551.0,2314,567,3.6736,192200,<1H OCEAN,-0.46655943794271426
3470,house 3471,-118.46,34.29,24,3668,890.0,3151,810,3.0526,183300,<1H OCEAN,1.1858811631591237
3471,house 3472,-118.47,34.29,18,4256,987.0,3401,955,4.2935,190000,<1H OCEAN,2.590398156337178
3473,house 3474,-118.49,34.28,27,2535,389.0,1071,386,6.8695,319400,<1H OCEAN,-1.5640540307244393
3475,house 3476,-118.49,34.31,25,1024,145.0,357,147,7.0598,356300,<1H OCEAN,-0.14216684522441653
3476,house 3477,-118.52,34.32,18,7498,976.0,3189,955,8.1248,374000,<1H OCEAN,-1.0403690118587432
3478,house 3479,-118.51,34.28,29,4239,653.0,1890,631,6.3911,301700,<1H OCEAN,0.6166589494296446
3479,house 3480,-118.51,34.29,29,1287,194.0,525,187,6.4171,319300,<1H OCEAN,-1.1755868807452343
3480,house 3481,-118.52,34.29,28,2272,320.0,868,312,7.7464,474600,<1H OCEAN,-0.18080085091378953
3481,house 3482,-118.52,34.3,17,4542,621.0,2144,597,8.8467,450700,<1H OCEAN,-0.38943761417196365
3482,house 3483,-118.45,34.3,27,2676,,2661,623,4.3047,152100,<1H OCEAN,1.8180253278379157
3483,house 3484,-118.45,34.3,35,4085,919.0,3988,906,3.4812,160200,<1H OCEAN,-0.05571079701508358
3484,house 3485,-118.54,34.28,18,5481,780.0,2477,764,6.7248,377200,<1H OCEAN,1.9478613999162087
3486,house 3487,-118.54,34.28,10,7665,999.0,3517,998,10.8805,500001,<1H OCEAN,-1.218654914850912
3487,house 3488,-118.54,34.3,22,4423,622.0,1995,582,8.2159,376200,<1H OCEAN,-0.3736864446351115
3488,house 3489,-118.57,34.29,4,6995,1151.0,2907,1089,7.0808,341200,<1H OCEAN,1.3090284966381205
3489,house 3490,-118.45,34.28,38,1527,332.0,1303,340,3.5714,152000,<1H OCEAN,-0.826853760103185
3490,house 3491,-118.46,34.28,23,1663,302.0,1242,283,5.5931,217600,<1H OCEAN,0.3446391561173287
3491,house 3492,-118.47,34.27,33,1549,264.0,881,289,5.1408,222900,<1H OCEAN,1.0016805900375003
3492,house 3493,-118.48,34.28,35,2132,368.0,1128,341,5.3107,227100,<1H OCEAN,0.37534423386805355
3493,house 3494,-118.48,34.28,35,1511,274.0,873,254,5.5608,226700,<1H OCEAN,-0.10375278114470946
3494,house 3495,-118.47,34.27,17,1444,282.0,523,270,2.7353,192400,<1H OCEAN,-0.9725800099980514
3495,house 3496,-118.47,34.27,35,1150,185.0,741,178,5.741,220600,<1H OCEAN,-0.20814278241231238
3496,house 3497,-118.48,34.27,34,1231,222.0,702,222,4.9323,223700,<1H OCEAN,-0.4881492117484832
3497,house 3498,-118.48,34.27,33,2649,449.0,1303,437,4.9955,216800,<1H OCEAN,0.6100478731670397
3499,house 3500,-118.45,34.27,35,1579,300.0,1012,265,5.1296,195900,<1H OCEAN,-1.2656962128061189
3501,house 3502,-118.46,34.27,28,1865,463.0,1182,440,2.6193,172300,<1H OCEAN,-0.2619671289590571
3502,house 3503,-118.44,34.27,36,1111,275.0,1333,266,3.5347,158100,<1H OCEAN,-0.978267521185583
3503,house 3504,-118.44,34.27,29,1701,419.0,1616,371,3.3603,142400,<1H OCEAN,0.5649883010252876
3505,house 3506,-118.45,34.25,36,1453,270.0,808,275,4.3839,204600,<1H OCEAN,0.2996908238029197
3506,house 3507,-118.45,34.26,35,1637,300.0,894,302,4.175,209600,<1H OCEAN,0.9509200224727444
3508,house 3509,-118.46,34.26,36,1394,254.0,761,262,4.9485,217100,<1H OCEAN,0.8149146687625464
3511,house 3512,-118.47,34.26,34,1300,289.0,650,291,3.8875,199200,<1H OCEAN,-0.11778295698701742
3512,house 3513,-118.47,34.26,35,1898,344.0,1123,347,5.5792,218400,<1H OCEAN,0.08192708008652556
3513,house 3514,-118.48,34.26,36,1770,296.0,938,304,5.749,238000,<1H OCEAN,-1.9901953815987838
3514,house 3515,-118.49,34.26,27,2722,468.0,1164,419,4.6591,239900,<1H OCEAN,0.340342658823476
3515,house 3516,-118.47,34.25,34,1732,399.0,1120,401,4.1492,195700,<1H OCEAN,-0.47088079628967006
3516,house 3517,-118.48,34.25,36,1951,395.0,1040,375,5.1619,195300,<1H OCEAN,0.4553512930300144
3518,house 3519,-118.48,34.25,35,1865,335.0,1074,337,5.1068,223300,<1H OCEAN,0.21801093602986818
3519,house 3520,-118.49,34.25,33,2088,383.0,960,362,4.3333,232900,<1H OCEAN,0.1204905239455213
3520,house 3521,-118.49,34.27,34,4877,815.0,2521,781,5.5714,225900,<1H OCEAN,1.8535635896481308
3521,house 3522,-118.49,34.27,33,3047,527.0,1578,507,4.58,236200,<1H OCEAN,1.1590737515225331
3522,house 3523,-118.5,34.27,35,2235,390.0,1148,416,4.869,221600,<1H OCEAN,0.9330277065320098
3523,house 3524,-118.51,34.28,34,3580,565.0,1694,524,5.4065,243800,<1H OCEAN,-0.9347291222248807
3525,house 3526,-118.51,34.27,34,3787,771.0,1966,738,4.055,222500,<1H OCEAN,0.0604431376793107
3526,house 3527,-118.51,34.27,36,2276,429.0,1001,419,4.1042,252100,<1H OCEAN,-0.9765866846773487
3527,house 3528,-118.52,34.27,36,3204,538.0,1499,499,5.5649,271200,<1H OCEAN,-0.7773495461729688
3528,house 3529,-118.53,34.27,32,1931,298.0,948,314,5.3847,329200,<1H OCEAN,1.3171396358563356
3529,house 3530,-118.53,34.26,18,3674,,1590,550,8.176,308400,<1H OCEAN,1.0117002286592414
3530,house 3531,-118.54,34.26,22,5303,838.0,2372,807,5.6912,311800,<1H OCEAN,-2.1164811487627517
3531,house 3532,-118.54,34.27,28,2309,300.0,931,302,6.7415,348200,<1H OCEAN,0.6490950451688011
3533,house 3534,-118.54,34.26,23,4960,592.0,1929,586,10.9052,500001,<1H OCEAN,0.9237778112076862
3534,house 3535,-118.55,34.26,21,4018,536.0,1508,529,8.203,445400,<1H OCEAN,-0.5397855797748647
3535,house 3536,-118.55,34.27,25,4919,661.0,2183,625,8.1356,352800,<1H OCEAN,0.18435549611307855
3536,house 3537,-118.5,34.26,33,2831,510.0,1340,504,4.8316,237300,<1H OCEAN,-0.8686077183351192
3537,house 3538,-118.52,34.26,21,8850,2139.0,4717,1979,3.7816,254200,<1H OCEAN,0.24551596303678358
3538,house 3539,-118.51,34.26,29,2472,354.0,1109,397,5.5433,332500,<1H OCEAN,0.6991014698391768
3539,house 3540,-118.52,34.25,11,7849,1664.0,3561,1500,4.6625,290900,<1H OCEAN,0.5992502480451549
3541,house 3542,-118.49,34.25,28,4054,712.0,2164,746,5.0,258000,<1H OCEAN,-0.4222934298501537
3543,house 3544,-118.59,34.26,20,8146,1131.0,3562,1054,7.167,357100,<1H OCEAN,1.1399698829776077
3544,house 3545,-118.61,34.24,17,5406,895.0,2337,882,6.0137,375900,<1H OCEAN,-1.147140633244577
