house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 5525,-118.37,33.98,39,303,69,131,73,4.3438,331800,<1H OCEAN
house 5528,-118.41,33.97,44,2298,388,849,360,5.5941,363500,<1H OCEAN
house 5530,-118.41,33.96,44,1802,306,753,282,6.0286,356000,<1H OCEAN
house 5532,-118.41,33.97,44,2789,503,3732,474,4.6176,352300,<1H OCEAN
house 5533,-118.42,33.97,44,1462,240,562,237,4.9375,365200,<1H OCEAN
house 5536,-118.43,33.96,13,1860,345,800,355,5.8864,500001,<1H OCEAN
house 5539,-118.43,33.97,16,70,7,17,4,7.7197,500001,<1H OCEAN
house 5540,-118.42,33.96,24,4393,966,1257,579,5.0714,356100,<1H OCEAN
house 5541,-118.43,33.96,16,14891,3984,6270,3595,5.1064,283200,<1H OCEAN
house 5542,-118.4,33.97,35,913,161,451,172,5.6169,411200,<1H OCEAN
house 5547,-118.4,33.97,44,2825,453,1221,461,5.9544,377200,<1H OCEAN
house 5550,-118.38,33.97,42,1859,337,813,326,6.019,294500,<1H OCEAN
house 5553,-118.38,33.95,29,1821,588,1397,523,2.5833,187500,<1H OCEAN
house 5560,-118.45,33.96,36,2723,547,1090,519,6.3267,500001,<1H OCEAN
house 5566,-118.29,33.91,31,2025,618,2231,593,2.4741,151200,<1H OCEAN
house 5572,-118.29,33.87,32,1700,340,864,317,4.381,238700,<1H OCEAN
house 5573,-118.3,33.86,35,2016,365,1083,369,5.1727,230200,<1H OCEAN
house 5574,-118.3,33.86,35,1511,274,853,308,4.9792,251300,<1H OCEAN
house 5577,-118.3,33.84,36,1428,268,825,250,4.7222,239600,<1H OCEAN
house 5578,-118.3,33.84,37,1241,226,621,255,4.9196,232400,<1H OCEAN
house 5581,-118.3,33.83,33,2716,660,1807,661,3.5473,226300,<1H OCEAN
house 5593,-118.26,33.8,41,2004,481,1658,456,3.1779,171100,<1H OCEAN
house 5597,-118.24,33.8,28,636,169,788,143,3.6161,131300,NEAR OCEAN
house 5598,-118.23,33.8,26,239,135,165,112,1.3333,187500,NEAR OCEAN
house 5607,-118.29,33.79,16,1867,571,951,498,3.3427,154200,<1H OCEAN
house 5617,-118.26,33.78,21,2188,706,2265,652,1.9923,164700,NEAR OCEAN
house 5624,-118.26,33.77,36,886,253,809,219,2.4545,164200,NEAR OCEAN
house 5642,-118.3,33.74,47,2223,410,1163,413,4.4671,270800,NEAR OCEAN
house 5643,-118.31,33.74,36,2464,472,1111,457,4.5074,350000,NEAR OCEAN
house 5645,-118.29,33.75,27,1650,443,1359,386,2.5795,192400,NEAR OCEAN
house 5648,-118.29,33.74,29,1503,411,1368,390,2.1473,195300,NEAR OCEAN
house 5650,-118.29,33.74,41,1382,361,905,344,2.75,238300,NEAR OCEAN
house 5652,-118.29,33.73,43,1854,519,1151,486,2.5759,225000,NEAR OCEAN
house 5653,-118.29,33.73,21,2492,711,1699,672,2.1382,242300,NEAR OCEAN
house 5655,-118.3,33.73,42,1731,,866,403,2.7451,255400,NEAR OCEAN
house 5656,-118.3,33.74,23,3075,860,1584,806,2.9386,260500,NEAR OCEAN
house 5658,-118.31,33.73,52,1665,280,656,282,5.249,351900,NEAR OCEAN
house 5667,-118.29,33.72,25,2469,584,1253,535,3.1932,257500,NEAR OCEAN
house 5677,-118.29,33.71,36,3135,746,1815,697,3.7596,300000,NEAR OCEAN
house 5681,-118.29,33.71,40,1933,475,902,412,4.25,332800,NEAR OCEAN
house 5682,-118.29,33.71,31,2809,666,1316,633,4.5606,303800,NEAR OCEAN
house 5684,-118.29,33.72,21,1568,452,801,422,3.5109,225000,NEAR OCEAN
house 5689,-118.24,34.24,31,3812,595,1645,591,7.585,380100,<1H OCEAN
house 5692,-118.24,34.23,43,1061,208,514,208,6.01,254200,<1H OCEAN
house 5694,-118.25,34.23,35,2839,592,1413,538,4.1667,271200,<1H OCEAN
house 5698,-118.26,34.24,35,1666,280,788,273,6.6277,344400,<1H OCEAN
house 5702,-118.25,34.22,30,2062,396,1089,375,5.5362,301200,<1H OCEAN
house 5712,-118.24,34.22,41,2476,506,1271,485,3.4531,263900,<1H OCEAN
house 5715,-118.23,34.21,50,309,47,121,45,6.213,285000,<1H OCEAN
house 5720,-118.24,34.22,36,2507,517,1232,470,5.529,241300,<1H OCEAN
house 5728,-118.22,34.19,36,2443,492,1115,493,3.9777,409800,<1H OCEAN
house 5731,-118.21,34.17,24,8590,1231,3401,1178,8.1325,472700,<1H OCEAN
house 5733,-118.19,34.16,49,1788,267,735,266,6.6009,375700,<1H OCEAN
house 5735,-118.23,34.16,31,3105,582,1359,547,5.1718,429100,<1H OCEAN
house 5738,-118.24,34.16,40,2549,591,1156,546,3.3333,374300,<1H OCEAN
house 5745,-118.26,34.16,17,2943,769,1312,656,3.1484,187500,<1H OCEAN
house 5746,-118.26,34.16,19,2919,857,1866,811,3.1733,206300,<1H OCEAN
house 5749,-118.27,34.16,15,5036,1299,3164,1175,2.9148,238700,<1H OCEAN
house 5755,-118.28,34.18,47,2243,339,911,319,7.4046,446800,<1H OCEAN
house 5758,-118.28,34.18,50,2195,336,878,309,6.884,365600,<1H OCEAN
house 5760,-118.29,34.17,17,3852,1066,2986,993,2.3482,255400,<1H OCEAN
house 5764,-118.29,34.16,42,413,107,349,107,4.3438,189800,<1H OCEAN
house 5766,-118.3,34.17,17,4041,1169,3309,1117,2.6016,222400,<1H OCEAN
house 5772,-118.27,34.15,22,2265,637,1684,561,2.6729,217100,<1H OCEAN
house 5786,-118.25,34.16,14,3700,945,1681,905,3.9054,200000,<1H OCEAN
house 5795,-118.23,34.15,19,2294,716,1686,680,3.0288,258300,<1H OCEAN
house 5796,-118.23,34.14,25,2864,844,1745,803,2.9167,224300,<1H OCEAN
house 5799,-118.24,34.13,37,1644,395,959,383,3.3636,257700,<1H OCEAN
house 5801,-118.24,34.15,7,2063,670,1892,643,1.7301,202300,<1H OCEAN
house 5804,-118.25,34.14,37,584,260,552,235,1.8235,275000,<1H OCEAN
house 5805,-118.25,34.15,13,1107,479,616,443,0.8185,187500,<1H OCEAN
house 5807,-118.26,34.14,29,3431,1222,4094,1205,2.2614,248100,<1H OCEAN
house 5808,-118.27,34.14,10,1060,332,1025,288,3.0074,175000,<1H OCEAN
house 5822,-118.31,34.22,27,7714,1132,3199,1100,7.1262,446200,<1H OCEAN
house 5823,-118.33,34.21,31,3190,489,1362,480,6.981,402900,<1H OCEAN
house 5824,-118.34,34.21,36,1834,316,864,309,4.7885,302200,<1H OCEAN
house 5827,-118.3,34.19,52,1704,277,746,262,4.7986,326100,<1H OCEAN
house 5832,-118.32,34.2,36,2110,346,984,342,6.9909,345300,<1H OCEAN
house 5833,-118.32,34.2,36,759,136,372,135,4.9886,328900,<1H OCEAN
house 5838,-118.34,34.19,41,1524,393,1176,375,2.875,192400,<1H OCEAN
house 5844,-118.32,34.19,37,589,119,375,122,3.3897,222700,<1H OCEAN
house 5850,-118.31,34.19,13,3801,1116,1986,1078,2.0875,222700,<1H OCEAN
house 5855,-118.33,34.17,48,2584,483,1118,459,4.2396,245100,<1H OCEAN
house 5860,-118.33,34.18,45,1552,315,785,316,3.7411,235500,<1H OCEAN
house 5875,-118.34,34.18,45,1328,290,720,289,3.875,226900,<1H OCEAN
house 5877,-118.34,34.17,49,3033,580,1284,561,4.1161,232500,<1H OCEAN
house 5879,-118.35,34.16,45,1390,281,538,270,4.2212,293800,<1H OCEAN
house 5884,-118.34,34.17,52,1133,212,545,222,4.875,249500,<1H OCEAN
house 5888,-118.33,34.15,39,493,168,259,138,2.3667,17500,<1H OCEAN
house 5890,-118.34,34.15,40,3068,756,1190,695,3.5637,497400,<1H OCEAN
house 5895,-118.32,34.16,49,1074,170,403,208,6.2547,366700,<1H OCEAN
house 5916,-118.44,34.28,32,527,146,582,143,1.7708,138800,<1H OCEAN
house 5922,-117.71,34.15,17,17715,2370,7665,2312,7.9068,349100,INLAND
house 5923,-117.73,34.12,26,1279,163,412,157,6.1731,293800,INLAND
house 5928,-117.8,34.1,17,5153,1164,2949,1083,3.5603,174600,INLAND
house 5931,-117.79,34.11,18,3814,721,1881,692,4.4722,215600,INLAND
house 5937,-117.93,34.15,14,9610,2005,4723,1907,4.0393,156800,INLAND
house 5939,-117.9,34.14,29,2240,457,1187,407,3.8365,184200,<1H OCEAN
house 5948,-117.86,34.14,33,2344,363,1098,359,6.2089,283400,INLAND
house 5956,-117.86,34.13,29,630,145,378,148,3.4107,170800,INLAND
house 5964,-117.85,34.11,25,9255,1659,4944,1627,4.5708,223000,INLAND
house 5966,-117.81,34.12,23,7063,1176,3100,1112,4.8229,192600,INLAND
house 5969,-117.83,34.1,18,11026,1978,5407,1923,4.075,231100,INLAND
house 5976,-117.77,34.1,50,2388,494,1241,459,2.8818,167200,INLAND
house 5977,-117.77,34.11,28,1998,414,1124,389,3.75,180900,INLAND
house 5978,-117.78,34.11,23,7079,1381,3205,1327,3.0735,212300,INLAND
house 5985,-117.73,34.12,26,6459,894,2487,885,6.2089,261800,INLAND
house 5989,-117.72,34.1,32,3241,895,1592,810,2.4952,181800,INLAND
house 5992,-117.71,34.09,36,2637,476,1385,483,4.1739,158700,INLAND
house 5993,-117.71,34.08,26,2744,494,1411,465,4.2639,154200,INLAND
house 6002,-117.75,34.09,36,3094,556,1672,545,4.2143,146900,INLAND
house 6006,-117.77,34.07,29,2976,662,2452,633,3.0638,113600,INLAND
house 6010,-117.76,34.06,33,1831,486,1625,472,1.9937,103600,INLAND
house 6011,-117.76,34.06,47,508,108,384,86,1.9583,92600,INLAND
house 6012,-117.77,34.06,27,2178,629,2379,591,1.9766,108000,INLAND
house 6026,-117.74,34.08,35,1613,298,911,293,3.4398,134300,INLAND
house 6027,-117.74,34.07,42,2504,553,1550,509,3.0294,135700,INLAND
house 6038,-117.73,34.06,51,498,115,368,112,1.4063,98800,INLAND
house 6043,-117.74,34.05,30,1185,317,1466,302,2.625,94300,INLAND
house 6061,-117.81,34.01,12,9197,1642,4332,1554,4.9589,282100,<1H OCEAN
house 6064,-117.83,33.99,14,17527,2751,8380,2676,6.2734,267000,<1H OCEAN
house 6069,-117.86,34.01,16,4632,,3038,727,5.1762,264400,<1H OCEAN
house 6073,-117.85,34.08,23,1160,166,467,178,8.105,386200,<1H OCEAN
house 6074,-117.85,34.07,32,761,101,295,95,11.1077,500001,<1H OCEAN
house 6076,-117.87,34.08,33,4518,716,2037,764,5.6015,267200,<1H OCEAN
house 6078,-117.85,34.1,22,5179,944,2315,884,4.51,189900,<1H OCEAN
house 6079,-117.86,34.09,29,3855,585,2205,609,5.5496,218200,<1H OCEAN
house 6082,-117.87,34.1,25,2208,477,1084,424,3.775,191700,<1H OCEAN
house 6084,-117.88,34.1,32,3357,621,1696,604,4.2685,216600,<1H OCEAN
house 6085,-117.89,34.09,36,1811,320,1005,332,5.5629,188300,<1H OCEAN
house 6086,-117.87,34.09,36,1267,191,640,200,5.2405,220000,<1H OCEAN
house 6111,-117.89,34.13,34,2159,386,1443,385,4.1995,147400,<1H OCEAN
house 6113,-117.9,34.13,32,1640,391,1312,358,2.6292,136100,<1H OCEAN
house 6115,-117.9,34.13,37,1801,422,1564,425,3.1597,133000,<1H OCEAN
house 6116,-117.9,34.12,33,1788,456,1787,361,2.6629,124100,<1H OCEAN
house 6121,-117.91,34.12,41,2673,578,2259,592,3.7846,145500,<1H OCEAN
house 6122,-117.91,34.12,33,1391,309,1038,298,4.1944,149500,<1H OCEAN
house 6124,-117.93,34.12,36,294,67,266,80,3.5385,134400,INLAND
house 6126,-117.91,34.11,20,3158,684,2396,713,3.525,153000,<1H OCEAN
house 6128,-117.94,34.1,31,1239,254,929,244,3.3625,153400,<1H OCEAN
house 6136,-117.99,34.07,35,1681,360,1648,373,2.4911,145900,INLAND
house 6145,-117.98,34.09,31,3073,617,2640,594,3.5,161300,INLAND
house 6150,-117.97,34.1,26,1399,277,1285,276,4,160100,INLAND
house 6155,-117.95,34.09,21,2215,484,1792,419,2.8375,166500,<1H OCEAN
house 6163,-117.94,34.08,34,1970,476,1269,406,4.064,201200,<1H OCEAN
house 6166,-117.95,34.07,37,1987,399,1279,378,4.1172,176500,<1H OCEAN
house 6167,-117.93,34.09,34,2192,431,1376,428,3.9861,163900,<1H OCEAN
house 6168,-117.93,34.09,35,782,153,499,163,4.2062,161300,<1H OCEAN
house 6172,-117.92,34.08,35,2108,408,1257,414,4.1312,185200,<1H OCEAN
house 6176,-117.93,34.08,36,1597,285,901,272,4.3947,197000,<1H OCEAN
house 6198,-117.89,34.09,37,1813,394,1100,375,3.4453,176700,<1H OCEAN
house 6204,-117.9,34.08,32,5482,1251,3426,1117,3.2943,204400,<1H OCEAN
house 6206,-117.88,34.06,23,6689,1124,3081,1047,5.9254,491200,<1H OCEAN
house 6207,-117.9,34.06,35,1313,194,599,209,7.5,287200,<1H OCEAN
house 6213,-117.9,34.06,34,2956,469,1488,464,5.3664,268300,<1H OCEAN
house 6218,-117.92,34.07,36,1057,207,658,207,4.7708,191700,<1H OCEAN
house 6223,-117.93,34.06,37,1505,262,798,259,5.4635,202100,<1H OCEAN
house 6229,-117.95,34.05,34,1428,227,890,249,5.8722,204800,<1H OCEAN
house 6234,-117.95,34.07,37,1375,260,951,272,3.2083,195200,<1H OCEAN
house 6235,-117.95,34.06,32,2252,415,1370,411,4.6312,184800,<1H OCEAN
house 6240,-117.97,34.06,34,3580,684,2786,636,4.0469,166800,<1H OCEAN
house 6241,-117.98,34.06,33,1353,228,1079,237,4.5417,160300,<1H OCEAN
house 6253,-117.97,34.04,28,1686,417,1355,388,2.5192,157300,<1H OCEAN
house 6256,-117.95,34.03,33,1453,326,1609,319,3.7578,155800,<1H OCEAN
house 6258,-117.96,34.05,35,1254,263,1092,268,4.6364,163100,<1H OCEAN
house 6270,-117.95,34.05,31,2349,539,2028,521,3.494,154500,<1H OCEAN
house 6274,-117.94,34.03,35,1375,249,1015,239,4.0521,151800,<1H OCEAN
house 6284,-117.93,34.03,35,2160,399,1694,403,3.8581,163100,<1H OCEAN
house 6285,-117.93,34.03,30,2246,446,1837,431,4.7917,164500,<1H OCEAN
house 6294,-117.89,34.01,23,4535,955,3881,930,3.6275,154100,<1H OCEAN
house 6298,-117.9,34.02,15,14058,2486,8997,2497,5.0704,226200,<1H OCEAN
house 6300,-117.92,34.01,35,3055,634,3738,615,3.375,127200,<1H OCEAN
house 6305,-117.92,34,36,116,30,193,35,3.8125,136300,<1H OCEAN
house 6313,-117.98,34.02,32,2945,651,2044,652,3.1979,183900,<1H OCEAN
house 6314,-117.98,34.02,33,3512,632,1971,598,4.4653,193200,<1H OCEAN
house 6324,-117.98,33.98,27,2275,346,1039,333,6.2217,333500,<1H OCEAN
house 6332,-117.95,33.99,15,3978,692,2418,665,5.0142,269900,<1H OCEAN
house 6336,-117.96,33.99,25,2799,388,1348,389,6.2517,311100,<1H OCEAN
house 6338,-117.96,33.98,25,1259,184,599,170,5.7407,302200,<1H OCEAN
house 6349,-117.75,34.06,52,24,6,46,7,1.625,67500,INLAND
house 6352,-117.94,34.14,33,1620,283,868,275,5.411,219400,INLAND
house 6360,-117.97,34.13,42,683,127,541,138,3.4375,151700,INLAND
house 6366,-117.97,34.17,35,5005,848,2112,813,4.9968,295000,INLAND
house 6370,-117.99,34.16,40,3838,696,1851,674,4.2407,262000,INLAND
house 6375,-118.02,34.17,32,3868,548,1558,528,9.4667,500001,INLAND
house 6391,-118.05,34.15,32,5131,665,1877,622,8.2004,500001,INLAND
house 6392,-118.06,34.15,37,1980,226,697,226,15.0001,500001,INLAND
house 6400,-118.04,34.13,35,249,31,268,29,15.0001,500001,INLAND
house 6406,-118.01,34.13,36,1332,217,648,203,4.7159,365900,INLAND
house 6410,-118.02,34.12,37,2250,360,989,329,6.1536,366000,INLAND
house 6414,-118.03,34.11,34,2837,460,1344,458,6.5722,437400,INLAND
house 6418,-117.99,34.15,44,2492,611,1951,596,3.1304,185600,INLAND
house 6419,-118,34.15,43,2583,633,1544,617,2.5417,178300,INLAND
house 6426,-118,34.13,35,1005,224,742,221,3.5481,158100,INLAND
house 6428,-117.99,34.12,37,1527,331,1504,324,3.2857,130100,INLAND
house 6431,-118,34.12,42,870,170,546,164,4.625,173800,INLAND
house 6437,-118.01,34.11,36,1722,320,794,322,4.2132,212200,INLAND
house 6438,-118.02,34.1,36,1928,361,1008,368,4.733,233700,INLAND
house 6439,-118.02,34.1,36,452,80,248,83,1.9688,226000,INLAND
house 6440,-118.02,34.11,39,1504,280,718,261,4.625,219000,INLAND
house 6443,-118.03,34.1,31,2647,539,1473,520,3.94,223900,INLAND
house 6444,-118.03,34.1,32,2668,609,1512,541,2.9422,233100,INLAND
house 6447,-118.04,34.11,37,1275,177,598,174,7.1885,500001,INLAND
house 6448,-118.05,34.11,42,3677,627,1779,622,5.1509,426500,INLAND
house 6449,-118.04,34.13,39,2485,382,1072,342,6.0878,430200,INLAND
house 6451,-118.04,34.12,44,2007,288,921,307,6.5989,500001,INLAND
house 6456,-118.06,34.12,35,2053,369,1044,375,4.1875,275400,INLAND
house 6461,-118.05,34.1,36,1606,318,889,294,4.7931,272600,INLAND
house 6462,-118.06,34.1,38,3229,636,1599,609,3.8646,257100,<1H OCEAN
house 6464,-118.06,34.1,43,1833,355,786,334,3.5761,256700,<1H OCEAN
house 6465,-118.06,34.1,38,2438,442,1308,461,3.6995,260100,<1H OCEAN
house 6467,-118.04,34.09,34,2597,461,1542,470,4.6211,248900,INLAND
house 6472,-118.06,34.09,36,1239,238,717,237,3.244,258100,<1H OCEAN
house 6474,-118.07,34.09,40,1745,370,1293,357,2.5474,198100,<1H OCEAN
house 6481,-118.04,34.09,32,1339,334,817,349,2.8333,186000,INLAND
house 6489,-118.01,34.09,29,3402,747,2331,690,3.6094,179200,INLAND
house 6495,-118.01,34.08,35,1852,358,1414,347,4.275,173600,INLAND
house 6514,-118.03,34.06,36,1018,305,1307,292,2.1453,162100,<1H OCEAN
house 6523,-118.03,34.06,27,2510,783,3481,726,2.4875,157800,<1H OCEAN
house 6539,-118.04,34.05,34,1058,230,1043,229,3.0536,137500,<1H OCEAN
house 6541,-118.04,34.04,32,1619,323,1492,342,3.5,165100,<1H OCEAN
house 6544,-118.02,34.06,26,2929,970,3792,817,2.2577,173800,<1H OCEAN
house 6549,-118.02,34.05,28,991,255,1145,265,2.3611,167000,<1H OCEAN
house 6551,-118.02,34.04,28,6175,1449,5041,1408,2.8821,158100,<1H OCEAN
house 6555,-118.07,34.17,35,2142,373,986,374,5.7051,326000,INLAND
house 6556,-118.1,34.18,39,2321,336,880,339,7.7108,450000,INLAND
house 6559,-118.11,34.2,36,4915,725,1897,700,6.827,359400,INLAND
house 6563,-118.13,34.2,45,1213,206,529,231,5.6629,234000,INLAND
house 6571,-118.15,34.21,34,2765,515,1422,438,5.4727,238900,INLAND
house 6573,-118.15,34.19,47,1717,314,868,295,3.6094,160700,<1H OCEAN
house 6576,-118.18,34.22,40,1983,298,853,271,5.9845,241700,<1H OCEAN
house 6577,-118.19,34.22,32,10626,1504,4353,1482,9.8413,500001,<1H OCEAN
house 6588,-118.23,34.22,37,1376,237,618,226,5.9771,431800,<1H OCEAN
house 6598,-118.16,34.18,44,1870,389,1345,391,1.8932,136100,<1H OCEAN
house 6605,-118.17,34.18,38,1280,231,828,237,4.375,166700,<1H OCEAN
house 6607,-118.13,34.19,42,2203,412,1012,377,4.0714,234000,INLAND
house 6614,-118.13,34.18,52,3094,519,1309,488,6.4223,310900,INLAND
house 6615,-118.1,34.17,46,1774,315,753,330,4.7241,279600,INLAND
house 6619,-118.12,34.18,47,2344,513,1537,481,3.4777,230600,INLAND
house 6626,-118.14,34.17,42,2757,713,2112,653,2.7148,166800,<1H OCEAN
house 6627,-118.14,34.18,50,1493,326,1000,323,3.3068,154400,<1H OCEAN
house 6630,-118.15,34.16,18,1711,383,1474,415,1.2891,181300,<1H OCEAN
house 6631,-118.15,34.16,38,2471,529,1661,441,2.2765,146600,<1H OCEAN
house 6640,-118.15,34.15,52,275,123,273,111,1.1667,500001,<1H OCEAN
house 6649,-118.14,34.17,52,2687,600,1716,544,2.7201,205700,<1H OCEAN
house 6654,-118.14,34.16,38,1843,565,1449,524,2.2174,215400,<1H OCEAN
house 6655,-118.12,34.16,30,1762,416,940,398,2.8631,188600,<1H OCEAN
house 6659,-118.12,34.15,22,1671,480,1005,443,3.0119,171400,<1H OCEAN
house 6662,-118.12,34.17,52,2948,542,1363,495,4.7098,287900,INLAND
house 6668,-118.1,34.17,44,4505,894,2296,899,3.4811,300500,INLAND
house 6672,-118.11,34.16,52,1353,274,852,306,3.4583,239900,INLAND
house 6729,-118.12,34.11,52,2787,353,1057,364,10.2317,500001,<1H OCEAN
house 6731,-118.14,34.11,52,2742,422,1153,414,8.1124,500001,<1H OCEAN
house 6733,-118.1,34.13,44,1745,237,693,248,9.7912,500001,<1H OCEAN
house 6736,-118.1,34.12,50,1835,231,636,211,11.6471,500001,<1H OCEAN
house 6739,-118.08,34.12,41,1598,280,807,282,5.5067,325000,<1H OCEAN
house 6745,-118.07,34.12,43,1554,287,802,277,4.2312,272600,INLAND
house 6761,-118.12,34.1,34,2918,555,1435,568,4.2344,306300,<1H OCEAN
house 6762,-118.13,34.1,19,2742,756,1396,703,2.5663,197500,<1H OCEAN
house 6765,-118.14,34.09,20,3447,1007,2622,934,2.918,208700,<1H OCEAN
house 6766,-118.13,34.11,45,1780,289,755,328,4.825,351100,<1H OCEAN
house 6771,-118.15,34.11,52,2375,369,930,351,7.4111,469100,<1H OCEAN
house 6772,-118.15,34.11,52,1746,330,704,306,3.7895,364800,<1H OCEAN
house 6773,-118.15,34.11,52,1000,192,363,158,4.2981,352800,<1H OCEAN
house 6789,-118.15,34.09,52,2203,430,1238,403,4.4306,225800,<1H OCEAN
house 6792,-118.15,34.08,44,1053,251,941,256,3.125,205600,<1H OCEAN
house 6798,-118.14,34.08,24,2999,786,2937,796,2.9405,217800,<1H OCEAN
house 6803,-118.13,34.09,42,2562,781,1936,687,2.2214,219000,<1H OCEAN
house 6804,-118.13,34.08,40,1931,449,1367,446,2.575,228400,<1H OCEAN
house 6805,-118.09,34.1,27,6010,1532,3620,1445,2.7436,201700,<1H OCEAN
house 6809,-118.1,34.1,29,1937,448,1352,433,3.81,234600,<1H OCEAN
house 6811,-118.1,34.1,34,2578,645,1628,617,2.34,210900,<1H OCEAN
house 6820,-118.09,34.09,40,855,208,745,222,3.0125,224000,<1H OCEAN
house 6827,-118.1,34.09,46,2822,525,1434,520,3.8906,238300,<1H OCEAN
house 6831,-118.11,34.07,46,1130,229,698,209,5.2719,244400,<1H OCEAN
house 6834,-118.12,34.08,49,1782,374,1010,367,3.1583,268200,<1H OCEAN
house 6835,-118.13,34.08,34,3848,991,2814,972,2.6716,227100,<1H OCEAN
house 6836,-118.12,34.08,35,2248,,1762,622,3,253900,<1H OCEAN
house 6843,-118.13,34.06,17,1714,572,1590,568,1.1875,183900,<1H OCEAN
house 6847,-118.11,34.06,18,2609,721,2221,703,2.3224,192300,<1H OCEAN
house 6862,-118.13,34.06,30,1692,398,1130,365,2.8672,198500,<1H OCEAN
house 6867,-118.12,34.06,25,1137,293,800,281,2.4286,233300,<1H OCEAN
house 6869,-118.11,34.06,32,1273,344,1148,368,2.1061,214700,<1H OCEAN
house 6870,-118.11,34.06,16,2416,565,1750,514,2.8229,163700,<1H OCEAN
house 6871,-118.11,34.06,14,2628,668,2208,574,2.9764,160300,<1H OCEAN
house 6884,-118.09,34.06,38,3230,840,3485,827,2.629,171600,<1H OCEAN
house 6893,-118.09,34.04,18,5580,1369,3842,1276,3.6512,168500,<1H OCEAN
house 6898,-118.12,34.04,35,1038,209,598,190,5.9214,254900,<1H OCEAN
house 6904,-118.14,34.04,40,1966,391,1120,362,3.7109,198800,<1H OCEAN
house 6906,-118.11,34.03,36,1493,316,989,293,3.5272,213700,<1H OCEAN
house 6907,-118.13,34.04,42,2205,451,1392,423,4.3646,211400,<1H OCEAN
house 6908,-118.12,34.04,34,2103,427,1355,434,4.5795,235300,<1H OCEAN
house 6909,-118.12,34.04,35,1064,203,608,201,4.0938,246900,<1H OCEAN
house 6910,-117.93,33.95,31,3600,468,1382,435,7.4597,500001,<1H OCEAN
house 6918,-118.01,33.95,35,1755,322,774,290,5.0861,296700,<1H OCEAN
house 6930,-118.08,34.01,34,1914,549,2122,529,2.5969,150200,<1H OCEAN
house 6931,-118.08,34.02,14,3789,810,2551,793,2.9321,144200,<1H OCEAN
house 6945,-118.09,33.98,37,1270,272,1092,274,3.5,160700,<1H OCEAN
house 6949,-118.08,33.99,36,2024,590,2028,573,2.8152,163900,<1H OCEAN
house 6968,-118.04,33.98,50,1951,458,1362,454,3,163200,<1H OCEAN
house 6969,-118.05,33.98,41,1406,428,1174,390,2.0147,137500,<1H OCEAN
house 6971,-118.04,34,30,5308,854,2114,838,5.1985,279200,<1H OCEAN
house 6988,-118.03,33.97,39,2126,434,1103,433,3.2852,196200,<1H OCEAN
house 6991,-118.04,33.97,25,2945,914,2313,832,2.5686,177500,<1H OCEAN
house 6995,-118.03,33.96,37,1745,365,1022,368,4.0536,171400,<1H OCEAN
house 6997,-118.03,33.95,34,1882,428,1034,375,3.6509,173200,<1H OCEAN
house 6998,-118.03,33.95,37,1772,321,934,326,4.1471,177800,<1H OCEAN
house 7010,-118.07,33.97,36,1887,370,1006,329,3.1554,170700,<1H OCEAN
house 7011,-118.08,33.97,38,1026,190,789,193,4.2,163200,<1H OCEAN
house 7022,-118.1,33.98,34,1357,310,1042,287,3.4083,156700,<1H OCEAN
house 7024,-118.1,33.98,33,1927,482,1623,479,3.5268,152000,<1H OCEAN
house 7026,-118.11,33.98,36,446,108,410,117,3.3942,147200,<1H OCEAN
house 7028,-118.09,33.96,36,1116,229,719,233,3.425,163200,<1H OCEAN
house 7030,-118.1,33.96,38,1657,335,1195,309,4.1711,160100,<1H OCEAN
house 7033,-118.1,33.96,36,2013,435,1476,475,3.9549,192100,<1H OCEAN
house 7037,-118.08,33.96,35,2104,399,1659,387,4.0096,165000,<1H OCEAN
house 7039,-118.09,33.96,20,1911,472,1407,465,2.7647,163000,<1H OCEAN
house 7040,-118.09,33.95,32,1083,206,737,218,3.5583,170800,<1H OCEAN
house 7041,-118.09,33.94,36,2762,472,1576,493,4.0846,183400,<1H OCEAN
house 7050,-118.04,33.93,36,1045,239,1165,230,3.1979,161800,<1H OCEAN
house 7061,-118.04,33.92,35,2469,522,2151,537,3.4219,156200,<1H OCEAN
house 7081,-118,33.94,36,2911,534,1395,486,5.1738,203700,<1H OCEAN
house 7083,-118.01,33.94,35,1323,235,807,247,4.2708,174800,<1H OCEAN
house 7086,-117.99,33.93,36,1287,233,779,229,4.8523,175800,<1H OCEAN
house 7090,-118,33.94,37,903,158,444,158,3.75,174400,<1H OCEAN
house 7093,-118.02,33.92,34,1478,251,956,277,5.5238,185300,<1H OCEAN
house 7097,-118,33.93,24,4534,967,2547,895,3.9575,215400,<1H OCEAN
