,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
5118,house 5119,-118.28,33.97,34,2771,802.0,2782,715,1.6652,99000,<1H OCEAN,0.36845369279270357
5121,house 5122,-118.31,33.96,52,2523,460.0,1167,413,3.0625,127400,<1H OCEAN,-0.3874882462748895
5128,house 5129,-118.28,33.98,43,1240,312.0,1100,311,1.575,97500,<1H OCEAN,-1.314097040261482
5142,house 5143,-118.27,33.96,42,796,203.0,697,177,2.037,92600,<1H OCEAN,0.45364806530237795
5143,house 5144,-118.28,33.96,37,1812,500.0,1640,447,1.9348,99100,<1H OCEAN,0.7056993264172322
5146,house 5147,-118.26,33.96,39,1255,323.0,902,327,1.5812,94000,<1H OCEAN,-0.5936937674664136
5147,house 5148,-118.26,33.97,52,1331,346.0,1144,362,1.5326,90600,<1H OCEAN,1.2668114863992845
5172,house 5173,-118.28,33.95,41,835,208.0,707,192,1.4103,86200,<1H OCEAN,-0.9218945330159207
5176,house 5177,-118.27,33.95,29,1579,351.0,1056,322,2.3056,98500,<1H OCEAN,2.4385218473012444
5179,house 5180,-118.26,33.95,44,1771,378.0,1296,399,1.6389,96700,<1H OCEAN,-0.6446764117775945
5181,house 5182,-118.26,33.94,44,1103,265.0,760,247,1.6887,99600,<1H OCEAN,0.5659401813009451
5182,house 5183,-118.25,33.94,37,1002,270.0,1092,273,1.6333,94500,<1H OCEAN,-1.3310738676899714
5193,house 5194,-118.25,33.93,42,657,147.0,526,132,2.5,110200,<1H OCEAN,-0.25115352492713633
5196,house 5197,-118.27,33.94,43,1309,344.0,1182,340,1.6625,88700,<1H OCEAN,0.9628611911451321
5206,house 5207,-118.28,33.93,41,936,257.0,913,226,2.0313,122600,<1H OCEAN,0.5628782929610482
5210,house 5211,-118.28,33.92,39,1274,282.0,975,277,1.5114,90400,<1H OCEAN,-0.2517905770714344
5223,house 5224,-118.24,33.95,37,441,125.0,390,98,1.6513,90200,<1H OCEAN,-0.16162398217442026
5234,house 5235,-118.23,33.94,39,1141,258.0,1313,234,2.0187,90100,<1H OCEAN,2.2983374795301645
5237,house 5238,-118.24,33.94,30,940,211.0,1071,204,1.2679,92000,<1H OCEAN,-0.8625547153649398
5239,house 5240,-118.23,33.93,39,2065,532.0,2015,535,0.8478,104900,<1H OCEAN,0.875556607899871
5248,house 5249,-118.43,34.08,46,778,90.0,238,93,15.0001,500001,<1H OCEAN,0.05109896434141129
5249,house 5250,-118.45,34.08,52,1500,176.0,384,145,7.1576,500001,<1H OCEAN,-0.6583422085434035
5252,house 5253,-118.47,34.1,32,8041,1141.0,2768,1106,11.1978,500001,<1H OCEAN,0.6235347365712933
5255,house 5256,-118.48,34.07,40,3351,484.0,1564,523,8.5153,500001,<1H OCEAN,-0.4083883929783202
5258,house 5259,-118.49,34.07,36,2929,366.0,1054,352,13.5728,500001,<1H OCEAN,-1.5396739594596835
5262,house 5263,-118.52,34.05,45,1814,325.0,709,311,4.825,500001,<1H OCEAN,0.5589802434696856
5266,house 5267,-118.55,34.04,41,1482,239.0,617,242,8.8619,500001,<1H OCEAN,-0.33244040801887986
5275,house 5276,-118.5,34.05,36,4152,542.0,1461,550,15.0001,500001,<1H OCEAN,0.5289982938425896
5291,house 5292,-118.42,34.08,46,1399,148.0,410,152,15.0001,500001,<1H OCEAN,1.544249068955727
5298,house 5299,-118.44,34.06,14,520,292.0,282,213,2.2857,500001,<1H OCEAN,0.6712255369290048
5331,house 5332,-118.46,34.04,19,3522,1036.0,1820,977,3.2663,337500,<1H OCEAN,0.6944629758168666
5332,house 5333,-118.47,34.04,21,5041,1491.0,2719,1420,3.5335,268800,<1H OCEAN,-0.11725309370590666
5341,house 5342,-118.44,34.04,49,32,7.0,14,7,2.1875,225000,<1H OCEAN,0.797394114607122
5355,house 5356,-118.41,34.04,49,601,95.0,228,106,8.0239,500001,<1H OCEAN,-1.4568714651972958
5356,house 5357,-118.39,34.05,35,2458,576.0,1047,554,4.0283,412500,<1H OCEAN,-0.21950231011862167
5358,house 5359,-118.4,34.05,34,2113,459.0,859,432,3.6953,500001,<1H OCEAN,-1.1172855255679488
5371,house 5372,-118.38,34.04,31,2846,727.0,2120,672,2.7226,254200,<1H OCEAN,-0.2962163851082081
5379,house 5380,-118.39,34.03,25,3442,1050.0,1890,914,3.0574,319400,<1H OCEAN,0.5607829195068538
5380,house 5381,-118.4,34.03,24,1101,318.0,491,287,3.2222,319400,<1H OCEAN,-1.3261068163238257
5385,house 5386,-118.41,34.03,24,3711,1192.0,1764,1147,3.1642,366700,<1H OCEAN,-0.6481318613576139
5387,house 5388,-118.41,34.02,16,5825,1866.0,3390,1752,3.0965,320000,<1H OCEAN,1.354786999150317
5393,house 5394,-118.37,34.04,42,1809,424.0,1094,382,2.767,143000,<1H OCEAN,-0.3898437493847705
5396,house 5397,-118.37,34.04,43,1465,278.0,727,290,4.0781,289400,<1H OCEAN,1.2952461536984414
5411,house 5412,-118.44,34.01,43,1408,246.0,651,240,4.5795,400000,<1H OCEAN,-0.8510739330047817
5416,house 5417,-118.44,34.02,32,2242,490.0,921,461,4.0429,500001,<1H OCEAN,-0.4903585478830939
5417,house 5418,-118.43,34.01,43,1487,242.0,675,247,5.3403,489800,<1H OCEAN,-0.7950834138642561
5421,house 5422,-118.43,34.02,41,2403,516.0,1001,514,4.3906,500001,<1H OCEAN,-0.2821875810307613
5428,house 5429,-118.41,34.02,34,1430,357.0,805,362,3.3462,307000,<1H OCEAN,0.8297785195804916
5438,house 5439,-118.43,34.01,31,2526,528.0,1046,504,4.7009,500001,<1H OCEAN,-0.2673266983236542
5441,house 5442,-118.44,34.0,44,1798,353.0,835,314,4.75,355800,<1H OCEAN,-1.6388603633457421
5444,house 5445,-118.43,34.0,30,2148,597.0,1341,559,3.3995,324000,<1H OCEAN,-1.7381249089410633
5448,house 5449,-118.42,34.01,29,1996,489.0,960,449,3.6611,344200,<1H OCEAN,1.2320707410592866
5450,house 5451,-118.43,34.0,28,6128,1963.0,3586,1815,2.7058,310900,<1H OCEAN,0.5040472263956548
5452,house 5453,-118.46,34.0,39,4098,1100.0,2054,1053,2.918,345600,<1H OCEAN,-0.8571995570522812
5458,house 5459,-118.46,34.0,39,614,174.0,538,159,2.3542,235700,<1H OCEAN,1.453677891930887
5459,house 5460,-118.47,33.99,34,1875,501.0,1491,526,2.8417,321400,<1H OCEAN,-2.212678987183208
5466,house 5467,-118.47,33.99,50,1568,501.0,764,478,3.015,414300,<1H OCEAN,-0.2978026250431571
5471,house 5472,-118.5,33.97,52,709,329.0,388,313,2.2643,350000,<1H OCEAN,-0.8744681066478304
5477,house 5478,-118.45,34.0,46,1777,362.0,896,334,4.45,348300,<1H OCEAN,0.48144075503637795
5490,house 5491,-118.46,33.98,19,2520,726.0,964,663,3.8068,500001,<1H OCEAN,-1.1803423512828575
5494,house 5495,-118.48,33.96,16,895,181.0,237,149,12.0088,500001,<1H OCEAN,0.9266252438509665
5501,house 5502,-118.43,33.99,35,2243,495.0,1135,465,4.3281,324000,<1H OCEAN,0.5284053403400947
5502,house 5503,-118.43,33.98,19,8324,1590.0,2927,1538,7.5426,351700,<1H OCEAN,-0.30356697612013056
5506,house 5507,-118.42,33.98,3,475,155.0,236,153,3.6667,450000,<1H OCEAN,0.1687133349390328
5511,house 5512,-118.42,33.99,35,1724,419.0,1079,394,4.5521,263800,<1H OCEAN,0.9106101321136048
5513,house 5514,-118.41,33.99,36,1089,234.0,632,215,3.6538,276100,<1H OCEAN,0.9259617452459623
5515,house 5516,-118.41,33.98,33,3331,777.0,1695,735,3.9727,307200,<1H OCEAN,0.7286334169908661
5516,house 5517,-118.39,33.97,38,993,175.0,374,180,6.2673,357200,<1H OCEAN,1.6713947976100283
5524,house 5525,-118.37,33.98,39,303,69.0,131,73,4.3438,331800,<1H OCEAN,-1.490098974422347
5527,house 5528,-118.41,33.97,44,2298,388.0,849,360,5.5941,363500,<1H OCEAN,-1.8925778964411821
5529,house 5530,-118.41,33.96,44,1802,306.0,753,282,6.0286,356000,<1H OCEAN,0.33383188356385723
5531,house 5532,-118.41,33.97,44,2789,503.0,3732,474,4.6176,352300,<1H OCEAN,-0.8189710799435214
5532,house 5533,-118.42,33.97,44,1462,240.0,562,237,4.9375,365200,<1H OCEAN,-1.2415759605076793
5535,house 5536,-118.43,33.96,13,1860,345.0,800,355,5.8864,500001,<1H OCEAN,1.2529970989928054
5538,house 5539,-118.43,33.97,16,70,7.0,17,4,7.7197,500001,<1H OCEAN,-1.2810671009716246
5539,house 5540,-118.42,33.96,24,4393,966.0,1257,579,5.0714,356100,<1H OCEAN,0.7616693856255539
5540,house 5541,-118.43,33.96,16,14891,3984.0,6270,3595,5.1064,283200,<1H OCEAN,0.4264273814867377
5541,house 5542,-118.4,33.97,35,913,161.0,451,172,5.6169,411200,<1H OCEAN,0.3739054980840083
5546,house 5547,-118.4,33.97,44,2825,453.0,1221,461,5.9544,377200,<1H OCEAN,-1.1142198680509539
5549,house 5550,-118.38,33.97,42,1859,337.0,813,326,6.019,294500,<1H OCEAN,0.5303354776122452
5552,house 5553,-118.38,33.95,29,1821,588.0,1397,523,2.5833,187500,<1H OCEAN,-0.18830621255739186
5559,house 5560,-118.45,33.96,36,2723,547.0,1090,519,6.3267,500001,<1H OCEAN,-0.8068384771428877
5565,house 5566,-118.29,33.91,31,2025,618.0,2231,593,2.4741,151200,<1H OCEAN,-1.9308663710521587
5571,house 5572,-118.29,33.87,32,1700,340.0,864,317,4.381,238700,<1H OCEAN,-0.23484169522678205
5572,house 5573,-118.3,33.86,35,2016,365.0,1083,369,5.1727,230200,<1H OCEAN,0.18870053497264389
5573,house 5574,-118.3,33.86,35,1511,274.0,853,308,4.9792,251300,<1H OCEAN,-1.4416474941447261
5576,house 5577,-118.3,33.84,36,1428,268.0,825,250,4.7222,239600,<1H OCEAN,-1.1715105539390505
5577,house 5578,-118.3,33.84,37,1241,226.0,621,255,4.9196,232400,<1H OCEAN,-0.0764454870267894
5580,house 5581,-118.3,33.83,33,2716,660.0,1807,661,3.5473,226300,<1H OCEAN,-1.9351216152733788
5592,house 5593,-118.26,33.8,41,2004,481.0,1658,456,3.1779,171100,<1H OCEAN,-0.8830591624950138
5596,house 5597,-118.24,33.8,28,636,169.0,788,143,3.6161,131300,NEAR OCEAN,-2.3722935682867217
5597,house 5598,-118.23,33.8,26,239,135.0,165,112,1.3333,187500,NEAR OCEAN,0.8815588379656072
5606,house 5607,-118.29,33.79,16,1867,571.0,951,498,3.3427,154200,<1H OCEAN,-0.5265824003108629
5616,house 5617,-118.26,33.78,21,2188,706.0,2265,652,1.9923,164700,NEAR OCEAN,-0.058983650753849086
5623,house 5624,-118.26,33.77,36,886,253.0,809,219,2.4545,164200,NEAR OCEAN,-0.4811603678562091
5641,house 5642,-118.3,33.74,47,2223,410.0,1163,413,4.4671,270800,NEAR OCEAN,-0.8591158842987716
5642,house 5643,-118.31,33.74,36,2464,472.0,1111,457,4.5074,350000,NEAR OCEAN,0.5989976835526983
5644,house 5645,-118.29,33.75,27,1650,443.0,1359,386,2.5795,192400,NEAR OCEAN,0.7246650602882541
5647,house 5648,-118.29,33.74,29,1503,411.0,1368,390,2.1473,195300,NEAR OCEAN,2.4919759469163707
5649,house 5650,-118.29,33.74,41,1382,361.0,905,344,2.75,238300,NEAR OCEAN,-0.4390896145316878
5651,house 5652,-118.29,33.73,43,1854,519.0,1151,486,2.5759,225000,NEAR OCEAN,0.81264260716857
5652,house 5653,-118.29,33.73,21,2492,711.0,1699,672,2.1382,242300,NEAR OCEAN,0.09141238626292122
5654,house 5655,-118.3,33.73,42,1731,,866,403,2.7451,255400,NEAR OCEAN,-0.4896739827038338
5655,house 5656,-118.3,33.74,23,3075,860.0,1584,806,2.9386,260500,NEAR OCEAN,-1.5386002073891836
5657,house 5658,-118.31,33.73,52,1665,280.0,656,282,5.249,351900,NEAR OCEAN,0.2297661994304168
5666,house 5667,-118.29,33.72,25,2469,584.0,1253,535,3.1932,257500,NEAR OCEAN,-0.8148948152544314
5676,house 5677,-118.29,33.71,36,3135,746.0,1815,697,3.7596,300000,NEAR OCEAN,-0.4386016413274651
5680,house 5681,-118.29,33.71,40,1933,475.0,902,412,4.25,332800,NEAR OCEAN,1.351217401733866
5681,house 5682,-118.29,33.71,31,2809,666.0,1316,633,4.5606,303800,NEAR OCEAN,-1.393871355143226
5683,house 5684,-118.29,33.72,21,1568,452.0,801,422,3.5109,225000,NEAR OCEAN,-1.944586560544044
5688,house 5689,-118.24,34.24,31,3812,595.0,1645,591,7.585,380100,<1H OCEAN,-1.1505850223069465
5691,house 5692,-118.24,34.23,43,1061,208.0,514,208,6.01,254200,<1H OCEAN,0.2901787151843368
5693,house 5694,-118.25,34.23,35,2839,592.0,1413,538,4.1667,271200,<1H OCEAN,-2.4519056561687282
5697,house 5698,-118.26,34.24,35,1666,280.0,788,273,6.6277,344400,<1H OCEAN,0.4119184077541569
5701,house 5702,-118.25,34.22,30,2062,396.0,1089,375,5.5362,301200,<1H OCEAN,0.1973965761749482
5711,house 5712,-118.24,34.22,41,2476,506.0,1271,485,3.4531,263900,<1H OCEAN,0.5813863929396086
5714,house 5715,-118.23,34.21,50,309,47.0,121,45,6.213,285000,<1H OCEAN,-0.4845499879180852
5719,house 5720,-118.24,34.22,36,2507,517.0,1232,470,5.529,241300,<1H OCEAN,-0.15953433586661642
5727,house 5728,-118.22,34.19,36,2443,492.0,1115,493,3.9777,409800,<1H OCEAN,1.4413370963591456
5730,house 5731,-118.21,34.17,24,8590,1231.0,3401,1178,8.1325,472700,<1H OCEAN,0.027948693986226507
5732,house 5733,-118.19,34.16,49,1788,267.0,735,266,6.6009,375700,<1H OCEAN,0.16405033039626704
5734,house 5735,-118.23,34.16,31,3105,582.0,1359,547,5.1718,429100,<1H OCEAN,0.31026555136953415
5737,house 5738,-118.24,34.16,40,2549,591.0,1156,546,3.3333,374300,<1H OCEAN,0.7047822202016252
5744,house 5745,-118.26,34.16,17,2943,769.0,1312,656,3.1484,187500,<1H OCEAN,-0.865191868359356
5745,house 5746,-118.26,34.16,19,2919,857.0,1866,811,3.1733,206300,<1H OCEAN,0.15307832889797954
5748,house 5749,-118.27,34.16,15,5036,1299.0,3164,1175,2.9148,238700,<1H OCEAN,0.3567285743671713
5754,house 5755,-118.28,34.18,47,2243,339.0,911,319,7.4046,446800,<1H OCEAN,0.081716160382815
5757,house 5758,-118.28,34.18,50,2195,336.0,878,309,6.884,365600,<1H OCEAN,-1.2517671437096918
5759,house 5760,-118.29,34.17,17,3852,1066.0,2986,993,2.3482,255400,<1H OCEAN,1.1187793535474255
5763,house 5764,-118.29,34.16,42,413,107.0,349,107,4.3438,189800,<1H OCEAN,0.9856716314123587
5765,house 5766,-118.3,34.17,17,4041,1169.0,3309,1117,2.6016,222400,<1H OCEAN,-1.4440353597373694
5771,house 5772,-118.27,34.15,22,2265,637.0,1684,561,2.6729,217100,<1H OCEAN,-1.0529957438659334
5785,house 5786,-118.25,34.16,14,3700,945.0,1681,905,3.9054,200000,<1H OCEAN,0.8456845590009728
5794,house 5795,-118.23,34.15,19,2294,716.0,1686,680,3.0288,258300,<1H OCEAN,0.29671910102483373
5795,house 5796,-118.23,34.14,25,2864,844.0,1745,803,2.9167,224300,<1H OCEAN,-1.207602887145418
5798,house 5799,-118.24,34.13,37,1644,395.0,959,383,3.3636,257700,<1H OCEAN,2.1418941883651503
5800,house 5801,-118.24,34.15,7,2063,670.0,1892,643,1.7301,202300,<1H OCEAN,-1.0424065962257005
5803,house 5804,-118.25,34.14,37,584,260.0,552,235,1.8235,275000,<1H OCEAN,-0.5018847183603015
5804,house 5805,-118.25,34.15,13,1107,479.0,616,443,0.8185,187500,<1H OCEAN,1.0279212849171253
5806,house 5807,-118.26,34.14,29,3431,1222.0,4094,1205,2.2614,248100,<1H OCEAN,-0.5017392831187771
5807,house 5808,-118.27,34.14,10,1060,332.0,1025,288,3.0074,175000,<1H OCEAN,-0.33905768842307477
5821,house 5822,-118.31,34.22,27,7714,1132.0,3199,1100,7.1262,446200,<1H OCEAN,-0.5603452934366748
5822,house 5823,-118.33,34.21,31,3190,489.0,1362,480,6.981,402900,<1H OCEAN,0.903475074738285
5823,house 5824,-118.34,34.21,36,1834,316.0,864,309,4.7885,302200,<1H OCEAN,1.060077007225561
5826,house 5827,-118.3,34.19,52,1704,277.0,746,262,4.7986,326100,<1H OCEAN,-0.32187267469256214
5831,house 5832,-118.32,34.2,36,2110,346.0,984,342,6.9909,345300,<1H OCEAN,-0.9845983110034437
5832,house 5833,-118.32,34.2,36,759,136.0,372,135,4.9886,328900,<1H OCEAN,-1.2246264404102116
5837,house 5838,-118.34,34.19,41,1524,393.0,1176,375,2.875,192400,<1H OCEAN,-0.18194404372175077
5843,house 5844,-118.32,34.19,37,589,119.0,375,122,3.3897,222700,<1H OCEAN,0.11069615791143521
5849,house 5850,-118.31,34.19,13,3801,1116.0,1986,1078,2.0875,222700,<1H OCEAN,0.30736557841924084
5854,house 5855,-118.33,34.17,48,2584,483.0,1118,459,4.2396,245100,<1H OCEAN,0.40838421807222564
5859,house 5860,-118.33,34.18,45,1552,315.0,785,316,3.7411,235500,<1H OCEAN,-0.7179418858011516
5874,house 5875,-118.34,34.18,45,1328,290.0,720,289,3.875,226900,<1H OCEAN,0.9229576855825801
5876,house 5877,-118.34,34.17,49,3033,580.0,1284,561,4.1161,232500,<1H OCEAN,-0.6453477184061415
5878,house 5879,-118.35,34.16,45,1390,281.0,538,270,4.2212,293800,<1H OCEAN,-0.43764435258991213
5883,house 5884,-118.34,34.17,52,1133,212.0,545,222,4.875,249500,<1H OCEAN,-0.6367042906192356
5887,house 5888,-118.33,34.15,39,493,168.0,259,138,2.3667,17500,<1H OCEAN,-1.8106359778099073
5889,house 5890,-118.34,34.15,40,3068,756.0,1190,695,3.5637,497400,<1H OCEAN,0.6238281678506817
5894,house 5895,-118.32,34.16,49,1074,170.0,403,208,6.2547,366700,<1H OCEAN,0.22415679512347225
5915,house 5916,-118.44,34.28,32,527,146.0,582,143,1.7708,138800,<1H OCEAN,0.8469169776226682
5921,house 5922,-117.71,34.15,17,17715,2370.0,7665,2312,7.9068,349100,INLAND,0.20361400059892976
5922,house 5923,-117.73,34.12,26,1279,163.0,412,157,6.1731,293800,INLAND,0.2521341949233243
5927,house 5928,-117.8,34.1,17,5153,1164.0,2949,1083,3.5603,174600,INLAND,1.0937878254010907
5930,house 5931,-117.79,34.11,18,3814,721.0,1881,692,4.4722,215600,INLAND,-0.3120715113877278
5936,house 5937,-117.93,34.15,14,9610,2005.0,4723,1907,4.0393,156800,INLAND,-0.5163073686799886
5938,house 5939,-117.9,34.14,29,2240,457.0,1187,407,3.8365,184200,<1H OCEAN,-0.6038975198333824
5947,house 5948,-117.86,34.14,33,2344,363.0,1098,359,6.2089,283400,INLAND,0.16602301068751976
5955,house 5956,-117.86,34.13,29,630,145.0,378,148,3.4107,170800,INLAND,-0.0005919610148133017
5963,house 5964,-117.85,34.11,25,9255,1659.0,4944,1627,4.5708,223000,INLAND,0.4131970051158605
5965,house 5966,-117.81,34.12,23,7063,1176.0,3100,1112,4.8229,192600,INLAND,-1.5520434565560333
5968,house 5969,-117.83,34.1,18,11026,1978.0,5407,1923,4.075,231100,INLAND,-0.5483897354834504
5975,house 5976,-117.77,34.1,50,2388,494.0,1241,459,2.8818,167200,INLAND,1.1430228240023033
5976,house 5977,-117.77,34.11,28,1998,414.0,1124,389,3.75,180900,INLAND,-1.4051314068360066
5977,house 5978,-117.78,34.11,23,7079,1381.0,3205,1327,3.0735,212300,INLAND,1.1987058934045065
5984,house 5985,-117.73,34.12,26,6459,894.0,2487,885,6.2089,261800,INLAND,-1.0733641131287717
5988,house 5989,-117.72,34.1,32,3241,895.0,1592,810,2.4952,181800,INLAND,1.1691671553836238
5991,house 5992,-117.71,34.09,36,2637,476.0,1385,483,4.1739,158700,INLAND,1.4635656431206239
5992,house 5993,-117.71,34.08,26,2744,494.0,1411,465,4.2639,154200,INLAND,0.6900948638553098
6001,house 6002,-117.75,34.09,36,3094,556.0,1672,545,4.2143,146900,INLAND,-1.7904629919890798
6005,house 6006,-117.77,34.07,29,2976,662.0,2452,633,3.0638,113600,INLAND,0.9932335050871571
6009,house 6010,-117.76,34.06,33,1831,486.0,1625,472,1.9937,103600,INLAND,-0.10356867661005015
6010,house 6011,-117.76,34.06,47,508,108.0,384,86,1.9583,92600,INLAND,0.4487675548667171
6011,house 6012,-117.77,34.06,27,2178,629.0,2379,591,1.9766,108000,INLAND,0.5804795044676361
6025,house 6026,-117.74,34.08,35,1613,298.0,911,293,3.4398,134300,INLAND,0.0642971046025984
6026,house 6027,-117.74,34.07,42,2504,553.0,1550,509,3.0294,135700,INLAND,0.7868585515796073
6037,house 6038,-117.73,34.06,51,498,115.0,368,112,1.4063,98800,INLAND,0.24329837966434847
6042,house 6043,-117.74,34.05,30,1185,317.0,1466,302,2.625,94300,INLAND,-0.7955016649387059
6060,house 6061,-117.81,34.01,12,9197,1642.0,4332,1554,4.9589,282100,<1H OCEAN,0.9836394837533506
6063,house 6064,-117.83,33.99,14,17527,2751.0,8380,2676,6.2734,267000,<1H OCEAN,0.5593808700968733
6068,house 6069,-117.86,34.01,16,4632,,3038,727,5.1762,264400,<1H OCEAN,-0.830482929788077
6072,house 6073,-117.85,34.08,23,1160,166.0,467,178,8.105,386200,<1H OCEAN,-0.970347853039488
6073,house 6074,-117.85,34.07,32,761,101.0,295,95,11.1077,500001,<1H OCEAN,-0.09930081289988481
6075,house 6076,-117.87,34.08,33,4518,716.0,2037,764,5.6015,267200,<1H OCEAN,-0.4357829411816557
6077,house 6078,-117.85,34.1,22,5179,944.0,2315,884,4.51,189900,<1H OCEAN,1.13488228914612
6078,house 6079,-117.86,34.09,29,3855,585.0,2205,609,5.5496,218200,<1H OCEAN,-1.5453655409316118
6081,house 6082,-117.87,34.1,25,2208,477.0,1084,424,3.775,191700,<1H OCEAN,0.284347756377207
6083,house 6084,-117.88,34.1,32,3357,621.0,1696,604,4.2685,216600,<1H OCEAN,1.3612721480375076
6084,house 6085,-117.89,34.09,36,1811,320.0,1005,332,5.5629,188300,<1H OCEAN,0.24572226257829707
6085,house 6086,-117.87,34.09,36,1267,191.0,640,200,5.2405,220000,<1H OCEAN,0.39390314657623654
6110,house 6111,-117.89,34.13,34,2159,386.0,1443,385,4.1995,147400,<1H OCEAN,0.5136039008884803
6112,house 6113,-117.9,34.13,32,1640,391.0,1312,358,2.6292,136100,<1H OCEAN,-0.8935570007541186
6114,house 6115,-117.9,34.13,37,1801,422.0,1564,425,3.1597,133000,<1H OCEAN,-0.3392854962375463
6115,house 6116,-117.9,34.12,33,1788,456.0,1787,361,2.6629,124100,<1H OCEAN,1.1054037200706177
6120,house 6121,-117.91,34.12,41,2673,578.0,2259,592,3.7846,145500,<1H OCEAN,1.673500110117561
6121,house 6122,-117.91,34.12,33,1391,309.0,1038,298,4.1944,149500,<1H OCEAN,-0.36736911599211103
6123,house 6124,-117.93,34.12,36,294,67.0,266,80,3.5385,134400,INLAND,-0.08397491622873508
6125,house 6126,-117.91,34.11,20,3158,684.0,2396,713,3.525,153000,<1H OCEAN,0.5535431952392615
6127,house 6128,-117.94,34.1,31,1239,254.0,929,244,3.3625,153400,<1H OCEAN,-1.3130324330806178
6135,house 6136,-117.99,34.07,35,1681,360.0,1648,373,2.4911,145900,INLAND,-0.295760527259917
6144,house 6145,-117.98,34.09,31,3073,617.0,2640,594,3.5,161300,INLAND,0.7245820281218553
6149,house 6150,-117.97,34.1,26,1399,277.0,1285,276,4.0,160100,INLAND,0.7747665664311644
6154,house 6155,-117.95,34.09,21,2215,484.0,1792,419,2.8375,166500,<1H OCEAN,0.9288340564248888
6162,house 6163,-117.94,34.08,34,1970,476.0,1269,406,4.064,201200,<1H OCEAN,1.1453475731615161
6165,house 6166,-117.95,34.07,37,1987,399.0,1279,378,4.1172,176500,<1H OCEAN,-0.6853237723026595
6166,house 6167,-117.93,34.09,34,2192,431.0,1376,428,3.9861,163900,<1H OCEAN,0.9352304317270143
6167,house 6168,-117.93,34.09,35,782,153.0,499,163,4.2062,161300,<1H OCEAN,1.469442482243238
6171,house 6172,-117.92,34.08,35,2108,408.0,1257,414,4.1312,185200,<1H OCEAN,-0.21078037005432365
6175,house 6176,-117.93,34.08,36,1597,285.0,901,272,4.3947,197000,<1H OCEAN,0.17009537315755174
6197,house 6198,-117.89,34.09,37,1813,394.0,1100,375,3.4453,176700,<1H OCEAN,0.5360699484188141
6203,house 6204,-117.9,34.08,32,5482,1251.0,3426,1117,3.2943,204400,<1H OCEAN,-0.08689079358584315
6205,house 6206,-117.88,34.06,23,6689,1124.0,3081,1047,5.9254,491200,<1H OCEAN,0.755153945167316
6206,house 6207,-117.9,34.06,35,1313,194.0,599,209,7.5,287200,<1H OCEAN,0.4566211842972032
6212,house 6213,-117.9,34.06,34,2956,469.0,1488,464,5.3664,268300,<1H OCEAN,-0.13415526947723083
6217,house 6218,-117.92,34.07,36,1057,207.0,658,207,4.7708,191700,<1H OCEAN,0.35729958363185854
6222,house 6223,-117.93,34.06,37,1505,262.0,798,259,5.4635,202100,<1H OCEAN,1.5800540115306219
6228,house 6229,-117.95,34.05,34,1428,227.0,890,249,5.8722,204800,<1H OCEAN,-2.1819258297978723
6233,house 6234,-117.95,34.07,37,1375,260.0,951,272,3.2083,195200,<1H OCEAN,0.030005711099627682
