,row_id,date,country,store,product,num sold,split
8728,8728,4/29/2016,Sweden,KaggleRama,Hat,806,0.3119651301559668
8730,8730,4/30/2016,Finland,KaggleMart,Mug,196,-1.1100799440459241
8732,8732,4/30/2016,Finland,KaggleMart,Sticker,104,1.0438136301092698
8740,8740,4/30/2016,Norway,KaggleRama,Hat,1179,0.10801272004245033
8741,8741,4/30/2016,Norway,KaggleRama,Sticker,290,-0.6882660241996065
8764,8764,5/1/2016,Sweden,KaggleRama,Hat,976,-0.9835928270975393
8773,8773,5/2/2016,Norway,KaggleMart,Hat,542,0.6421299083841635
8779,8779,5/2/2016,Sweden,KaggleMart,Hat,414,0.020913574958496245
8789,8789,5/3/2016,Finland,KaggleRama,Sticker,143,0.6178623620203715
8802,8802,5/4/2016,Finland,KaggleMart,Mug,166,-0.07106918472340637
8813,8813,5/4/2016,Norway,KaggleRama,Sticker,247,-1.7506487012417797
8814,8814,5/4/2016,Sweden,KaggleMart,Mug,223,1.299096994014252
8817,8817,5/4/2016,Sweden,KaggleRama,Mug,333,0.9063757636288081
8819,8819,5/4/2016,Sweden,KaggleRama,Sticker,194,-0.21213343247784539
8820,8820,5/5/2016,Finland,KaggleMart,Mug,172,-0.32936304536920974
8821,8821,5/5/2016,Finland,KaggleMart,Hat,414,0.12986616017167765
8844,8844,5/6/2016,Norway,KaggleMart,Mug,340,2.3024650717205017
8847,8847,5/6/2016,Norway,KaggleRama,Mug,510,-0.43676240866149973
8851,8851,5/6/2016,Sweden,KaggleMart,Hat,514,0.8013257902143517
8861,8861,5/7/2016,Finland,KaggleRama,Sticker,225,2.3389841416489894
8862,8862,5/7/2016,Norway,KaggleMart,Mug,352,0.236874341570696
8864,8864,5/7/2016,Norway,KaggleMart,Sticker,211,0.3963458667440819
8869,8869,5/7/2016,Sweden,KaggleMart,Hat,624,-0.7980984154502782
8872,8872,5/7/2016,Sweden,KaggleRama,Hat,1084,1.573479939697182
8877,8877,5/8/2016,Finland,KaggleRama,Mug,407,-0.8491010511577766
8878,8878,5/8/2016,Finland,KaggleRama,Hat,917,0.6012673287579333
8881,8881,5/8/2016,Norway,KaggleMart,Hat,882,-1.8802190815151316
8883,8883,5/8/2016,Norway,KaggleRama,Mug,664,0.605133455891376
8890,8890,5/8/2016,Sweden,KaggleRama,Hat,1146,0.3083960611720776
8892,8892,5/9/2016,Finland,KaggleMart,Mug,174,-0.2070543441594732
8899,8899,5/9/2016,Norway,KaggleMart,Hat,683,-0.063299032084638
8904,8904,5/9/2016,Sweden,KaggleMart,Mug,213,-0.24278284872865602
8905,8905,5/9/2016,Sweden,KaggleMart,Hat,521,0.5974224420652418
8920,8920,5/10/2016,Norway,KaggleRama,Hat,1185,-0.38480924461841337
8921,8921,5/10/2016,Norway,KaggleRama,Sticker,240,1.756830603893085
8928,8928,5/11/2016,Finland,KaggleMart,Mug,177,-0.5654243443095833
8934,8934,5/11/2016,Norway,KaggleMart,Mug,303,0.36885842829490284
8945,8945,5/11/2016,Sweden,KaggleRama,Sticker,203,0.37945696796314543
8952,8952,5/12/2016,Norway,KaggleMart,Mug,261,-1.0182787357211767
8954,8954,5/12/2016,Norway,KaggleMart,Sticker,141,-0.9866561820845814
8963,8963,5/12/2016,Sweden,KaggleRama,Sticker,208,0.21893890499044696
8965,8965,5/13/2016,Finland,KaggleMart,Hat,364,0.8406675783526179
8972,8972,5/13/2016,Norway,KaggleMart,Sticker,141,-2.3005555931878896
8973,8973,5/13/2016,Norway,KaggleRama,Mug,488,-0.5151451962319041
8976,8976,5/13/2016,Sweden,KaggleMart,Mug,210,1.3386804864664854
8983,8983,5/14/2016,Finland,KaggleMart,Hat,449,-0.8021702676614455
8986,8986,5/14/2016,Finland,KaggleRama,Hat,758,-0.06608566461632315
8998,8998,5/14/2016,Sweden,KaggleRama,Hat,848,-0.7969357118288161
9002,9002,5/15/2016,Finland,KaggleMart,Sticker,105,0.197362736869496
9016,9016,5/15/2016,Sweden,KaggleRama,Hat,926,-0.28109533317217755
9021,9021,5/16/2016,Finland,KaggleRama,Mug,254,0.958867815443338
9029,9029,5/16/2016,Norway,KaggleRama,Sticker,252,0.23867732002799247
9033,9033,5/16/2016,Sweden,KaggleRama,Mug,301,-0.36244539843247237
9035,9035,5/16/2016,Sweden,KaggleRama,Sticker,170,1.2411409783830958
9038,9038,5/17/2016,Finland,KaggleMart,Sticker,93,-1.343569592569608
9039,9039,5/17/2016,Finland,KaggleRama,Mug,285,1.9957453338007847
9045,9045,5/17/2016,Norway,KaggleRama,Mug,472,0.150671632827809
9047,9047,5/17/2016,Norway,KaggleRama,Sticker,263,-2.3941849332710197
9056,9056,5/18/2016,Finland,KaggleMart,Sticker,97,0.6994772773064006
9057,9057,5/18/2016,Finland,KaggleRama,Mug,288,-0.9874808611408945
9059,9059,5/18/2016,Finland,KaggleRama,Sticker,154,2.302360940762413
9066,9066,5/18/2016,Sweden,KaggleMart,Mug,199,-0.49933467998976244
9069,9069,5/18/2016,Sweden,KaggleRama,Mug,353,-0.4862255699323138
9070,9070,5/18/2016,Sweden,KaggleRama,Hat,737,1.0305761258497523
9086,9086,5/19/2016,Sweden,KaggleMart,Sticker,118,0.15009187141869645
9095,9095,5/20/2016,Finland,KaggleRama,Sticker,177,-0.8122432381698304
9097,9097,5/20/2016,Norway,KaggleMart,Hat,882,-1.3233228198659184
9099,9099,5/20/2016,Norway,KaggleRama,Mug,621,0.31495670039440027
9105,9105,5/20/2016,Sweden,KaggleRama,Mug,397,0.768018351278359
9111,9111,5/21/2016,Finland,KaggleRama,Mug,341,0.001984958153936428
9114,9114,5/21/2016,Norway,KaggleMart,Mug,434,-0.7242231495501034
9124,9124,5/21/2016,Sweden,KaggleRama,Hat,961,-0.055052822207238415
9127,9127,5/22/2016,Finland,KaggleMart,Hat,473,1.2844171600404557
9132,9132,5/22/2016,Norway,KaggleMart,Mug,389,-0.007200136814174099
9134,9134,5/22/2016,Norway,KaggleMart,Sticker,232,-0.5870772565642098
9137,9137,5/22/2016,Norway,KaggleRama,Sticker,383,1.9350962058500687
9138,9138,5/22/2016,Sweden,KaggleMart,Mug,241,1.2043195304810947
9154,9154,5/23/2016,Norway,KaggleRama,Hat,1216,-0.20019183874630342
9156,9156,5/23/2016,Sweden,KaggleMart,Mug,187,0.6081256551693608
9161,9161,5/23/2016,Sweden,KaggleRama,Sticker,172,1.4155255297746254
9164,9164,5/24/2016,Finland,KaggleMart,Sticker,83,1.0390843995967078
9166,9166,5/24/2016,Finland,KaggleRama,Hat,566,0.696955811294683
9169,9169,5/24/2016,Norway,KaggleMart,Hat,597,-0.06288987310679886
9186,9186,5/25/2016,Norway,KaggleMart,Mug,263,0.12389577437773618
9188,9188,5/25/2016,Norway,KaggleMart,Sticker,137,0.3254891949458956
9190,9190,5/25/2016,Norway,KaggleRama,Hat,1023,0.7827933716343577
9199,9199,5/26/2016,Finland,KaggleMart,Hat,338,1.2961055488226452
9204,9204,5/26/2016,Norway,KaggleMart,Mug,237,0.6413612672306171
9206,9206,5/26/2016,Norway,KaggleMart,Sticker,136,0.05119806158124638
9207,9207,5/26/2016,Norway,KaggleRama,Mug,396,0.4097590800423668
9214,9214,5/26/2016,Sweden,KaggleRama,Hat,682,0.966235500196863
9220,9220,5/27/2016,Finland,KaggleRama,Hat,602,0.209285724294132
9238,9238,5/28/2016,Finland,KaggleRama,Hat,726,0.29464181088764146
9240,9240,5/28/2016,Norway,KaggleMart,Mug,283,1.1199948500468133
9241,9241,5/28/2016,Norway,KaggleMart,Hat,688,0.9349048143629775
9242,9242,5/28/2016,Norway,KaggleMart,Sticker,156,1.0450089170503745
9246,9246,5/28/2016,Sweden,KaggleMart,Mug,211,-0.3531674196902552
9249,9249,5/28/2016,Sweden,KaggleRama,Mug,378,-0.6013705377818211
9257,9257,5/29/2016,Finland,KaggleRama,Sticker,189,0.9187668433509314
9262,9262,5/29/2016,Norway,KaggleRama,Hat,1110,-0.3594168969721752
9272,9272,5/30/2016,Finland,KaggleMart,Sticker,89,0.184456249725431
9273,9273,5/30/2016,Finland,KaggleRama,Mug,268,-0.3008200317785619
9280,9280,5/30/2016,Norway,KaggleRama,Hat,944,1.2103701423170645
9288,9288,5/31/2016,Finland,KaggleMart,Mug,151,-1.0669025593466486
9290,9290,5/31/2016,Finland,KaggleMart,Sticker,91,0.31929781759187786
9295,9295,5/31/2016,Norway,KaggleMart,Hat,536,0.339201881401082
9303,9303,5/31/2016,Sweden,KaggleRama,Mug,306,0.2841624175615428
9304,9304,5/31/2016,Sweden,KaggleRama,Hat,600,0.39326245615990935
9306,9306,6/1/2016,Finland,KaggleMart,Mug,127,0.39460178733292767
9312,9312,6/1/2016,Norway,KaggleMart,Mug,242,0.7906756298616308
9322,9322,6/1/2016,Sweden,KaggleRama,Hat,630,1.7870719507698156
9324,9324,6/2/2016,Finland,KaggleMart,Mug,138,0.13319852895966547
9325,9325,6/2/2016,Finland,KaggleMart,Hat,337,-0.12755245279435498
9326,9326,6/2/2016,Finland,KaggleMart,Sticker,82,1.4913566479639973
9327,9327,6/2/2016,Finland,KaggleRama,Mug,235,-1.0249092556047183
9332,9332,6/2/2016,Norway,KaggleMart,Sticker,139,-0.008933617135193353
9339,9339,6/2/2016,Sweden,KaggleRama,Mug,302,1.4716993507698537
9342,9342,6/3/2016,Finland,KaggleMart,Mug,148,0.3156532950310513
9351,9351,6/3/2016,Norway,KaggleRama,Mug,452,-2.2931788895017635
9353,9353,6/3/2016,Norway,KaggleRama,Sticker,270,1.0088203983908892
9355,9355,6/3/2016,Sweden,KaggleMart,Hat,460,-0.5491223209097138
9357,9357,6/3/2016,Sweden,KaggleRama,Mug,329,1.2923905563676923
9359,9359,6/3/2016,Sweden,KaggleRama,Sticker,202,-0.21365098124911044
9361,9361,6/4/2016,Finland,KaggleMart,Hat,406,0.8903548064725751
9363,9363,6/4/2016,Finland,KaggleRama,Mug,315,-0.07619848427667475
9385,9385,6/5/2016,Norway,KaggleMart,Hat,705,-0.33081704258538963
9388,9388,6/5/2016,Norway,KaggleRama,Hat,1133,-0.4146535785359882
9389,9389,6/5/2016,Norway,KaggleRama,Sticker,295,1.2094276928488084
9391,9391,6/5/2016,Sweden,KaggleMart,Hat,494,1.7354513308709472
9398,9398,6/6/2016,Finland,KaggleMart,Sticker,91,-1.200121379341389
9399,9399,6/6/2016,Finland,KaggleRama,Mug,245,-0.02508255133057187
9401,9401,6/6/2016,Finland,KaggleRama,Sticker,158,-0.19536308609448957
9403,9403,6/6/2016,Norway,KaggleMart,Hat,510,-0.9465899558345608
9404,9404,6/6/2016,Norway,KaggleMart,Sticker,139,1.576140549337328
9406,9406,6/6/2016,Norway,KaggleRama,Hat,963,0.21223884863301673
9408,9408,6/6/2016,Sweden,KaggleMart,Mug,167,0.7227711179680008
9409,9409,6/6/2016,Sweden,KaggleMart,Hat,390,0.16022923378974716
9410,9410,6/6/2016,Sweden,KaggleMart,Sticker,97,0.5111926831720421
9412,9412,6/6/2016,Sweden,KaggleRama,Hat,698,-0.8568837251201135
9419,9419,6/7/2016,Finland,KaggleRama,Sticker,150,0.7641935154956117
9420,9420,6/7/2016,Norway,KaggleMart,Mug,206,-1.5889822953168289
9421,9421,6/7/2016,Norway,KaggleMart,Hat,509,0.20198046081249102
9425,9425,6/7/2016,Norway,KaggleRama,Sticker,248,-0.9568728672792749
9427,9427,6/7/2016,Sweden,KaggleMart,Hat,403,-0.8804234238829822
9429,9429,6/7/2016,Sweden,KaggleRama,Mug,336,-1.4654887773684497
9432,9432,6/8/2016,Finland,KaggleMart,Mug,133,-0.5259266856334782
9438,9438,6/8/2016,Norway,KaggleMart,Mug,236,-0.05328598239546821
9446,9446,6/8/2016,Sweden,KaggleMart,Sticker,111,0.905707607979084
9453,9453,6/9/2016,Finland,KaggleRama,Mug,253,-0.25275591243660583
9457,9457,6/9/2016,Norway,KaggleMart,Hat,548,0.5160097494908772
9459,9459,6/9/2016,Norway,KaggleRama,Mug,414,-1.0815154626920804
9462,9462,6/9/2016,Sweden,KaggleMart,Mug,202,-2.1231180921414397
9464,9464,6/9/2016,Sweden,KaggleMart,Sticker,125,-0.8497095589102787
9469,9469,6/10/2016,Finland,KaggleMart,Hat,353,-0.1303918895589907
9470,9470,6/10/2016,Finland,KaggleMart,Sticker,91,0.03664729133209416
9471,9471,6/10/2016,Finland,KaggleRama,Mug,236,-1.3382242301735916
9474,9474,6/10/2016,Norway,KaggleMart,Mug,248,-0.33069242524931675
9482,9482,6/10/2016,Sweden,KaggleMart,Sticker,129,1.4569685609512009
9486,9486,6/11/2016,Finland,KaggleMart,Mug,180,0.3260483102341665
9488,9488,6/11/2016,Finland,KaggleMart,Sticker,107,0.35705114585942976
9493,9493,6/11/2016,Norway,KaggleMart,Hat,672,-0.012108597374149368
9498,9498,6/11/2016,Sweden,KaggleMart,Mug,235,1.2622396359008874
9499,9499,6/11/2016,Sweden,KaggleMart,Hat,560,0.5706117621369523
9500,9500,6/11/2016,Sweden,KaggleMart,Sticker,155,1.3111568242575466
9511,9511,6/12/2016,Norway,KaggleMart,Hat,666,1.4217302367338713
9516,9516,6/12/2016,Sweden,KaggleMart,Mug,240,-1.487642404671246
9521,9521,6/12/2016,Sweden,KaggleRama,Sticker,269,-2.610482152883742
9524,9524,6/13/2016,Finland,KaggleMart,Sticker,88,-0.6844448244912559
9539,9539,6/13/2016,Sweden,KaggleRama,Sticker,198,0.21265448485859534
9552,9552,6/14/2016,Sweden,KaggleMart,Mug,167,-1.5664548685413189
9555,9555,6/14/2016,Sweden,KaggleRama,Mug,292,-0.9429563336112251
9560,9560,6/15/2016,Finland,KaggleMart,Sticker,81,1.867351149430748
9563,9563,6/15/2016,Finland,KaggleRama,Sticker,156,0.6709995310569955
9566,9566,6/15/2016,Norway,KaggleMart,Sticker,126,-0.8961872709972704
9567,9567,6/15/2016,Norway,KaggleRama,Mug,409,0.09669193023842822
9575,9575,6/15/2016,Sweden,KaggleRama,Sticker,163,0.24289783314585559
9579,9579,6/16/2016,Finland,KaggleRama,Mug,260,0.4576733553141033
9582,9582,6/16/2016,Norway,KaggleMart,Mug,237,-0.46137776166094113
9586,9586,6/16/2016,Norway,KaggleRama,Hat,838,-0.2906727381677231
9594,9594,6/17/2016,Finland,KaggleMart,Mug,135,-1.1641196663814404
9604,9604,6/17/2016,Norway,KaggleRama,Hat,1006,0.9088310324133242
9607,9607,6/17/2016,Sweden,KaggleMart,Hat,400,1.1890352718711774
9610,9610,6/17/2016,Sweden,KaggleRama,Hat,694,0.3420645906364575
9611,9611,6/17/2016,Sweden,KaggleRama,Sticker,177,-0.26031551008739434
9612,9612,6/18/2016,Finland,KaggleMart,Mug,192,-1.4388560594499462
9636,9636,6/19/2016,Norway,KaggleMart,Mug,281,1.2301510658843486
9638,9638,6/19/2016,Norway,KaggleMart,Sticker,185,-0.7000657136368122
9647,9647,6/19/2016,Sweden,KaggleRama,Sticker,238,1.857273845648169
9649,9649,6/20/2016,Finland,KaggleMart,Hat,326,0.10584045231873405
9661,9661,6/20/2016,Sweden,KaggleMart,Hat,367,-1.2834337047460729
9662,9662,6/20/2016,Sweden,KaggleMart,Sticker,100,-0.09562828951676659
9664,9664,6/20/2016,Sweden,KaggleRama,Hat,645,-0.6850631924309609
9665,9665,6/20/2016,Sweden,KaggleRama,Sticker,170,-0.38899066523885734
9666,9666,6/21/2016,Finland,KaggleMart,Mug,137,-0.5580205955733898
9667,9667,6/21/2016,Finland,KaggleMart,Hat,319,0.17445746045538962
9671,9671,6/21/2016,Finland,KaggleRama,Sticker,135,-1.1909023344397636
9675,9675,6/21/2016,Norway,KaggleRama,Mug,411,0.2904213798224221
9681,9681,6/21/2016,Sweden,KaggleRama,Mug,317,-1.7134076392506652
9694,9694,6/22/2016,Norway,KaggleRama,Hat,815,0.22925972845290962
9697,9697,6/22/2016,Sweden,KaggleMart,Hat,367,-1.1239346218647783
9698,9698,6/22/2016,Sweden,KaggleMart,Sticker,111,-0.8456471787349398
9701,9701,6/22/2016,Sweden,KaggleRama,Sticker,168,0.31206549475174467
9703,9703,6/23/2016,Finland,KaggleMart,Hat,332,-0.019065621069303422
9708,9708,6/23/2016,Norway,KaggleMart,Mug,216,-0.7628090116578427
9709,9709,6/23/2016,Norway,KaggleMart,Hat,485,1.089277816814831
9711,9711,6/23/2016,Norway,KaggleRama,Mug,366,-0.9357212415887431
9713,9713,6/23/2016,Norway,KaggleRama,Sticker,241,0.8725595576906288
9714,9714,6/23/2016,Sweden,KaggleMart,Mug,164,-0.9567633324313255
9723,9723,6/24/2016,Finland,KaggleRama,Mug,251,0.6175928190346501
9724,9724,6/24/2016,Finland,KaggleRama,Hat,552,0.5490762716500959
9726,9726,6/24/2016,Norway,KaggleMart,Mug,266,-1.4310993066992619
9729,9729,6/24/2016,Norway,KaggleRama,Mug,429,0.04837139428493669
9735,9735,6/24/2016,Sweden,KaggleRama,Mug,309,-0.4714589636085987
9741,9741,6/25/2016,Finland,KaggleRama,Mug,326,0.2888776668054143
9745,9745,6/25/2016,Norway,KaggleMart,Hat,648,-0.6611374119358523
9747,9747,6/25/2016,Norway,KaggleRama,Mug,477,-0.3374544186875988
9748,9748,6/25/2016,Norway,KaggleRama,Hat,1135,-0.8797108114878173
9750,9750,6/25/2016,Sweden,KaggleMart,Mug,219,-0.3908908493922667
9753,9753,6/25/2016,Sweden,KaggleRama,Mug,383,1.014571232293985
9756,9756,6/26/2016,Finland,KaggleMart,Mug,196,0.3434767682734595
9759,9759,6/26/2016,Finland,KaggleRama,Mug,319,0.4558833310618615
9768,9768,6/26/2016,Sweden,KaggleMart,Mug,261,0.08983009818797545
9771,9771,6/26/2016,Sweden,KaggleRama,Mug,380,0.7689013665176767
9773,9773,6/26/2016,Sweden,KaggleRama,Sticker,222,-0.2365698777010184
9774,9774,6/27/2016,Finland,KaggleMart,Mug,187,-1.872357238660722
9779,9779,6/27/2016,Finland,KaggleRama,Sticker,184,0.36004462934052034
9781,9781,6/27/2016,Norway,KaggleMart,Hat,509,1.07426951391401
9801,9801,6/28/2016,Norway,KaggleRama,Mug,382,-1.4583511951437396
9802,9802,6/28/2016,Norway,KaggleRama,Hat,776,1.372899363448152
9806,9806,6/28/2016,Sweden,KaggleMart,Sticker,132,0.9934178620946416
9810,9810,6/29/2016,Finland,KaggleMart,Mug,203,0.04981315910131069
9816,9816,6/29/2016,Norway,KaggleMart,Mug,223,-0.019669909878288764
9826,9826,6/29/2016,Sweden,KaggleRama,Hat,813,0.7905111585346122
9837,9837,6/30/2016,Norway,KaggleRama,Mug,414,-0.1805331297685347
9838,9838,6/30/2016,Norway,KaggleRama,Hat,858,0.49508077463246725
9839,9839,6/30/2016,Norway,KaggleRama,Sticker,225,0.22970219907009062
9844,9844,6/30/2016,Sweden,KaggleRama,Hat,795,-2.5481219785033558
9848,9848,7/1/2016,Finland,KaggleMart,Sticker,108,-2.892962726158446
9851,9851,7/1/2016,Finland,KaggleRama,Sticker,184,-0.32963496568100187
9860,9860,7/1/2016,Sweden,KaggleMart,Sticker,118,-1.05791635601734
9869,9869,7/2/2016,Finland,KaggleRama,Sticker,220,-0.6371460437589636
9870,9870,7/2/2016,Norway,KaggleMart,Mug,298,0.4056323350222233
9871,9871,7/2/2016,Norway,KaggleMart,Hat,632,0.31377278286450727
9879,9879,7/2/2016,Sweden,KaggleRama,Mug,414,0.05681469601909005
9883,9883,7/3/2016,Finland,KaggleMart,Hat,358,0.5724571098363247
9886,9886,7/3/2016,Finland,KaggleRama,Hat,724,-0.3198673826812139
9897,9897,7/3/2016,Sweden,KaggleRama,Mug,429,-1.112418143227287
9902,9902,7/4/2016,Finland,KaggleMart,Sticker,84,-1.7219015911166606
9907,9907,7/4/2016,Norway,KaggleMart,Hat,488,0.2465696085673424
9908,9908,7/4/2016,Norway,KaggleMart,Sticker,134,-1.1027922062300097
9912,9912,7/4/2016,Sweden,KaggleMart,Mug,186,-0.015699482776475992
9914,9914,7/4/2016,Sweden,KaggleMart,Sticker,96,-0.673511716614363
9916,9916,7/4/2016,Sweden,KaggleRama,Hat,649,1.3645000686134476
9945,9945,7/6/2016,Norway,KaggleRama,Mug,417,0.547025475383119
9948,9948,7/6/2016,Sweden,KaggleMart,Mug,180,0.17942809111843744
9952,9952,7/6/2016,Sweden,KaggleRama,Hat,598,-0.5361405425641625
9953,9953,7/6/2016,Sweden,KaggleRama,Sticker,156,0.010865513952365307
9961,9961,7/7/2016,Norway,KaggleMart,Hat,469,1.6452732355353379
9965,9965,7/7/2016,Norway,KaggleRama,Sticker,224,1.4709766909915483
9976,9976,7/8/2016,Finland,KaggleRama,Hat,516,0.08839566065812174
9977,9977,7/8/2016,Finland,KaggleRama,Sticker,164,0.1068642307028502
9984,9984,7/8/2016,Sweden,KaggleMart,Mug,173,0.25046613930995376
9988,9988,7/8/2016,Sweden,KaggleRama,Hat,624,-0.3905512327757127
9995,9995,7/9/2016,Finland,KaggleRama,Sticker,194,1.6906967851875137
9997,9997,7/9/2016,Norway,KaggleMart,Hat,592,-0.6268063400715834
9998,9998,7/9/2016,Norway,KaggleMart,Sticker,175,-0.9907381438207202
10000,10000,7/9/2016,Norway,KaggleRama,Hat,980,0.6599546932908293
10001,10001,7/9/2016,Norway,KaggleRama,Sticker,318,0.16750415305303223
10002,10002,7/9/2016,Sweden,KaggleMart,Mug,218,1.0924312522789474
10004,10004,7/9/2016,Sweden,KaggleMart,Sticker,127,-0.9244564889112686
10006,10006,7/9/2016,Sweden,KaggleRama,Hat,764,-0.28829106010545447
10007,10007,7/9/2016,Sweden,KaggleRama,Sticker,225,-1.151097341675131
10011,10011,7/10/2016,Finland,KaggleRama,Mug,327,1.0796802110951784
10015,10015,7/10/2016,Norway,KaggleMart,Hat,559,0.6872881704770388
10030,10030,7/11/2016,Finland,KaggleRama,Hat,490,1.7626354922743899
10035,10035,7/11/2016,Norway,KaggleRama,Mug,406,-0.627535154953945
10036,10036,7/11/2016,Norway,KaggleRama,Hat,923,-0.01609402227610027
10037,10037,7/11/2016,Norway,KaggleRama,Sticker,234,-0.2665221879394832
10039,10039,7/11/2016,Sweden,KaggleMart,Hat,360,0.643789167016741
10042,10042,7/11/2016,Sweden,KaggleRama,Hat,688,1.2350582533175882
10044,10044,7/12/2016,Finland,KaggleMart,Mug,139,-0.6477727933542324
10047,10047,7/12/2016,Finland,KaggleRama,Mug,236,0.5724887925199638
10051,10051,7/12/2016,Norway,KaggleMart,Hat,420,-0.750166890578381
10061,10061,7/12/2016,Sweden,KaggleRama,Sticker,185,1.4956662563719691
10062,10062,7/13/2016,Finland,KaggleMart,Mug,149,-0.7017085584633429
10071,10071,7/13/2016,Norway,KaggleRama,Mug,404,-0.25547610071787147
10073,10073,7/13/2016,Norway,KaggleRama,Sticker,264,-1.8990197487077645
10076,10076,7/13/2016,Sweden,KaggleMart,Sticker,87,-0.32665809143491675
10083,10083,7/14/2016,Finland,KaggleRama,Mug,252,0.8976739445615219
10084,10084,7/14/2016,Finland,KaggleRama,Hat,544,-0.2742718677501438
10087,10087,7/14/2016,Norway,KaggleMart,Hat,449,-0.9911988044581111
10088,10088,7/14/2016,Norway,KaggleMart,Sticker,130,0.3963103964633633
10095,10095,7/14/2016,Sweden,KaggleRama,Mug,313,0.6738556611471864
10097,10097,7/14/2016,Sweden,KaggleRama,Sticker,169,1.4886513619719604
10103,10103,7/15/2016,Finland,KaggleRama,Sticker,159,0.7921403683942039
10106,10106,7/15/2016,Norway,KaggleMart,Sticker,156,0.2884309713123819
10114,10114,7/15/2016,Sweden,KaggleRama,Hat,627,-1.4265691545473482
10118,10118,7/16/2016,Finland,KaggleMart,Sticker,106,-0.7991278123315378
10127,10127,7/16/2016,Norway,KaggleRama,Sticker,283,-0.06418294955198392
10129,10129,7/16/2016,Sweden,KaggleMart,Hat,426,-1.9259585243736335
10134,10134,7/17/2016,Finland,KaggleMart,Mug,178,-0.48188615151403363
10135,10135,7/17/2016,Finland,KaggleMart,Hat,347,1.3802603019784585
10140,10140,7/17/2016,Norway,KaggleMart,Mug,292,0.6888330900997343
10142,10142,7/17/2016,Norway,KaggleMart,Sticker,172,0.0059839580329733005
10144,10144,7/17/2016,Norway,KaggleRama,Hat,991,-0.4348755105921855
10147,10147,7/17/2016,Sweden,KaggleMart,Hat,430,-0.5527951858355987
10148,10148,7/17/2016,Sweden,KaggleMart,Sticker,136,0.32298255017090205
10151,10151,7/17/2016,Sweden,KaggleRama,Sticker,224,-0.8312426866397628
10155,10155,7/18/2016,Finland,KaggleRama,Mug,255,0.21374127975373347
10156,10156,7/18/2016,Finland,KaggleRama,Hat,478,-0.3932266525537709
10167,10167,7/18/2016,Sweden,KaggleRama,Mug,298,0.019271505735796696
10169,10169,7/18/2016,Sweden,KaggleRama,Sticker,177,-1.5607610534746135
10173,10173,7/19/2016,Finland,KaggleRama,Mug,280,-0.10219621595067045
10177,10177,7/19/2016,Norway,KaggleMart,Hat,428,-0.46968145721124765
10183,10183,7/19/2016,Sweden,KaggleMart,Hat,355,2.8943304425506513
10193,10193,7/20/2016,Finland,KaggleRama,Sticker,158,-0.6252539810699703
10200,10200,7/20/2016,Sweden,KaggleMart,Mug,160,-0.25169272960884354
10203,10203,7/20/2016,Sweden,KaggleRama,Mug,322,-1.2364084723988287
10210,10210,7/21/2016,Finland,KaggleRama,Hat,455,-0.5935749074145898
10221,10221,7/21/2016,Sweden,KaggleRama,Mug,325,-1.7351161452082768
10224,10224,7/22/2016,Finland,KaggleMart,Mug,137,-0.08356328533062188
10227,10227,7/22/2016,Finland,KaggleRama,Mug,262,-0.9524993823629525
10228,10228,7/22/2016,Finland,KaggleRama,Hat,464,-2.4102754846289773
