Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited
Siciliani,593,Spain,Male,27,10,0,3,no,no,94620,yes
Yobachi,651,France,Female,33,1,96834.78,1,yes,no,108764.69,no
Reilly,689,Spain,Female,28,5,95328.6,1,yes,no,6129.61,yes
Harvey,523,France,Male,36,8,158351.02,2,yes,no,155304.53,no
Obiora,650,France,Female,47,9,0,1,yes,no,187943.6,no
Hung,697,France,Male,40,4,0,2,no,yes,26543.28,no
Gosnell,740,France,Male,39,9,0,2,yes,no,19047.23,no
Bergamaschi,782,Germany,Female,53,1,81571.05,1,yes,no,182960.46,yes
Chidubem,505,Spain,Male,35,8,116932.59,1,yes,no,91092.84,no
Boyle,813,Germany,Male,30,1,116416.94,1,no,yes,85808.22,no
Uspenskaya,850,Spain,Female,32,5,0,1,yes,yes,3830.59,no
Yermakova,624,France,Male,80,3,0,1,yes,yes,65801.44,no
Hou,835,Germany,Male,18,2,142872.36,1,yes,yes,117632.63,no
Keldie,671,France,Female,48,6,119769.77,1,no,yes,66032.65,no
Defalco,808,France,Male,41,0,0,1,yes,yes,79888.78,no
Kanayochukwu,617,France,Female,26,2,165947.99,2,no,yes,168834.38,no
Tillman,515,France,Male,48,5,129387.94,1,no,yes,147955.91,yes
Leonard,610,France,Female,27,2,0,2,yes,no,14546.76,no
Onyekaozulu,727,Germany,Female,18,2,93816.7,2,yes,no,126172.11,no
Teng,592,France,Male,29,7,0,2,yes,yes,91196.67,no
Beneventi,773,Spain,Male,52,2,0,2,yes,no,57337.79,no
Egobudike,783,France,Male,40,6,0,2,yes,no,109742.55,no
Fan,603,France,Male,38,8,59360.77,1,yes,yes,191457.06,no
Nwebube,644,Spain,Male,37,9,0,2,yes,yes,96442.86,no
Fane,769,France,Female,40,9,133871.05,1,yes,yes,50568.02,no
Chikelu,782,Germany,Female,72,5,148666.99,1,yes,no,2605.65,yes
Caffyn,769,Germany,Male,34,7,115101.5,1,no,no,57841.89,yes
Mao,686,France,Male,41,5,128876.71,3,yes,yes,106939.34,yes
Maclean,703,France,Male,28,9,0,2,no,yes,2151.17,no
Fiorentino,554,Spain,Male,42,1,0,2,no,yes,183492.9,no
Long,582,France,Female,38,9,135979.01,4,yes,yes,76582.95,yes
Rossi,593,France,Male,33,1,0,2,no,no,9984.4,no
Milani,483,France,Female,30,9,0,2,no,no,136356.97,no
Oluchukwu,841,Germany,Female,52,3,112383.03,1,yes,no,85516.37,yes
Lorenzo,662,France,Male,34,2,117731.79,2,no,yes,55120.79,no
Andersen,559,France,Male,62,6,118756.62,1,yes,yes,20367.68,no
Arcuri,602,Spain,Male,34,8,98382.72,1,yes,no,39542,no
Mott,632,France,Male,71,3,83116.68,1,yes,yes,27597.76,no
Nikitina,668,Germany,Female,28,1,124511.01,1,no,no,114258.18,no
Bezrukova,531,France,Male,37,7,121854.45,1,yes,no,147521.35,no
Lori,508,France,Male,35,1,86893.28,1,no,no,59374.82,no
Yudina,749,Germany,Female,32,7,79523.13,1,no,yes,157648.12,no
Volkova,659,France,Female,33,7,89939.62,1,yes,no,136540.09,no
Ritchie,675,France,Male,39,7,0,2,no,yes,36267.21,no
Jen,718,Germany,Female,33,4,70541.06,1,no,no,88592.8,no
Maslow,350,France,Female,40,0,111098.85,1,yes,yes,172321.21,yes
Rowley,504,Germany,Female,44,0,131873.07,2,yes,yes,158036.72,yes
Bevan,641,Spain,Male,31,3,153316.14,1,yes,no,59927.99,no
Ts'ui,526,France,Female,37,5,53573.18,1,yes,no,62830.97,no
Gebhart,750,France,Female,35,3,0,1,yes,no,191520.5,no
Tudawali,521,France,Female,41,2,0,2,yes,yes,113089.43,no
Tseng,715,France,Female,38,0,0,2,yes,yes,332.81,no
Ifeatu,834,Spain,Male,33,5,0,2,yes,no,66285.18,no
Blinova,480,France,Female,40,7,0,1,yes,no,170332.67,yes
Nicholson,583,France,Female,40,4,55776.39,2,yes,no,26920.43,no
Burgess,696,Germany,Male,32,4,84421.62,1,no,yes,52314.71,no
Benford,675,France,Female,39,6,0,2,no,no,83419.15,no
Cobb,606,Germany,Male,40,9,95293.86,2,no,yes,96985.58,no
Beneventi,643,France,Male,62,9,0,2,no,no,155870.82,no
Chia,635,Spain,Male,29,2,0,2,no,no,117173.8,no
Nwachinemelu,472,France,Male,19,9,0,2,yes,no,3453.4,no
Becher,590,France,Male,36,1,0,2,yes,no,48876.84,no
Chiawuotu,606,France,Male,32,6,0,2,no,yes,36540.63,no
Ward,850,France,Male,68,5,169445.4,1,yes,yes,186335.07,no
Ts'ao,710,Germany,Male,37,6,135795.63,1,no,yes,46523.6,no
Mack,550,France,Male,32,8,97514.07,1,yes,yes,199138.84,no
Lucchesi,512,France,Female,30,6,0,2,yes,no,88827.31,no
Genovesi,575,France,Female,57,8,137936.94,1,yes,yes,84475.13,no
Barnhill,714,France,Male,40,9,46520.69,1,yes,yes,96687.25,no
Bednall,680,Spain,Female,34,7,0,2,yes,no,98949.85,no
Ogg,757,Spain,Male,30,3,145396.49,1,no,yes,198341.15,no
Jamieson,526,France,Male,32,7,125540.05,1,no,no,86786.41,no
Goliwe,773,Spain,Male,43,7,138150.57,1,yes,yes,177357.16,no
Tretiakova,651,France,Male,23,10,0,2,yes,yes,170099.23,no
She,586,Germany,Male,38,2,136858.42,1,no,yes,189143.94,no
Young,724,Spain,Male,39,3,0,2,no,yes,95562.81,no
Arnold,667,Germany,Male,70,3,77356.92,2,yes,yes,20881.96,no
Ch'in,818,France,Male,36,4,0,2,yes,yes,8037.03,no
Stewart,708,France,Female,51,8,70754.18,1,yes,yes,92920.04,yes
Chiedozie,656,Germany,Male,68,7,153545.11,1,yes,yes,186574.68,no
Yao,619,France,Male,27,1,154483.98,1,yes,no,156394.74,no
Moffitt,520,France,Male,49,5,121197.64,1,yes,no,72577.33,yes
Angelo,515,Spain,Male,40,10,121355.99,1,yes,no,138360.29,no
Harvey,627,Spain,Male,40,10,0,2,yes,yes,194792.42,no
Hancock,569,Spain,Female,30,3,139528.23,1,yes,yes,33230.37,no
Folliero,637,France,Female,36,9,166939.88,1,yes,yes,72504.76,no
Lai,551,France,Female,26,2,144258.52,1,yes,no,49778.79,no
Matthews,711,Germany,Male,26,9,128793.63,1,yes,no,19262.05,no
Chukwujekwu,595,Germany,Female,64,2,105736.32,1,yes,yes,89935.73,yes
McKay,699,Germany,Female,41,1,200117.76,2,yes,no,94142.35,no
T'ien,750,France,Male,38,5,151532.4,1,yes,yes,46555.15,no
McDowell,484,France,Male,41,5,0,1,yes,yes,74267.35,no
Jibunoh,638,Spain,Male,30,9,136808.53,2,yes,yes,106642.97,no
Fan,646,Germany,Male,24,0,92398.08,1,yes,yes,18897.29,no
Udinese,546,Spain,Male,25,7,127728.24,2,yes,yes,105279.74,no
Root,603,France,Female,34,9,0,2,yes,no,167916.35,no
Bull,507,Germany,Male,40,3,120105.43,1,yes,no,92075.01,yes
Victor,544,France,Male,38,8,0,1,yes,yes,98208.62,no
Ferrari,757,Germany,Female,43,5,131433.33,2,yes,yes,3497.43,yes
Parry,591,France,Male,49,3,0,2,yes,no,50123.44,no
Manna,728,Spain,Female,43,8,128412.61,1,no,yes,139024.31,no
Zito,678,France,Male,41,2,148088.11,1,yes,no,14083.12,no
Morgan,764,France,Female,40,9,100480.53,1,yes,no,124095.69,no
Osinachi,795,France,Female,40,2,101891.1,1,yes,yes,183044.86,no
Ho,678,Spain,Female,61,8,0,2,yes,yes,159938.82,no
Docherty,730,France,Female,27,7,0,2,yes,no,144099.48,no
Mach,492,Germany,Male,45,9,170295.04,2,no,no,164741.81,no
Ubanwa,652,Spain,Male,31,1,132862.59,1,no,no,158054.49,no
Mitchell,667,France,Male,36,8,139753.35,1,yes,no,79871.16,no
Rapuokwu,814,France,Female,31,6,87772.52,1,yes,no,188516.45,no
Edith,700,France,Female,42,8,0,2,yes,yes,105305.72,no
Lajoie,693,Spain,Female,57,9,0,2,yes,yes,135502.77,no
Fu,784,Spain,Male,23,2,0,1,yes,yes,6847.73,no
Abramovich,615,France,Male,34,1,83503.11,2,yes,yes,73124.53,yes
Burke,550,France,Male,47,2,0,2,yes,yes,97057.28,no
Trentino,645,France,Male,45,6,155417.61,1,no,yes,3449.22,no
Flynn,702,Spain,Male,44,9,0,1,no,no,59207.41,yes
Douglas,479,France,Male,34,5,117593.48,2,no,no,113308.29,no
Smith,610,Germany,Male,50,1,113957.01,2,yes,no,196526.55,yes
Azikiwe,637,France,Female,33,7,103377.81,1,yes,no,84419.78,no
Chukwualuka,726,Spain,Male,36,2,0,1,yes,no,195192.4,no
