,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
6953,Napolitano,574,Germany,Male,35,5,163856.76,1,yes,yes,15118.2,no,-1.795369383259951
6954,Zaytseva,611,France,Male,38,7,0.0,1,yes,yes,63202.0,no,0.17812958928460762
6959,Seleznyova,617,Spain,Female,46,3,106521.49,1,no,yes,86587.37,no,-0.2502770416554742
6960,Fontenot,673,France,Male,39,7,82255.51,2,yes,no,109545.56,no,0.04369787051684698
6971,Parry,554,France,Female,44,9,135814.7,2,no,no,115091.38,no,-0.6517871759455053
6974,Ijendu,662,France,Male,44,8,0.0,2,yes,yes,175314.87,no,-1.7517242116679033
6976,Palmer,701,Spain,Female,39,9,0.0,2,yes,yes,110043.88,no,-0.6065927510847161
6988,Hayes,764,France,Female,44,1,0.0,2,yes,yes,11467.38,no,-1.9417384091491545
6998,Barrett,666,Spain,Female,47,5,0.0,1,no,no,166650.9,yes,0.6252437022490165
7002,Hou,564,Germany,Female,32,10,139875.2,2,yes,no,15378.23,no,-0.04060567932127891
7004,Kodilinyechukwu,670,France,Female,50,8,138340.06,1,no,yes,3159.15,no,-1.295900810693822
7011,Chimaraoke,697,France,Female,25,1,0.0,2,no,no,87803.32,no,2.425784483715799
7012,Small,850,Spain,Male,44,8,0.0,2,yes,yes,183617.32,no,-0.05709597353872859
7020,Pickworth,651,France,Male,28,7,0.0,2,yes,no,823.96,no,-0.12900332134158293
7023,Li,524,Germany,Male,29,9,144287.6,2,yes,no,32063.3,no,1.8430952416890733
7025,Sinclair,569,Spain,Female,51,3,0.0,3,yes,no,75084.96,yes,1.5370095415326237
7029,Giles,594,France,Female,53,4,0.0,1,yes,no,5408.74,yes,0.12068500973875808
7031,Okechukwu,478,Spain,Male,48,0,83287.05,2,no,yes,44147.95,yes,-0.7992654861687618
7035,Sarratt,558,France,Female,56,7,121235.05,2,yes,yes,116253.1,no,-0.4242011684352446
7037,Lin,568,Germany,Male,46,8,150836.92,1,no,no,64516.8,yes,-1.8376373453751889
7054,Lo,769,Spain,Male,38,6,0.0,2,no,no,104393.78,no,0.8786028939207035
7056,Howarth,725,France,Male,31,8,0.0,2,yes,yes,59650.42,no,-0.04219216538522121
7060,Rizzo,712,France,Female,32,1,0.0,2,yes,no,1703.58,no,0.9232980832919413
7062,Ignatyev,597,France,Female,41,4,145809.53,2,yes,yes,52319.26,no,0.8879362793943884
7063,Ferguson,580,Germany,Male,76,2,130334.84,2,yes,yes,51672.08,no,-0.848377360231577
7068,Russell,699,Germany,Female,54,3,111009.32,1,yes,yes,155905.79,yes,0.6979176089192582
7076,Salier,742,France,Female,25,4,132116.13,2,yes,no,129933.5,no,0.4085590094626385
7077,Lazar,649,Germany,Male,24,7,101195.23,1,no,no,133091.32,no,1.9111449359789203
7079,Findlay,595,Germany,Male,30,9,130682.11,2,yes,yes,57862.88,no,-0.9700644315692991
7082,Taylor,733,France,Male,36,5,0.0,2,yes,yes,109127.54,no,0.2710313065649266
7084,Okwudiliolisa,805,Germany,Male,56,6,151802.29,1,yes,no,46791.09,yes,0.6706376250547307
7085,Napolitano,725,France,Male,38,6,0.0,2,yes,yes,158697.28,no,-1.1049153756062702
7089,Hughes,635,Spain,Female,48,2,0.0,2,yes,yes,136551.25,no,1.9923139410861423
7091,Davis,600,Germany,Male,53,7,106261.63,1,yes,no,93629.66,yes,-0.7072493543821595
7094,Combes,640,France,Female,67,3,0.0,1,no,yes,42964.63,no,0.4186030411149925
7095,Onwuka,753,Germany,Female,38,1,117314.92,1,yes,no,122021.33,yes,-0.04135928106493444
7098,Lettiere,621,Germany,Male,51,4,109978.83,1,no,no,177740.58,yes,-0.3559886643702993
7099,Osonduagwuike,654,France,Female,37,5,0.0,1,no,yes,71492.28,no,0.17875976825700868
7105,Nkemjika,576,Spain,Male,45,5,133618.01,1,no,no,135244.87,no,0.5043575586304052
7107,Obioma,711,Germany,Female,45,1,97486.15,2,yes,no,50610.62,no,0.3754754246001079
7109,Sims,670,France,Female,39,8,101928.51,1,no,no,89205.54,no,-0.29599702125648686
7111,Huang,850,Spain,Female,39,6,0.0,2,yes,no,103921.43,no,0.39722022198888157
7113,Boni,733,France,Female,24,3,161884.99,1,yes,yes,9617.24,no,-0.22040009750031503
7116,Landor,588,Germany,Male,49,6,132623.76,3,yes,no,36292.94,yes,0.32930469680987884
7130,Moore,599,Germany,Male,33,2,51949.95,2,yes,no,85045.92,no,-0.5679478526696039
7132,Thornton,707,Spain,Male,48,8,88441.64,1,yes,yes,119903.2,yes,-0.3031121539828982
7135,Chukwukadibia,681,Spain,Female,57,2,173306.13,1,no,yes,131964.66,no,0.6495501075087617
7138,Kent,430,Germany,Female,66,6,135392.31,2,yes,yes,172852.06,yes,-2.8290665789037144
7139,Black,806,France,Female,67,1,0.0,2,no,yes,103945.58,no,-1.0995524801818606
7140,Chukwubuikem,703,Spain,Male,39,6,152685.4,1,no,no,183656.12,no,1.087383038567489
7143,Y?an,719,France,Female,54,7,0.0,2,yes,yes,125041.52,no,0.20020432523922635
7146,Ali,749,France,Male,41,5,57568.94,1,yes,yes,61128.29,no,-0.2895900833912447
7148,Martin,770,Spain,Male,30,8,0.0,2,no,yes,50839.85,no,-1.2246140947645616
7151,Andreyeva,442,France,Male,34,4,0.0,2,yes,no,68343.08,no,-1.047659365144145
7158,McDonald,434,Germany,Male,55,8,109339.17,2,yes,no,96405.88,yes,-0.4662429699325806
7176,Wilson,495,Germany,Male,39,8,120252.02,2,yes,yes,10160.23,no,-0.12785566137432006
7181,Lavrentyev,736,France,Female,42,7,117280.23,3,no,no,41921.06,yes,-2.3218737894272308
7190,Hobson,597,Germany,Male,52,8,83693.34,2,yes,yes,161083.53,no,-2.0844795774629388
7210,Ikenna,648,Spain,Female,28,9,102282.61,1,yes,yes,157891.11,no,0.03133043423225406
7218,Sun,757,France,Male,36,7,144852.06,1,no,no,130861.95,no,0.31652107081513586
7226,Cocci,777,Germany,Female,46,0,107362.8,1,yes,no,487.3,no,0.6410756898534351
7229,Ritchie,716,France,Female,29,6,0.0,2,yes,yes,98998.61,no,-0.8099627081526279
7232,Ikemefuna,679,Germany,Female,30,4,77949.69,1,yes,yes,121151.46,no,-0.29634192251546754
7234,Chiang,512,Spain,Female,35,5,124580.69,1,yes,yes,18785.48,no,0.08025831976654506
7238,Erskine,697,Spain,Male,62,7,0.0,1,yes,no,129188.18,yes,1.188343442735543
7243,Ibekwe,634,France,Male,77,5,0.0,2,yes,yes,161579.85,no,0.10795118577808387
7248,Loggia,605,Spain,Female,57,2,0.0,3,yes,no,66652.75,yes,-0.07774712126777852
7257,Voronoff,747,France,Female,47,5,139914.6,4,no,yes,129964.56,yes,-0.9782159842253576
7258,Trevascus,600,Germany,Female,58,8,118723.11,1,no,no,6209.51,yes,-0.536056282433281
7264,Durant,434,Spain,Male,33,3,0.0,1,yes,yes,2739.71,no,0.829116229036218
7269,Ardis,655,Germany,Male,34,7,118028.35,1,yes,no,51226.32,yes,-0.0739851083097603
7270,Smith,697,Germany,Male,51,1,147910.3,1,yes,yes,53581.14,no,1.5072915004459293
7281,Lawrence,629,France,Male,59,9,113657.83,1,yes,yes,116848.79,yes,0.7313611156538694
7291,Kruglova,599,Spain,Male,33,4,51690.89,1,yes,no,111622.76,yes,0.6247965093859643
7293,Kennedy,709,France,Female,34,2,111669.68,1,yes,no,57029.66,no,0.2866075265179791
7295,Chung,648,Germany,Male,31,7,125681.51,1,no,yes,129980.93,no,-0.16823817564618007
7305,Manna,687,France,Male,28,7,108116.66,1,yes,yes,27411.19,no,0.6344685924165507
7320,Shih,850,Germany,Female,31,1,130089.56,2,yes,yes,4466.21,no,0.6844894456553136
7326,Azubuike,600,France,Male,49,7,90218.9,1,yes,no,91347.76,no,0.31412023658078214
7330,Craig,418,France,Male,34,8,155973.88,1,yes,no,154208.96,no,-0.39414326920837645
7339,Moore,499,Spain,Female,42,0,147187.84,1,yes,yes,14868.94,yes,1.816035617874385
7344,Shubin,762,France,Male,28,2,0.0,2,yes,no,167909.52,no,0.4460334380929657
7345,Nieves,719,France,Male,49,5,105918.1,1,yes,yes,16246.59,no,-0.5083950780023556
7354,Hardy,733,Germany,Female,30,1,102452.71,1,yes,no,21556.95,no,-0.14718539977157333
7358,Ikedinachukwu,600,France,Female,49,6,0.0,1,no,yes,148087.88,yes,1.3528161144032684
7364,Mishina,671,France,Female,34,5,164757.56,1,yes,no,110748.88,no,0.011524576560586584
7371,Grant,850,France,Male,30,10,153972.89,2,yes,no,62811.03,no,-0.02427752050533485
7374,Converse,682,Germany,Female,38,1,116520.28,1,yes,yes,49833.5,yes,0.36742178468324016
7377,Reid,691,France,Female,40,0,115465.98,1,yes,yes,60622.61,no,-0.5276625742645498
7378,Ts'ui,599,France,Male,34,8,0.0,2,yes,yes,174196.68,no,1.4929328745410035
7386,Ulyanova,666,Germany,Female,37,2,158468.76,1,no,yes,93266.01,no,-0.13387920919689925
7388,Remington,836,France,Female,29,9,133681.78,1,yes,yes,153747.73,no,-0.3188773589357168
7394,Ayers,519,France,Female,22,8,0.0,1,no,yes,167553.06,no,0.0633786889945225
7402,Chia,647,Spain,Male,33,7,121260.19,2,yes,no,77216.48,no,-0.6284335288252132
7405,Teng,556,France,Male,34,8,163757.06,1,yes,yes,104000.06,no,0.29897192133873174
7407,Mahmood,639,France,Male,22,4,0.0,2,yes,no,28188.96,no,0.22017449211294643
7409,Chin,807,Germany,Female,42,9,105356.09,2,yes,yes,130489.37,no,0.7270741501278137
7423,Milano,699,Germany,Male,36,2,123601.56,2,yes,no,103557.85,no,0.3521173735539426
7425,Chidumaga,552,Germany,Male,33,3,144962.74,1,yes,no,58844.84,yes,2.4442643799416865
7426,Olisaemeka,619,France,Female,48,4,0.0,1,no,no,18094.96,yes,0.1293541762702948
7432,H?,724,Germany,Male,31,2,160997.54,2,no,yes,64831.36,no,-1.9187196197939798
7433,Marcus,779,Germany,Female,37,2,128389.63,1,yes,yes,6589.16,yes,-0.5696038232306976
7436,Hovell,646,Germany,Female,57,6,90212.0,1,yes,no,13911.27,yes,-0.0962294443792021
7440,Johnstone,622,Spain,Female,47,6,142319.03,1,no,no,100183.05,no,-1.4716160947949617
7443,Dellucci,634,France,Female,24,2,87413.19,1,yes,no,63340.65,no,1.3632481909705043
7448,Genovese,691,Spain,Male,36,7,129934.64,1,no,no,75664.56,yes,0.3133444576038323
7454,Calabresi,732,France,Male,46,0,0.0,2,yes,yes,184350.78,no,0.6236393118539518
7458,Grigoryeva,728,Spain,Female,43,5,0.0,1,yes,yes,120088.17,no,-0.0751831312848244
7463,Moretti,512,France,Male,36,0,129804.17,1,yes,no,53020.9,no,0.03684741220199568
7468,Millar,542,Spain,Female,26,2,0.0,2,yes,yes,54869.54,no,0.34087295517456706
7471,Chialuka,658,Germany,Female,55,8,119327.93,1,no,yes,119439.66,no,0.06435667121731826
7472,Yermolayev,448,France,Female,36,6,83947.12,2,yes,no,81999.53,no,0.09399460322552722
7476,Bates,759,France,Male,44,2,111095.58,2,yes,no,100137.7,no,0.11018309564366216
7481,Collier,626,France,Male,34,7,113014.7,2,yes,yes,56646.28,no,-0.4085856641399105
7482,Chan,718,Germany,Male,43,5,132615.73,2,yes,no,32999.1,no,-0.16193128187505412
7497,Folliero,698,France,Male,27,7,0.0,2,yes,no,111471.55,no,1.606514353620068
7500,Williams,694,France,Male,47,4,0.0,2,yes,no,197528.62,no,-0.3429304203958948
7505,Niu,659,Spain,Male,27,4,0.0,2,yes,no,99341.87,no,0.20906845707690713
7513,Trevisano,718,France,Male,29,2,0.0,1,yes,no,126336.72,no,-1.4603481254784623
7519,Castiglione,583,France,Female,42,7,0.0,2,yes,no,144039.05,no,-1.0827380393434891
7522,Stelzer,610,France,Male,41,6,0.0,3,no,no,56118.81,yes,0.09860119201708537
7523,Rubin,814,Spain,Female,72,2,0.0,2,no,yes,130853.03,no,-1.8481626914756022
7529,Robson,579,France,Female,33,1,118392.75,1,yes,yes,157564.75,no,1.102750592884671
7530,Wilson,711,Germany,Female,52,8,145262.54,1,no,yes,131473.31,no,0.9461179294939918
7531,Kelechi,692,France,Male,40,6,163505.16,1,no,no,90424.09,no,0.12903242445652544
7549,Thomson,705,Germany,Female,44,10,106731.58,1,yes,no,137419.87,yes,-2.2021605259491093
7557,Chin,426,France,Male,34,9,0.0,2,yes,no,107876.91,no,-0.7356449159505988
7560,Price,512,France,Male,51,6,144953.31,1,yes,yes,165035.17,no,-0.4241174160360306
7569,Onyemauchechukwu,656,Spain,Male,28,8,120047.77,1,yes,yes,137173.39,no,1.6873716068546327
7571,Bolton,718,France,Male,52,8,79475.3,3,yes,yes,32421.32,yes,-0.5451424394486462
7574,Stevens,749,France,Female,33,1,74385.98,1,yes,no,20164.47,no,0.5962143569031052
7577,Paterson,615,Germany,Male,43,3,86920.86,1,yes,yes,150048.37,no,-0.6885485337653089
7588,Meng,579,Spain,Male,33,1,0.0,2,yes,yes,54816.57,no,-0.23615069202690028
7591,Lung,794,Spain,Female,30,1,154970.54,1,no,yes,156768.45,no,0.7599225075389068
7593,Li Fonti,418,France,Male,28,7,98738.92,1,yes,no,122190.22,no,0.9963206291003681
7594,Izmailova,502,France,Male,33,8,0.0,2,yes,yes,123509.01,no,-0.33863992593123177
7597,Stevenson,736,France,Male,29,4,0.0,2,no,no,51705.01,no,-0.9012555832590903
7605,Sun,718,Spain,Male,39,6,0.0,2,no,yes,63889.1,no,-0.14166888690574
7613,Ricci,634,France,Female,37,7,51582.5,2,yes,yes,184312.88,no,1.4457806121780137
7620,Black,579,France,Female,27,9,0.0,2,yes,no,126838.7,no,-0.23993649623919058
7624,Akudinobi,728,France,Female,69,1,0.0,2,yes,yes,131804.86,no,-0.8466774338184382
7627,Arcuri,670,Spain,Female,40,3,0.0,1,yes,yes,182650.15,no,0.1726494800376019
7628,Liu,850,France,Male,28,8,99986.98,1,yes,no,196582.55,no,0.1576941366164465
7634,Pokrovsky,501,Germany,Male,38,9,88977.39,2,no,yes,133403.07,no,2.911033914889981
7638,Stevenson,520,Germany,Female,23,3,116022.53,2,yes,yes,37577.66,no,-0.5174090938869415
7642,Su,811,France,Male,40,1,101514.89,1,yes,yes,121765.0,no,0.3737133867954456
7651,Geoghegan,431,Germany,Male,45,5,83624.55,2,no,no,36899.62,no,1.8396882512644406
7659,Wetherspoon,680,France,Male,31,10,113292.17,1,yes,yes,122639.73,no,0.6523584493482402
7661,Arcuri,612,Germany,Male,44,2,115163.38,1,yes,yes,97677.52,yes,0.22120289380625052
7663,Hampton,590,France,Male,39,9,0.0,2,yes,yes,104730.52,no,0.4464661185089986
7667,Douglas,797,France,Male,29,1,0.0,1,no,yes,149991.32,no,0.13548089711924519
7668,Galloway,526,Germany,Male,61,6,133845.28,2,yes,yes,45180.8,no,-0.40256487380684636
7669,Sochima,631,Spain,Male,38,7,0.0,2,yes,no,181605.85,no,-1.2182008574463108
7670,Wilkins,576,France,Female,29,5,108541.04,1,yes,yes,126469.09,no,0.41190802775246094
7677,Finch,695,France,Male,36,4,161533.0,1,yes,no,100940.91,no,1.9918915039984673
7687,Siciliano,754,France,Male,61,5,146622.35,1,yes,yes,41815.22,yes,0.7129059631994988
7688,Sun,713,Germany,Male,45,4,131038.14,1,yes,no,74005.04,yes,0.2174983485800409
7690,Thompson,569,Spain,Male,31,1,115406.97,1,no,no,145528.22,no,0.21831005460492492
7700,Capon,752,Spain,Female,31,4,144637.86,2,yes,no,40496.72,no,-1.1071072770296597
7701,Ts'ao,677,France,Female,29,3,86616.35,1,no,no,91903.9,yes,-0.5370855198012564
7707,Munro,848,Spain,Male,35,5,120046.74,2,yes,no,84710.65,no,0.6751585889184953
7715,Hsia,517,France,Male,62,1,43772.66,3,yes,no,187756.24,yes,0.30887196162511943
7718,McKenzie,740,France,Female,60,5,108028.08,2,no,no,25980.42,yes,-0.018017839766700787
7719,Tang,666,Germany,Male,71,1,53013.29,2,yes,yes,112222.64,no,-0.34118484797272397
7724,Oluchukwu,842,France,Male,44,3,141252.18,4,no,yes,128521.16,yes,1.0932239387271006
7731,Lin,638,Germany,Male,42,8,145177.84,1,yes,no,193471.74,yes,-0.29675407363619644
7736,Dancy,649,France,Female,41,3,130931.83,1,yes,yes,144808.37,no,1.917107429874367
7742,Afamefula,579,Spain,Male,22,3,118680.57,1,yes,yes,49829.8,no,1.1899078372124539
7748,Sal,842,Germany,Female,35,9,119948.09,1,yes,no,48217.97,yes,0.46652014203092107
7756,Holloway,621,Spain,Female,36,7,116338.68,1,yes,yes,155743.48,no,-0.3577795314700244
7760,Bradley,764,Germany,Male,34,6,108760.27,2,yes,no,166324.79,yes,0.48849868005622504
7766,Barnett,643,Spain,Male,35,2,0.0,2,no,no,67979.35,no,0.18274975580039768
7769,Chukwujamuike,766,France,Female,27,7,158786.67,2,no,yes,47579.25,no,1.0870582963191975
7774,Johnston,850,Germany,Male,43,5,129305.09,2,no,yes,19244.58,no,0.2661198852991731
7777,Macleod,711,France,Female,21,0,82844.33,2,no,yes,1408.68,no,-0.43364936568992957
7782,Hsiung,585,France,Male,54,8,87105.32,1,yes,yes,55346.14,no,-0.9584033886801234
7784,Davis,741,France,Female,64,2,69311.16,1,yes,yes,59237.72,no,-1.2959869105207897
7786,Drury,586,Spain,Female,33,10,66948.67,2,yes,yes,140759.03,no,0.8722823947379426
7789,Waters,606,Germany,Male,38,3,99897.53,1,no,no,37054.65,no,-0.5251095832800117
7791,Martin,584,Germany,Female,31,6,152622.34,1,yes,no,99298.8,no,-0.8616879655959753
7792,Ugochukwutubelum,590,France,Male,40,8,0.0,2,yes,no,62933.03,no,0.6356722580700256
7794,Genovese,508,France,Female,25,2,111395.53,1,no,yes,48197.06,no,-1.3122586891190426
7798,Potter,518,France,Male,46,3,0.0,2,yes,no,76515.79,no,-0.584851339970276
7799,McMinn,660,Germany,Male,46,5,109019.65,2,yes,yes,33680.56,no,-1.247884198981603
7801,Chijindum,678,France,Male,54,7,128914.97,1,no,no,191746.23,yes,1.451144432015802
7805,Iadanza,635,France,Male,34,3,134692.4,2,yes,yes,83773.02,no,-0.47619402575433784
7806,Jordan,680,France,Female,25,4,123816.5,1,yes,yes,90162.35,no,0.43502742766438673
7807,Kruglova,608,Germany,Male,34,3,106288.54,1,yes,yes,36639.25,no,0.44979469370608466
7809,Hajek,579,Spain,Male,43,2,145843.82,1,yes,yes,198402.37,yes,0.37198370170154627
7810,Welch,756,Germany,Female,34,2,148200.72,1,no,no,194584.48,no,0.6585554280561704
7813,Okwudiliolisa,684,Germany,Female,63,3,81245.79,1,yes,no,69643.31,yes,-0.7926457960366218
7816,Mamelu,774,Germany,Male,42,2,132193.94,2,yes,yes,162865.52,no,0.5140988252854728
7818,Barese,542,Germany,Male,25,8,139330.1,1,no,no,54372.37,no,-0.7799704562975867
7819,Swayne,613,Spain,Male,29,0,0.0,2,no,yes,133897.32,no,0.07555667994283935
7831,Fennescey,749,France,Male,42,2,56726.83,2,no,yes,185543.35,no,2.406817892621997
7832,Colon,573,Spain,Male,46,3,65269.23,1,no,yes,189988.65,yes,2.5611751275002343
7833,Yeh,624,Spain,Male,33,6,66220.17,1,no,yes,170819.01,no,-0.48622063756131734
7834,Bergamaschi,703,France,Male,56,9,0.0,1,no,no,85547.33,yes,0.057870493824986456
7835,Matveyeva,665,France,Female,41,8,96147.55,1,yes,no,137037.97,no,1.5917764937621068
7838,Nwabugwu,569,Germany,Female,32,8,145330.43,1,yes,yes,132038.65,no,-2.121917939173045
7843,Ikechukwu,586,Germany,Female,36,5,103700.69,1,yes,no,194072.56,yes,-0.0009085830042514034
7853,Miller,730,France,Female,47,7,0.0,1,yes,no,33373.26,yes,-0.41898852592927255
7857,Chu,850,France,Male,27,6,96654.72,2,no,no,152740.16,no,-0.2493738115848605
7858,Kerr,563,France,Male,22,3,137583.04,1,no,yes,5791.85,no,0.19240450014389424
7868,Moore,611,Germany,Female,29,4,78885.88,2,yes,yes,26927.69,no,0.8141912720438657
7869,Y?an,651,Spain,Female,45,8,95922.9,1,yes,no,84782.42,yes,-0.20129674245163148
7875,Gomes,697,France,Female,38,1,182065.85,1,yes,no,49503.5,no,-0.06857266602969496
7877,Fiorentino,494,Spain,Female,41,2,69974.66,2,yes,no,188426.13,yes,-0.7675741221120331
7879,Gibney,657,France,Male,44,6,76495.04,1,yes,no,79071.89,no,-0.15691960770653893
7881,Kulikova,774,Spain,Male,46,9,0.0,2,yes,yes,34774.26,no,-1.7231882238467202
7883,Kao,551,France,Female,45,6,0.0,2,yes,yes,51143.43,no,-1.246524749420804
7884,Foran,638,France,Male,36,6,188455.19,1,no,no,47031.4,yes,0.5307456515234876
7887,Conti,716,Germany,Female,30,2,205770.78,2,no,no,65464.66,no,-0.7351826541305628
7890,Ts'ui,565,France,Male,49,7,0.0,2,yes,yes,89609.26,no,0.6368613805950255
7903,Singleton,567,Spain,Male,34,10,0.0,2,no,yes,161571.79,no,-1.1799068630758291
7905,Greece,701,Spain,Male,35,10,159693.9,2,yes,yes,71173.64,no,-1.0766360792582068
7909,Grant,620,France,Male,61,5,0.0,1,no,no,31641.52,yes,-3.253350383603708
7910,Ebelegbulam,561,Spain,Male,28,6,123692.0,1,yes,yes,70548.96,no,0.7185382984944061
7912,Buckley,642,France,Male,35,2,133161.95,1,no,yes,122254.86,no,-0.5894322182750439
7929,Bradshaw,828,France,Male,30,4,73070.18,2,no,no,161671.15,no,1.123789675566764
7934,Barber,629,Spain,Male,31,6,132876.55,1,yes,yes,130862.11,no,0.6567523498511304
7942,Shen,542,France,Female,42,1,0.0,1,yes,yes,178256.58,yes,0.33434728114598805
7945,Longo,759,France,Female,45,8,0.0,2,yes,yes,99251.24,no,0.4136491907869925
7949,Sullivan,530,France,Male,52,1,106723.28,1,no,no,109960.4,yes,1.255124183935249
7952,Martin,746,Germany,Female,33,2,107868.14,2,yes,yes,146192.4,no,0.08862897833329418
7959,Nicholas,556,France,Female,40,8,0.0,2,yes,no,62112.7,no,1.5646298297914576
7961,Jamieson,809,France,Female,38,2,154763.21,2,yes,yes,174800.31,no,1.949217821821831
7963,Moretti,630,France,Male,37,6,0.0,2,yes,yes,82647.65,no,-1.0403785738690488
7974,Dickson,716,Germany,Male,50,2,119655.77,1,yes,yes,12944.17,yes,-0.3873084491542751
7979,Reilly,555,France,Female,26,7,0.0,2,yes,no,93122.41,no,1.8429045645394475
7995,Winter-Irving,708,France,Female,67,1,0.0,2,no,yes,3837.08,no,-0.6433240683028704
8003,Madukwe,603,Spain,Male,57,6,105000.85,2,yes,yes,87412.24,yes,-0.8063700514674597
8006,Nixon,716,Germany,Male,41,8,126145.54,2,yes,yes,138051.19,no,-1.3391226385481805
8007,Manfrin,647,France,Male,41,4,138937.35,1,yes,yes,101617.64,yes,0.6286364201407696
8011,Sal,701,France,Female,35,2,0.0,2,yes,yes,65765.22,no,1.695042411028685
8014,Hargreaves,731,Spain,Female,39,2,126816.18,1,yes,yes,74850.93,no,-0.46970280587833574
8015,Sievier,638,Germany,Female,26,1,105249.76,2,yes,yes,23491.09,no,-0.1556409261190179
8019,North,683,France,Female,73,8,137732.23,2,yes,yes,133210.44,no,0.8108119740090808
8020,Cruz,850,France,Female,46,2,157866.77,1,yes,yes,18986.12,no,0.4910741728604181
8025,Sung,655,France,Male,24,9,107065.31,1,yes,yes,51959.82,no,2.0786357294659803
8029,Butters,671,Spain,Male,50,8,0.0,1,no,yes,2560.11,no,0.452735269276055
8030,Chien,592,Spain,Male,38,3,0.0,1,yes,yes,12905.89,yes,-1.287950959116952
8046,Stewart,811,France,Female,47,3,123365.34,2,no,no,171995.34,no,0.63812347720547
8051,Sokolova,605,Germany,Female,56,1,74129.18,2,yes,yes,62199.78,yes,1.5931896596291508
8064,Reid,714,Spain,Male,29,9,0.0,2,yes,no,129192.55,no,-0.40259349977301995
8065,Sandefur,430,Germany,Male,49,3,137115.16,1,yes,no,146516.86,yes,-0.1287867344171428
8072,Boni,780,Germany,Male,51,4,126725.25,1,yes,no,195259.31,yes,0.4820731393806819
8076,Rowland,732,France,Female,36,9,0.0,1,no,no,3749.0,yes,0.8911353674082327
8079,Rossi,643,France,Male,37,6,0.0,2,no,no,142454.77,no,0.32302848394828704
8081,Martin,569,Germany,Male,30,6,106629.49,1,no,yes,44114.88,no,-1.2645656621018644
8084,Afamefula,608,Germany,Male,28,4,96679.71,1,yes,yes,49133.45,no,0.7624072430824741
8086,Knight,593,France,Male,50,6,171740.69,1,no,no,20893.61,no,-1.3384190988448195
8087,Obijiaku,597,Spain,Male,38,1,0.0,2,yes,no,41303.29,no,-2.1494988506661765
8088,Hopkins,541,Germany,Female,39,9,100116.67,1,yes,yes,199808.1,yes,-0.9616235230670217
8092,Doyle,802,France,Male,38,1,142557.11,1,yes,yes,172497.73,no,-0.14984737645964738
8095,Su,850,Germany,Female,36,6,143644.16,1,yes,no,22102.25,yes,-0.9412343458694784
8096,Walker,671,France,Female,38,6,132129.72,1,no,yes,76068.95,no,0.019545087813221274
8097,Ferguson,626,France,Female,52,0,0.0,2,yes,no,32159.46,yes,1.42017176327231
8101,Mazzi,581,Germany,Female,43,5,93259.57,3,yes,no,141035.65,yes,0.4560403959819389
8112,Yermakov,578,France,Female,35,2,0.0,2,no,yes,26389.92,no,1.9247473568553484
8122,Galkina,564,France,Female,53,2,45472.28,1,yes,yes,41055.71,yes,-0.5789706915950438
8123,Su,711,France,Male,33,1,0.0,1,no,no,41590.4,no,1.408706233946427
8124,Marino,791,Germany,Female,33,10,130229.71,2,no,no,54019.93,yes,0.292016113361554
8125,Spears,629,Germany,Female,38,9,123948.85,1,yes,no,76053.07,no,-0.22495088233834243
8126,Cunningham,729,Germany,Male,39,6,127415.85,1,yes,yes,184977.2,yes,-0.1304689027033429
8127,Taylor,651,Germany,Male,35,8,110067.71,1,yes,no,127678.95,yes,1.3824420380389053
8129,Hardacre,847,Spain,Male,31,5,0.0,2,yes,yes,76326.67,no,-0.7605775114438791
8131,Scott,613,Germany,Male,33,3,155736.42,2,yes,yes,57751.21,no,-2.0658652370959176
8136,Fleming,716,France,Female,38,1,0.0,2,yes,yes,99661.46,no,-1.338365818513555
8140,Han,605,France,Female,36,6,0.0,1,no,yes,690.84,no,1.712472830933628
8142,Cooke,615,France,Male,41,4,130385.82,1,no,yes,130661.95,no,2.1791726210729583
8143,Wan,676,France,Male,23,1,107787.47,1,no,yes,116378.82,no,-1.032609067253721
8144,Lo Duca,571,France,Male,34,1,99325.04,2,no,yes,186052.15,no,-0.3070034396321208
8151,Davidson,500,Spain,Male,40,1,99004.24,1,yes,yes,152845.99,no,0.414069514718196
8158,Kosovich,641,France,Female,37,2,0.0,2,yes,no,3939.87,no,-0.06183353730555612
8166,Allan,542,Spain,Male,37,8,0.0,1,yes,yes,807.06,no,0.8821162126350826
8170,Y?an,599,Germany,Male,61,1,124737.96,1,no,yes,90389.61,yes,-0.43368925994709884
8173,Moore,757,Germany,Male,31,1,127320.36,3,yes,no,163170.32,no,0.8971805299771232
8176,Wan,702,France,Male,40,3,148556.74,1,no,yes,146056.29,no,-1.8190681211239745
8179,Kelly,610,France,Female,27,9,159561.93,1,no,yes,103381.47,no,0.023348627856509933
8185,Doherty,722,Germany,Female,40,6,89175.06,2,no,yes,152883.95,no,-0.8818796812600829
8191,H?,644,France,Female,40,10,139180.97,1,yes,yes,19959.67,no,1.0884574513635512
8192,Chimaijem,589,France,Male,36,8,114435.47,1,yes,no,26955.72,no,0.11322355550187724
8194,Lorenzo,632,France,Male,42,4,126115.6,1,yes,no,100998.5,no,0.06429507626736046
8197,Eddy,617,France,Male,54,6,102141.9,1,yes,yes,45325.26,no,0.879264900768654
