,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
2330,Le Gallienne,484,Spain,Female,39,5,0.0,2,yes,yes,175224.12,no,-0.5484679510010371
2331,Cheng,508,Germany,Male,28,0,96213.82,2,yes,no,147913.56,no,-0.07275760064144147
2332,P'eng,439,France,Female,29,6,156569.43,1,yes,no,180598.66,no,-1.623221105621486
2334,Wheeler,803,Spain,Female,37,1,0.0,2,no,no,7455.2,no,-0.051038611159963984
2335,Christie,724,Germany,Female,48,6,110463.25,2,yes,yes,80552.11,yes,0.1328569261433827
2336,He,640,France,Male,33,7,154575.76,1,yes,no,25722.28,yes,-0.4967967221843226
2337,King,701,Spain,Female,35,9,0.0,2,no,no,170996.86,no,-0.30768295826463915
2339,Vida,651,Germany,Male,26,5,147037.32,1,no,no,141763.26,no,-0.0437609333308644
2340,Thomas,523,Germany,Male,41,0,119276.31,1,no,no,122284.38,yes,1.484599097205777
2341,Wayn,717,France,Female,25,7,108664.85,2,yes,no,190011.85,no,-0.3062748177320213
2342,Tan,593,Spain,Male,44,5,0.0,1,yes,no,128046.98,no,0.7361301514370492
2343,Gibson,706,Germany,Male,38,5,163034.82,2,yes,yes,135662.17,no,-1.9165397435554818
2344,Y?,714,Germany,Female,49,4,93059.34,1,yes,no,7571.51,yes,-0.38987936046246324
2345,Calabresi,794,Spain,Male,38,9,179581.31,1,yes,no,23596.24,no,0.9193165844405767
2346,Enyinnaya,518,Germany,Male,46,4,113625.93,1,no,no,92727.42,yes,0.8528166456941574
2347,Ritchie,589,Germany,Male,55,7,119961.48,1,yes,no,65156.83,yes,2.1743178978719158
2348,Chia,824,France,Male,45,3,129209.48,1,no,no,60151.77,no,-0.8425624970630431
2349,Wang,719,Germany,Female,42,5,137227.04,3,yes,no,149097.38,yes,-0.35443171054292916
2350,Lorenzo,617,Germany,Female,58,3,119024.75,2,yes,no,35199.24,yes,-0.6174101002114948
2351,Pai,651,France,Male,35,7,74623.5,3,yes,no,129451.29,yes,-1.0037448479158118
2352,Nuttall,637,Spain,Female,45,2,157929.45,1,yes,yes,145134.49,yes,0.2873279859727906
2353,Osborne,554,France,Female,26,7,92606.86,2,yes,no,192709.69,no,-0.10218261220613946
2354,Ferri,731,Germany,Male,35,2,127862.93,2,yes,no,139083.7,no,-0.3899806503045481
2355,Hamilton,569,Spain,Female,42,1,0.0,1,yes,yes,83629.6,yes,-0.3059307622200078
2356,McEwan,625,Germany,Female,37,4,142711.81,1,yes,no,35625.41,no,0.6945933711543809
2357,Lai,592,France,Female,38,4,0.0,2,yes,no,35338.96,no,-1.1218417005764176
2358,Hs?,669,France,Male,43,1,163159.85,1,no,yes,15602.8,no,1.6467083477966142
2359,Thompson,663,Germany,Male,32,3,108586.86,1,yes,yes,182355.21,no,-0.7280723119778958
2360,Boyd,518,Germany,Female,41,5,110624.99,1,yes,no,89327.67,no,0.08758252460293332
2361,Trevisani,686,Germany,Female,43,5,154846.24,2,yes,yes,151903.6,no,-0.39242994954910343
2365,Douglas,701,Germany,Male,32,5,102500.34,1,no,no,106287.77,no,1.4145340281009433
2366,Hill,672,France,Male,34,9,0.0,2,yes,no,161800.77,no,-0.21855480665390636
2367,Lo,620,Germany,Male,39,9,159492.79,1,yes,no,80582.34,yes,0.1289574670996685
2368,Forbes,557,Spain,Male,48,10,0.0,2,yes,yes,185094.48,no,-0.24610171490972724
2369,Lin,648,Spain,Female,54,7,118241.02,1,yes,no,172586.89,yes,0.8233233451182681
2370,Sinclair,479,France,Female,35,2,113090.4,1,yes,no,195649.79,no,0.05675450453128201
2371,Kemp,730,France,Female,22,9,65763.57,1,yes,yes,145792.01,no,-1.7500575583344449
2376,Chiang,786,Spain,Male,31,9,0.0,2,yes,yes,18210.36,no,-0.3576447479185666
2377,Williams,549,France,Male,50,9,94748.76,2,no,yes,13608.18,no,0.16281780616606145
2378,Wilson,622,France,Female,38,4,98640.74,1,yes,yes,110457.99,no,-0.7028181672386784
2379,Wang,624,France,Male,26,9,74681.9,2,no,no,31231.35,no,-1.2889162597752077
2380,Moore,841,France,Male,34,4,0.0,2,yes,no,141582.66,no,-0.3332136842578384
2381,Iadanza,614,Spain,Female,41,7,179915.85,1,no,no,14666.35,yes,-0.5807236827688436
2382,Wallace,676,France,Male,30,1,128207.23,1,yes,yes,55400.17,no,-1.3895661373526746
2383,Clark,697,France,Male,42,9,132739.26,2,no,no,174667.65,no,0.004443391571838178
2384,Y?,732,France,Female,40,10,0.0,2,yes,no,154189.08,no,1.2745551091669296
2385,Yermakov,623,France,Male,27,4,120509.81,1,no,no,142170.44,no,-1.111148590297982
2386,Wei,541,France,Male,46,4,124547.13,2,yes,no,94499.06,no,-0.38279624816877345
2388,McIntyre,762,Germany,Male,34,4,88815.56,2,yes,no,68562.26,yes,-1.4006933422431398
2389,Ts'ai,655,Spain,Female,35,1,82231.51,2,yes,no,88798.02,no,0.09511630518433069
2392,Aitken,649,Spain,Male,51,4,0.0,1,yes,yes,150390.57,no,-1.2885117407079492
2393,Dawson,850,Germany,Male,28,4,147972.19,1,yes,no,60708.72,yes,-0.8028256837581143
2395,Pai,672,France,Male,52,8,170008.84,1,no,no,56407.42,yes,-0.4083058282282572
2396,Ifeanyichukwu,600,France,Female,27,3,0.0,2,no,yes,125698.97,no,-0.3392668981755244
2398,Morrison,706,Spain,Female,42,8,95386.82,1,yes,yes,75732.25,no,-0.5393091390212341
2399,Wall,541,Germany,Male,51,7,90373.28,2,yes,no,179861.79,no,-2.2938725082638034
2400,Nebechukwu,711,Germany,Male,34,4,133467.77,2,yes,yes,42976.64,no,0.3399323960987087
2401,Yao,630,Spain,Male,30,3,0.0,2,no,yes,10486.69,no,-0.8715970655321796
2402,Liao,531,France,Male,31,3,96288.26,1,yes,no,56794.73,no,-0.24736682032645468
2404,Burke,631,Germany,Male,37,8,138292.64,2,no,no,152422.91,yes,0.23407868341729265
2405,Kay,685,France,Male,35,9,0.0,1,yes,no,167033.83,no,0.08599962278662596
2406,McIntyre,702,Spain,Male,32,8,71667.74,1,yes,yes,126082.18,no,0.6308104202464895
2407,Chidiegwu,708,Germany,Female,43,0,118994.84,1,yes,no,181499.77,yes,-0.38661715016841736
2408,Musgrove,653,Spain,Male,55,7,0.0,2,yes,yes,41967.03,no,0.7199188416231173
2410,Gow,596,France,Female,33,1,138162.81,1,yes,no,85412.54,no,-1.9216996761549507
2411,Amaechi,549,Germany,Female,31,9,135020.21,2,yes,yes,23343.18,no,-2.0793777817400954
2413,Bibi,815,Germany,Female,25,8,135161.67,1,yes,yes,136071.05,no,0.43442977136574884
2416,Cocci,850,France,Male,46,9,117640.39,1,yes,no,88920.68,no,-1.2548248303896146
2417,Artemieva,732,Spain,Female,33,8,111379.55,1,yes,yes,45098.62,no,0.21434510200009368
2418,Arcuri,614,France,Male,40,6,0.0,1,yes,yes,20339.79,yes,-1.463282634498366
2419,Owen,580,Spain,Female,57,0,136820.99,1,no,yes,108528.74,no,-0.8312144290440151
2420,Franklin,593,France,Female,46,7,98752.51,1,yes,no,145560.38,no,0.13903238932675152
2421,Lorenzo,653,Germany,Female,25,2,158266.42,3,yes,yes,199357.24,no,0.049036028501808555
2422,Muriel,746,France,Female,29,4,105599.67,1,yes,yes,43106.17,no,0.8452207022187751
2423,MacDevitt,662,France,Female,29,10,0.0,2,yes,no,137508.31,no,0.41683434558660654
2424,Chijindum,573,France,Male,31,2,0.0,2,yes,yes,91957.39,no,0.8001987181843764
2425,Gibson,684,Spain,Female,39,4,139723.9,1,yes,yes,120612.11,no,1.121672203337247
2426,Whitehead,793,France,Female,41,3,141806.46,1,yes,no,102921.17,no,0.25539946515885076
2427,Johnstone,798,Germany,Female,49,5,132571.67,1,yes,yes,31686.33,yes,1.762904866976456
2429,Burke,816,France,Male,31,8,0.0,2,yes,yes,28407.4,no,-0.9283972475513186
2431,Yeh,540,France,Male,22,4,0.0,3,yes,yes,186233.26,yes,-0.8724221059515098
2432,Marshall,537,Germany,Male,39,3,135309.36,1,yes,no,31728.86,yes,0.8365721000218065
2433,Kao,759,Spain,Female,74,6,128917.84,1,yes,yes,48244.64,no,-1.1131195819561923
2434,Browne,774,France,Female,52,2,56580.93,1,yes,no,113266.28,yes,-0.9845593069735407
2435,Taylor,608,Germany,Male,42,8,131390.75,2,yes,no,71178.09,no,0.498300006522043
2436,Gibbons,704,Spain,Male,37,4,0.0,2,no,no,25684.93,no,0.06275420961232016
2437,Nott,581,France,Male,41,8,0.0,2,no,no,29737.14,no,-0.36950608495445664
2438,Lei,628,Germany,Female,61,1,97361.66,1,yes,yes,149922.38,yes,-1.3528584105893973
2440,Sheets,701,Spain,Male,59,7,0.0,2,no,yes,27597.59,no,0.1611194134046555
2442,Ts'ui,680,France,Female,34,1,0.0,2,yes,no,167035.07,no,-1.1487321631599878
2443,Johnston,560,France,Male,57,0,0.0,2,no,yes,116781.71,no,-0.3145006876228232
2445,Unwin,665,France,Female,34,5,67816.72,1,yes,yes,29641.58,no,-0.0156966601907954
2446,Hsueh,758,France,Male,51,8,81710.46,1,yes,yes,116520.07,no,0.4453791756369514
2447,Hao,621,France,Male,26,2,75237.54,1,no,yes,44220.4,no,1.2081612408904856
2448,L?,764,Germany,Male,28,10,124023.18,1,yes,no,166188.28,no,-0.27321738390211653
2449,Frater,537,Germany,Female,46,5,100727.5,1,no,yes,140857.76,yes,-0.08360514566421666
2451,Pisani,555,France,Male,24,5,0.0,2,yes,no,27513.47,no,-0.48716770297487266
2452,Golubev,734,France,Female,29,0,139994.66,1,yes,no,17744.72,no,1.6981904239732535
2453,Vanmeter,783,Spain,Female,59,9,126224.87,1,yes,yes,4423.63,no,-1.5386063922623048
2454,Hs?,678,Germany,Female,51,1,145751.03,1,no,no,109718.44,yes,-2.164566542944995
2455,Scott,661,France,Male,47,5,0.0,1,no,yes,107243.31,yes,-0.5650278865593222
2458,Rearick,513,Spain,Male,88,10,0.0,2,yes,yes,52952.24,no,0.5002241712456538
2459,Genovesi,576,France,Male,63,9,70655.48,1,no,no,78955.8,yes,0.6480586678406445
2460,Glenny,660,Germany,Male,41,1,129901.21,1,yes,no,26025.6,yes,-0.03276284234068798
2461,Marks,637,France,Male,40,8,125470.81,1,yes,yes,174536.17,no,-1.9061053204392477
2462,Fleming,672,France,Female,53,9,169406.33,4,yes,yes,147311.47,yes,0.4789141553821612
2463,Davison,629,France,Male,32,2,0.0,2,no,yes,77965.44,no,-1.8311823230119302
2464,Chibuzo,583,Germany,Male,40,4,107041.3,1,yes,yes,5635.63,no,-0.7765035217842585
2465,Wilson,763,Spain,Female,32,10,95153.77,1,no,yes,81310.1,no,1.0890250802712866
2466,Endrizzi,516,Germany,Male,32,3,145166.09,2,no,no,111421.45,no,-1.3641167413062885
2467,Yuryeva,617,France,Female,27,4,0.0,2,no,no,190269.21,no,-1.1105947903605837
2469,Lo Duca,727,Germany,Male,36,6,140418.81,1,yes,yes,113033.73,yes,0.9678125216421214
2471,Trout,626,Germany,Male,49,9,171787.84,2,yes,no,187192.23,no,0.9692670855836274
2472,Morley,686,France,Male,38,6,149238.97,1,yes,yes,97825.23,no,1.1239567480041435
2473,Chou,351,Germany,Female,57,4,163146.46,1,yes,no,169621.69,yes,-0.3330007931894177
2474,Shao,739,France,Female,37,8,0.0,2,yes,no,191557.1,yes,-0.1631023760897906
2475,Trentino,627,France,Male,32,10,0.0,2,yes,no,103287.62,no,-0.8595239958469363
2477,Endrizzi,512,France,Female,41,8,145150.28,1,yes,no,64869.32,yes,1.1255540274275464
2478,Monaldo,774,France,Female,41,5,126670.37,1,yes,no,102426.06,no,-0.1930197005210267
2480,Allen,638,Germany,Male,37,2,89728.86,2,yes,yes,37294.88,no,-2.376670080584013
2481,Milne,475,France,Female,57,1,0.0,2,yes,no,89248.99,no,-1.0555574612793652
2482,Somadina,567,Spain,Male,40,4,118628.8,1,no,no,91973.63,no,1.9942704064923187
2483,Chieloka,750,France,Male,37,3,0.0,2,yes,no,16870.2,no,0.024461107187770746
2485,Chioke,753,France,Female,38,6,142263.45,1,no,yes,33730.43,no,-1.003229195888417
2487,Doherty,710,France,Female,32,3,0.0,1,yes,no,94790.34,no,2.2828746967322524
2488,Baranov,645,Spain,Female,21,1,0.0,2,no,no,28726.07,no,-0.6833522453282976
2490,Robinson,696,Germany,Female,35,4,174902.26,1,yes,no,69079.85,no,-0.18473034634257507
2491,Bidencope,612,Spain,Female,26,4,0.0,2,yes,yes,179780.74,no,-0.5794772460635721
2493,De Bernales,782,Spain,Male,23,10,98052.66,1,yes,yes,142587.32,no,1.1811798849654118
2495,Chung,466,Germany,Female,56,2,111920.13,3,yes,no,197634.11,yes,-0.21159140317606542
2496,Stevenson,567,France,Female,45,4,0.0,2,no,yes,121053.19,no,1.3432382047410327
2497,Chienezie,613,France,Male,20,3,0.0,2,yes,yes,149613.77,no,-0.8263534910777827
2499,Seppelt,614,France,Female,37,8,75150.34,4,no,yes,131766.67,yes,-0.1289683405112142
2501,McDonald,691,Germany,Female,38,5,114753.76,1,yes,no,107665.02,no,0.019009367706161535
2503,McGregor,476,France,Female,32,6,111871.93,1,no,no,112132.86,no,-0.4051203320827864
2504,McDonald,619,Spain,Female,45,0,0.0,2,no,no,113645.4,no,-0.1342256542450748
2505,Crawford,607,Germany,Female,37,4,135927.06,1,no,no,180890.4,no,-0.23101351224521038
2507,Genovese,653,France,Male,33,1,0.0,2,no,no,53379.52,no,-0.8899236904894909
2508,Pirozzi,677,France,Male,46,2,57037.74,1,yes,yes,158531.01,no,-1.672044902856275
2512,O'Connor,734,France,Male,51,1,118537.47,1,yes,yes,116912.45,no,1.7299424333161983
2513,McGuirk,666,France,Male,39,10,0.0,2,yes,no,102999.33,no,-0.31781890422183345
2514,Toscani,592,Germany,Female,26,4,105082.07,2,yes,no,132801.57,no,-1.418268500311752
2515,Ruth,564,France,Male,40,4,0.0,1,yes,no,85455.62,yes,0.050318663555312594
2517,Onyekaozulu,592,Germany,Male,36,2,104702.65,2,yes,no,107948.72,no,1.1550456768759119
2519,K'ung,612,Spain,Female,62,0,167026.61,2,yes,yes,192892.05,no,1.312758941476311
2520,Meng,498,Germany,Male,61,7,102453.26,1,yes,no,187247.56,yes,0.053455785849209674
2522,Calabresi,558,France,Male,35,1,0.0,2,no,no,111687.57,no,-0.07737406233156024
2523,Milano,756,France,Female,24,1,0.0,2,yes,no,184182.25,no,-1.099815042448542
2524,Kirby,782,Spain,Male,52,4,0.0,1,yes,yes,52759.82,yes,-0.9688846466676312
2525,Ho,505,France,Male,34,10,104498.79,1,no,yes,126451.14,no,-1.2501397832868488
2526,Chukwuemeka,671,Spain,Female,29,6,0.0,2,no,no,12048.67,no,1.3633476171581596
2527,Hale,801,France,Male,42,6,0.0,2,yes,yes,95804.33,no,0.44017968693566006
2528,K?,604,France,Male,26,8,149542.52,2,no,yes,197911.52,no,-0.9420831066774525
2529,Rice,716,France,Female,29,10,87946.39,1,yes,yes,182531.74,no,-0.09830375724506482
2530,Brown,624,France,Female,45,3,68639.57,1,yes,no,168002.31,yes,0.25570201092067735
2531,Sagese,607,Germany,Male,47,4,148826.32,1,yes,yes,79450.61,no,0.753134878686075
2533,Findlay,606,France,Male,61,5,108166.09,2,no,yes,8643.21,no,1.4230647782660415
2535,Hao,651,Germany,Male,40,1,134760.21,2,no,no,174434.06,yes,0.9267968636662381
2537,Abbott,573,France,Female,33,0,90124.64,1,yes,no,137476.71,no,1.9337368689753627
2538,Lucas,723,Spain,Male,38,6,0.0,2,yes,yes,94415.6,no,1.2924171669792774
2539,Davydova,584,Germany,Female,46,6,87361.02,2,yes,no,120376.87,yes,-0.5538854130386198
2540,West,550,Germany,Female,45,8,111257.59,1,no,no,97623.42,yes,0.13226626777246311
2541,Smith,611,France,Female,61,3,131583.59,4,no,yes,66238.23,yes,0.4038989246154164
2543,Fiorentino,850,Spain,Female,24,1,0.0,2,no,yes,69052.87,no,-1.0322443050781203
2544,Freeman,668,Germany,Male,34,5,80242.37,2,no,no,56780.97,no,0.33390529636738975
2546,Ramos,660,France,Male,50,1,0.0,3,yes,yes,191849.15,yes,0.5013869398821769
2547,Mario,682,Spain,Female,59,0,122661.39,1,no,yes,84803.76,no,0.9603144907559511
2548,Chien,524,France,Male,50,4,0.0,2,yes,yes,31840.59,yes,-0.5401035319780674
2551,Hsieh,537,France,Female,53,3,0.0,1,yes,yes,91406.62,no,1.069437276575356
2553,Hung,727,Spain,Male,71,8,0.0,1,yes,yes,198446.91,yes,-0.28179872396527117
2554,Moss,756,Spain,Male,30,2,145127.85,1,no,no,7554.68,no,0.9988409759455681
2555,Fedorova,755,France,Male,38,9,148912.44,1,yes,no,80416.16,no,-0.8051216293865268
2556,Li,634,Spain,Female,41,4,0.0,2,yes,yes,164549.74,no,2.046430316940332
2558,Obialo,727,Germany,Female,30,8,119027.28,2,yes,yes,137903.54,no,-0.3826901989408624
2560,Long,650,Spain,Female,30,6,0.0,1,no,no,67997.13,yes,-1.661965431595561
2561,Nelson,655,Spain,Male,34,1,116114.93,1,yes,yes,49492.15,no,-0.42098274395856333
2562,Bell,763,France,Female,58,9,187911.55,1,no,yes,35825.18,no,-0.07433508938803607
2563,Udinese,843,France,Female,27,5,0.0,2,yes,yes,67494.23,no,-1.1037291076434053
2564,Mao,667,France,Female,38,6,144432.04,1,yes,yes,73963.17,yes,-0.29626941854209937
2566,Yeh,660,Germany,Female,29,6,180520.29,1,yes,yes,123850.58,no,-0.8107494566077326
2567,Onuoha,553,France,Male,42,1,0.0,2,no,no,23822.04,no,0.26266319912240627
2568,Moore,612,Germany,Female,47,6,130024.87,1,yes,yes,45750.21,yes,2.194696044331166
2569,Thornton,641,Germany,Female,40,2,110086.69,1,yes,no,159773.14,no,1.3380312929190625
2570,Warlow-Davies,513,Spain,Female,31,5,174853.46,1,yes,no,84238.63,no,1.2103246042212634
2571,Champion,680,France,Male,44,7,108724.98,1,no,yes,72330.46,no,-0.31520174211763435
2572,Mazzanti,711,France,Male,58,9,91285.13,2,yes,yes,26767.85,no,-1.5269734601291287
2573,Macleod,689,Spain,Male,40,2,0.0,2,yes,yes,164768.82,no,0.01715898900024014
2574,Lei,665,Germany,Female,51,9,110610.41,2,no,yes,1112.76,yes,-0.33562809992414117
2575,Lucchese,551,Germany,Male,54,5,102994.04,1,yes,no,176680.16,yes,0.7340657508746932
2576,Lombardo,645,Spain,Male,36,4,59893.85,2,yes,no,43999.64,no,-0.0857533098602263
2579,Ozoemena,365,Germany,Male,30,0,127760.07,1,yes,no,81537.85,yes,1.7284795550144028
2580,Boyle,697,Germany,Female,38,6,132591.36,1,yes,yes,7387.8,yes,0.8935868317888305
2583,Archambault,712,France,Female,31,7,0.0,2,yes,no,170333.38,no,-1.9466453823697496
2584,Ko,748,France,Male,40,0,0.0,1,no,no,60416.76,no,0.08337162161854768
2586,Greene,691,France,Male,50,6,136953.47,1,yes,yes,2704.98,no,-1.1657083886214603
2587,Hunter,563,France,Male,33,8,0.0,2,no,yes,68815.05,no,-1.0796699475515024
2588,Blinova,741,France,Male,32,5,0.0,1,yes,yes,64839.23,no,-0.35336272599597385
2589,De Garis,778,France,Male,44,8,123863.64,1,yes,no,144494.94,no,0.03632857306440218
2591,Ts'ai,634,Germany,Male,38,2,148430.55,1,yes,yes,56055.72,no,-1.5575619892842165
2592,Tuan,505,Germany,Male,40,6,47869.69,2,yes,yes,155061.97,no,1.5162454419096443
2593,Tseng,692,Germany,Male,53,7,150926.99,2,no,no,119817.19,no,0.32787682604417945
2596,Y?,833,France,Female,28,4,136674.51,2,no,no,5278.78,no,-0.777372430914396
2597,Chidubem,592,Spain,Female,40,2,200322.45,1,yes,yes,113244.73,no,0.2549741500568744
2602,Godfrey,594,Germany,Male,28,0,142574.71,2,yes,no,129084.82,no,0.6242025990117168
2603,Wallace,643,Germany,Female,34,7,160426.07,1,no,yes,188533.11,no,-0.9748012194317766
2604,Wei,540,France,Male,25,5,116160.23,1,yes,no,13411.67,no,0.43257262537636976
2605,Mitchell,635,Spain,Female,34,5,98683.47,2,yes,no,15733.19,no,-0.024065148184871463
2606,Light,657,France,Male,32,3,118829.03,2,yes,yes,73127.61,no,-0.7607659542549109
2607,Capon,814,France,Male,31,1,118870.92,1,yes,no,101704.19,no,-1.3579043133113844
2608,Hou,600,France,Male,32,1,0.0,1,yes,yes,101986.16,no,0.08555290706965904
2609,Rowe,682,France,Female,46,2,0.0,1,yes,yes,114442.66,no,0.9621748663315234
2610,Holloway,682,France,Male,38,4,107192.38,1,yes,yes,15669.17,no,-0.5192123548163254
2611,O'Sullivan,566,France,Male,42,3,108010.78,1,yes,yes,157486.1,no,1.0686295090688511
2612,Udinesi,550,Spain,Male,34,3,0.0,2,no,no,131281.28,no,-1.5824921144167838
2614,Chibueze,546,Germany,Female,58,3,106458.31,4,yes,no,128881.87,yes,0.7353621402893284
2617,Kuo,692,Germany,Male,45,6,152296.83,4,no,yes,108040.86,yes,-0.777282772072191
2618,Wilson,498,France,Female,30,1,0.0,2,no,no,135795.53,no,-0.6858373387818678
2619,Lanford,850,Spain,Male,49,8,0.0,1,no,no,25867.67,yes,-1.1415741708584382
2620,Meng,603,France,Male,35,6,128993.76,2,yes,no,130483.56,no,-0.02472837204052832
2621,Yeh,551,France,Female,36,5,0.0,1,yes,no,183479.12,no,-0.39259312543866165
2623,Goliwe,515,France,Female,28,9,0.0,2,no,no,94141.75,no,-1.2281555188962159
2624,Anthony,605,Spain,Female,29,3,116805.82,1,no,no,4092.75,no,-0.2796311147242878
2625,Scott,567,Germany,Male,29,5,129750.68,1,yes,no,109257.59,no,0.3699906521323149
2626,Genovese,568,Germany,Female,29,2,129177.01,2,no,yes,104617.99,no,1.3352649640676963
2628,Myers,634,Germany,Male,48,2,107247.69,1,yes,yes,103712.05,yes,-0.7807355306705086
2629,Davey,768,Spain,Female,42,3,0.0,1,no,no,161242.99,yes,0.8068322250069411
2630,Parsons,554,Germany,Female,36,3,157780.93,2,yes,no,6089.13,no,1.5269112592920733
2631,Chikere,629,France,Male,35,1,172170.36,1,yes,yes,159777.37,no,0.4649745213035051
2632,Hs?eh,638,Spain,Male,48,2,0.0,2,yes,yes,7919.08,no,-0.839075797820252
2634,Ts'ai,661,Spain,Female,42,9,75361.44,1,yes,no,27608.12,yes,1.1968875129091365
2635,Witt,592,France,Female,27,4,0.0,2,yes,yes,183569.25,no,-0.4460442662498721
2638,Bowhay,593,France,Male,43,9,0.0,2,yes,yes,76357.43,no,0.3126015297225538
2640,Fries,625,Spain,Female,31,8,0.0,2,yes,no,151843.54,no,-0.39772453711155176
2641,Tao,538,Germany,Female,28,6,164365.44,1,no,yes,5698.97,no,0.9292744393548436
2642,Kaodilinakachukwu,637,Spain,Female,22,5,98800.0,1,yes,no,122865.55,no,0.16193873040892154
2643,Ni,632,France,Male,27,4,193125.85,1,yes,yes,152665.85,no,0.736873062987849
2644,Hsueh,736,France,Male,27,5,51522.75,1,no,yes,192131.77,no,-0.5220010691448148
2645,Connely,755,France,Male,23,5,84284.48,2,yes,yes,62851.6,no,-0.4774956411325615
2646,Becker,425,Spain,Female,39,5,0.0,2,yes,no,140941.47,no,-1.185835103366301
2647,Clayton,461,France,Male,51,9,119889.84,1,no,no,56767.67,yes,-0.9787779787145398
2649,Graham,616,France,Female,37,6,0.0,2,yes,no,86242.18,no,-0.74012986046317
2651,Manfrin,850,Germany,Male,40,4,166082.15,2,no,yes,44406.17,no,-0.01608327758359015
2652,Kuo,601,France,Female,38,0,0.0,2,yes,no,165196.65,no,-2.020693666210761
2653,Fomin,730,Spain,Male,26,3,0.0,1,yes,no,34542.41,no,-0.9566297381314512
2655,Barber,850,Germany,Male,53,2,94078.97,2,yes,no,36980.54,no,0.7449011217890322
2657,Brazenor,562,France,Male,29,9,0.0,1,yes,yes,25858.68,no,2.0486947700759472
2658,Cocci,670,Germany,Male,40,2,164948.98,3,no,no,177028.0,yes,0.6968211253843164
2659,Caldwell,729,France,Female,62,4,140549.4,1,yes,no,30990.16,yes,0.3572961658526295
2662,Ozerova,669,France,Female,44,8,96418.09,1,no,no,131609.48,yes,-1.1041032773086095
2664,Kang,586,France,Male,29,3,0.0,2,yes,yes,142238.54,no,-0.37856478962908685
2665,Rossi,612,Germany,Male,30,9,142910.15,1,yes,no,105890.55,yes,0.25525392284382764
2666,Ts'ai,740,France,Female,37,7,0.0,2,yes,yes,194270.91,no,-0.17687628646103046
2667,Moran,584,France,Male,35,3,146311.58,1,yes,yes,105443.47,no,-1.4260454259725377
2668,Jennings,524,France,Male,52,2,87894.26,1,yes,no,173899.42,yes,-1.272394250211861
